Date,P,rH,T,Tsin
08.01.1951 00:00:00,9.70366217648479,83.4880575359217,1.91436182899248,-9.04757629339499
15.01.1951 00:00:00,8.77989502817236,83.3110834819453,2.80630797072001,-9.19357818425597
22.01.1951 00:00:00,30.5557364129385,87.4201943481423,2.60780457567877,-9.20624970107361
29.01.1951 00:00:00,2.36285911743133,90.4789468351275,1.75079539728073,-9.08540707448046
05.02.1951 00:00:00,0.751224248874549,85.0620862284613,1.64309611384714,-8.83280283132522
12.02.1951 00:00:00,0.204498988829538,86.158519175882,3.240457855555,-8.45210037855212
19.02.1951 00:00:00,22.7597473794184,84.916697868315,3.23471012848396,-7.94882087446477
26.02.1951 00:00:00,14.1069069580273,83.4236192327851,2.60230966086083,-7.33026315778927
05.03.1951 00:00:00,1.23317167547601,76.3408476079914,-1.49392178922349,-6.60539789588459
12.03.1951 00:00:00,0.750090553985395,78.6599124095682,1.57690078326273,-5.78473748714029
19.03.1951 00:00:00,31.8452573753187,75.8195681289625,8.05305416663072,-4.88018360432557
26.03.1951 00:00:00,12.3387996843278,76.4527887020143,2.29672136152865,-3.90485458998007
02.04.1951 00:00:00,13.0018018842012,75.7749889221041,3.81530355961647,-2.8728952068467
09.04.1951 00:00:00,17.6941439165792,75.4129013399786,6.59126171669541,-1.79927150272426
16.04.1951 00:00:00,1.78823530470185,66.4440962746924,5.61137038826856,-0.699553764505008
23.04.1951 00:00:00,0.670221660214985,59.1304408573957,7.89492580734083,0.410309290702054
30.04.1951 00:00:00,9.03818182704123,65.9319088542533,10.4361175457342,1.51422181281906
07.05.1951 00:00:00,2.99892058072866,67.7065771110271,12.1318869082485,2.59617424968561
14.05.1951 00:00:00,7.66553921201138,68.9468986975897,10.2896158934221,3.64047552648734
21.05.1951 00:00:00,5.41471484623424,71.9352793922317,12.0060631497469,4.63198060644717
28.05.1951 00:00:00,30.9975865188626,77.0356945072963,14.9872757011459,5.55631013249661
04.06.1951 00:00:00,16.2640186349156,73.2191321248112,13.1570443070346,6.40005896478336
11.06.1951 00:00:00,22.6078746349793,75.1794296568121,14.8984288937045,7.15099058938977
18.06.1951 00:00:00,42.7500887565328,76.8397001544873,18.2901446206889,7.79821457907428
25.06.1951 00:00:00,19.1120512949236,74.5325337208333,16.4313588002314,8.33234453225502
02.07.1951 00:00:00,4.53336501916297,72.5892902836736,14.2101359713736,8.74563419987432
09.07.1951 00:00:00,7.2446078754158,67.9994211792859,17.8441932067474,9.0320898257617
16.07.1951 00:00:00,12.7095243440498,74.8620721255764,19.2190890315039,9.18755707142484
23.07.1951 00:00:00,6.65617151642101,69.1493401068563,17.1853919273993,9.20978126456499
30.07.1951 00:00:00,8.18646561813862,77.2125325400653,17.5608932932067,9.09844009760028
06.08.1951 00:00:00,21.9023490175955,70.7077333359934,21.4828623021927,8.85514830193777
13.08.1951 00:00:00,14.1498523823895,78.8365533859727,16.3097678298788,8.48343423024565
20.08.1951 00:00:00,11.6613786393609,71.6007012273688,15.8110033483953,7.98868868631592
27.08.1951 00:00:00,2.3719290133108,80.2869187465915,15.8870987126012,7.37808674466713
03.09.1951 00:00:00,19.5896517334827,75.2945027263282,16.5967642941163,6.66048369358613
10.09.1951 00:00:00,0,76.4843944502531,17.8464096548831,5.84628661084998
17.09.1951 00:00:00,8.24389391308865,78.0446588429225,16.5012854718928,4.94730343450064
24.09.1951 00:00:00,11.3966366916394,76.6814499428658,9.97084561628086,3.97657171755795
01.10.1951 00:00:00,6.79393129656361,83.4219834905732,12.1874086288722,2.94816955024836
08.10.1951 00:00:00,0,73.9669357422602,8.41133707863807,1.87701139163807
15.10.1951 00:00:00,0,68.1550303124641,5.22881286783237,0.778631771926453
22.10.1951 00:00:00,15.5044100210728,75.3774887417947,6.57578494470139,-0.331039997948013
29.10.1951 00:00:00,11.0598024705023,84.4217271578143,6.68504474247207,-1.43591084201709
05.11.1951 00:00:00,16.6890344018345,85.9693773273605,5.52414766096437,-2.51995731001962
12.11.1951 00:00:00,26.3432648560891,87.1103816342623,7.49986512596917,-3.56745795830662
19.11.1951 00:00:00,2.71889668638105,84.6241179950936,6.53445444307408,-4.56322135104191
