Date,P,rH,T,Tsin
08.01.1951 00:00:00,6.85585008346811,88.9802294230069,2.09271841442804,-8.99744360711445
15.01.1951 00:00:00,16.0707129369782,85.5532527048093,3.76599652588788,-9.18069001556633
22.01.1951 00:00:00,31.4132877351833,87.6747301359754,1.98014733846918,-9.23079296135066
29.01.1951 00:00:00,2.5818097260864,89.7902182743624,-1.51753006880349,-9.14702582374007
05.02.1951 00:00:00,2.53591499233119,85.8046539013568,-2.54810143589273,-8.93060344026202
12.02.1951 00:00:00,4.73939659505183,86.5481510525027,3.23401043125151,-8.58466448845442
19.02.1951 00:00:00,19.1767732348557,90.703330383393,1.923514646855,-8.11422596701368
26.02.1951 00:00:00,6.47880131123664,81.7315267480286,2.77778538517547,-7.52611043652503
05.03.1951 00:00:00,3.64316076700629,86.9347294274038,-1.84665228836572,-6.8288470748592
12.03.1951 00:00:00,1.42210771474403,81.1260196240504,-0.485008264003178,-6.03254798232711
19.03.1951 00:00:00,13.981257074792,77.9620338068141,6.69168547656238,-5.14876153038187
26.03.1951 00:00:00,20.597927388518,80.655323467483,2.69980408740603,-4.1903048807257
02.04.1951 00:00:00,9.10005933493464,76.1706911810697,3.86279557398296,-3.1710781037005
09.04.1951 00:00:00,6.52429535872184,70.0168014060548,7.8899449025512,-2.10586259181433
16.04.1951 00:00:00,9.85630050683469,72.5955751609994,5.9858471263752,-1.01010669169014
23.04.1951 00:00:00,0.369157200592118,58.8098262285947,6.7411677683851,0.100298336371431
30.04.1951 00:00:00,14.8506611175934,63.3305808648766,11.4562406339681,1.2092487822849
07.05.1951 00:00:00,20.9030355945682,70.7947842929267,12.0019831674735,2.30066203112251
14.05.1951 00:00:00,5.55705484087847,70.2770535723213,10.5632263667724,3.35870980213876
21.05.1951 00:00:00,17.5742570634821,71.2883276526806,12.538465959194,4.36804769922063
28.05.1951 00:00:00,46.6689623008514,76.1542613886932,13.1530516268342,5.31403774393315
04.06.1951 00:00:00,4.66647285024036,68.1069084506979,13.8335731387884,6.18296066354357
11.06.1951 00:00:00,12.4207022163377,70.3499182148691,14.2054504331481,6.9622148555461
18.06.1951 00:00:00,27.7464990727082,76.0498101803845,18.4347702593535,7.6404991431059
25.06.1951 00:00:00,10.6883822722492,69.730474148719,17.7570653019195,8.20797667095927
02.07.1951 00:00:00,9.78358102118344,75.5192394065743,14.8774830446549,8.65641756501038
09.07.1951 00:00:00,36.7543573253506,78.314313039184,16.7134973019244,8.97931828649113
16.07.1951 00:00:00,8.69288681585918,75.9317341811362,19.3763685661439,9.17199594990336
23.07.1951 00:00:00,0.687513164989846,72.4741326368684,16.1571533430901,9.23165623681408
30.07.1951 00:00:00,44.2992010995627,78.7317752036078,17.2744522488993,9.15743392062993
06.08.1951 00:00:00,13.788230629835,73.0763517097372,20.7549428490328,8.95040541457986
13.08.1951 00:00:00,10.3218121755393,74.357522383125,17.4677841609599,8.6135731609769
20.08.1951 00:00:00,6.69063306287874,73.8144629442292,15.9792567863098,8.15182208812526
27.08.1951 00:00:00,8.01206945496901,78.5440205970154,17.8435682503346,7.57184876640818
03.09.1951 00:00:00,32.7954317002808,77.882382926721,17.4245172099804,6.88206429086534
10.09.1951 00:00:00,4.85623443210474,74.3917491553984,18.2399580267491,6.09247229884965
17.09.1951 00:00:00,13.1972462370581,77.1310863544209,17.2598555820733,5.21452389170571
24.09.1951 00:00:00,14.682847527904,79.9306478149434,11.5044606424468,4.26095156459587
01.10.1951 00:00:00,7.39617930943041,81.4615795830127,13.8883860886495,3.2455845527084
08.10.1951 00:00:00,0,74.6595993268004,8.4016291099178,2.18314827206413
15.10.1951 00:00:00,0,70.6577821633741,7.07455296840385,1.08905076334677
22.10.1951 00:00:00,4.54233862969784,83.517341332396,5.60697367712603,-0.0208407640725553
29.10.1951 00:00:00,0.101185287552853,85.3542964030165,5.94181467463438,-1.13043004714624
05.11.1951 00:00:00,3.0375343060126,91.4467944011679,6.54564289582521,-2.22362520619209
12.11.1951 00:00:00,18.8862120074959,91.771503181118,7.45512842660695,-3.28457211819803
19.11.1951 00:00:00,21.6424422032005,90.3893472244174,7.24202679117702,-4.29788434214589
26.11.1951 00:00:00,9.09809274521608,86.8077274723864,6.72066649506063,-5.2488662616596
03.12.1951 00:00:00,9.35457219115752,85.6708901228569,5.79643685940133,-6.12372620908281
10.12.1951 00:00:00,6.72924709810685,81.1368934732638,6.01307458301,-6.90977647983685
17.12.1951 00:00:00,2.51400609186301,89.3502201860537,2.13623682208073,-7.59561733658053
24.12.1951 00:00:00,1.5479595169121,94.3305146241052,3.96406119667723,-8.1713023344891
31.12.1951 00:00:00,2.71050028369576,86.7038273243538,2.90675553838544,-8.62848257018025
07.01.1952 00:00:00,15.9536445983297,91.0382189556265,2.51751236579798,-8.95979580836891
14.01.1952 00:00:00,12.0124535920091,89.5946790694397,2.46080931515707,-9.16187734502675
21.01.1952 00:00:00,20.1144155251148,86.7460732443471,2.09890307079963,-9.23181245516071
28.01.1952 00:00:00,0.936973204269606,87.7691558837552,-2.28738252778496,-9.16859242902911
04.02.1952 00:00:00,4.83120099948646,88.9931549254317,0.571533773628167,-8.97312912129448
11.02.1952 00:00:00,9.00807351184001,86.5190494895691,0.552194503088852,-8.64824179886112
18.02.1952 00:00:00,0.754864584727057,86.0887001876765,-2.6683457976546,-8.19861647717716
25.02.1952 00:00:00,4.12929479076407,89.8448874646302,4.78841223358871,-7.63073833140646
03.03.1952 00:00:00,1.94710000078529,89.2303793988327,3.62800324260342,-6.9527981574847
10.03.1952 00:00:00,0.045446369729137,65.6053895099625,0.608880127034359,-6.17457423208204
17.03.1952 00:00:00,2.12253087345557,72.0218525310775,2.3353193256413,-5.30729127549239
24.03.1952 00:00:00,8.48152431669122,74.194654425899,2.39119745820416,-4.36345855184218
31.03.1952 00:00:00,21.2890147758873,79.175136329076,-0.152501677333269,-3.35668944156831
07.04.1952 00:00:00,3.08019476354412,78.8369248285005,4.80719008115856,-2.30150508864293
14.04.1952 00:00:00,8.12511761374947,72.3419819303791,14.1854869231548,-1.2131249548209
21.04.1952 00:00:00,3.19026296124254,59.2400015802894,14.6114349362681,-0.107247301459668
28.04.1952 00:00:00,4.48706311713253,79.160743367087,10.3328732531627,1.0001772343918
05.05.1952 00:00:00,35.0237846616474,69.0979171150186,13.5956413115124,2.09317570420986
12.05.1952 00:00:00,30.0037933052151,84.7862421953331,14.0756163378471,3.15598323402329
19.05.1952 00:00:00,5.30725540082537,77.659404059001,11.1380857764964,4.17327040912639
26.05.1952 00:00:00,1.95028294176285,70.6150741200479,11.3666974262827,5.13036437809277
02.06.1952 00:00:00,11.7365507325016,76.1807366960073,13.9898038496474,6.01346048683
09.06.1952 00:00:00,11.3364559670755,71.3483191086527,13.7791507049417,6.8098213900547
16.06.1952 00:00:00,12.2836711329769,80.3214498227199,14.015462048795,7.5079607685646
23.06.1952 00:00:00,21.3012429371661,76.4946841058194,15.2991378884102,8.09780900230031
30.06.1952 00:00:00,17.7648293281321,74.5937371606404,16.9375437399379,8.57085840953813
07.07.1952 00:00:00,11.5495134167301,64.787215844032,21.9359938484259,8.92028595759027
14.07.1952 00:00:00,4.56418700462858,70.4497691161896,19.894314653661,9.14105167482861
21.07.1952 00:00:00,12.6505790449765,80.391898344975,15.3063158408748,9.22997134479428
28.07.1952 00:00:00,13.2735880996822,79.8937285203084,15.5662312238634,9.18576243376993
04.08.1952 00:00:00,3.33979308217455,69.1090839329864,18.7546553000437,9.00906258940909
11.08.1952 00:00:00,2.00347250630666,65.6464134189165,20.7041960395433,8.70242044363209
18.08.1952 00:00:00,11.9769349929234,82.7207287716974,18.9277111149132,8.27025885238606
25.08.1952 00:00:00,18.6292561446019,86.9562948922899,15.2399496987029,7.71881110257641
01.09.1952 00:00:00,5.78704290817742,78.7251467855403,16.8081861548281,7.05603100614115
08.09.1952 00:00:00,44.0319137458788,85.3239148456441,12.1631147834697,6.29147817822113
15.09.1952 00:00:00,3.25428753278088,81.7188201002388,11.0857497641024,5.43618015394054
22.09.1952 00:00:00,10.6430973208412,82.7896801887405,9.40507248860493,4.50247333260181
29.09.1952 00:00:00,11.2643833766041,88.1140428866622,11.3287559017566,3.50382504358849
06.10.1952 00:00:00,8.03899140714096,87.1092350452385,9.50476785926601,2.45463930017537
13.10.1952 00:00:00,5.81269115526514,85.7519979993445,6.77558647442951,1.37004904305179
20.10.1952 00:00:00,7.58321875606803,91.6414206945256,4.74686152855845,0.265697870300418
27.10.1952 00:00:00,19.9160487877734,90.2947444746818,7.2835486271229,-0.842485598237158
03.11.1952 00:00:00,3.59962192177209,87.3018061976617,8.00719605524704,-1.93851746761423
10.11.1952 00:00:00,20.8743667196388,90.1423667171099,4.34078302039734,-3.00658911152597
17.11.1952 00:00:00,13.632045501203,93.4248488042481,0.25018075566476,-4.03129518831504
24.11.1952 00:00:00,2.85086274520848,93.538734303992,1.78108548366086,-4.99785583995233
01.12.1952 00:00:00,5.46458133778842,91.3519100177785,-2.93578372970327,-5.89232986951448
08.12.1952 00:00:00,3.75791893836735,94.2589526461973,-1.49422055665839,-6.70181582220902
15.12.1952 00:00:00,14.2317710806693,92.4281272492172,-0.121707679654772,-7.41463806955131
22.12.1952 00:00:00,16.7323867638765,91.7570596471416,-0.85431545117116,-8.02051521295187
29.12.1952 00:00:00,4.10752429824359,93.7121037959727,1.62126802918927,-8.51070837758928
05.01.1953 00:00:00,6.26024882585181,93.179026221065,-0.963380300027264,-8.87874220455493
12.01.1953 00:00:00,5.0383535353594,93.5165855173896,-1.08484751751153,-9.11834809864546
19.01.1953 00:00:00,8.58654063621969,93.8666770753408,-0.80679199194811,-9.22571464715642
26.01.1953 00:00:00,3.77413053176001,90.625575080895,1.04532867652455,-9.19928476080239
02.02.1953 00:00:00,13.7579040670083,91.3297315855284,4.91898984064572,-9.03944174046689
09.02.1953 00:00:00,14.5159433620564,90.5869520334445,-5.6729183565515,-8.74850371835782
16.02.1953 00:00:00,12.4588320562069,90.4396079324766,-1.92316718923656,-8.33069003916696
23.02.1953 00:00:00,1.80691315244009,90.0895477640348,5.11610647059497,-7.7920600687918
02.03.1953 00:00:00,2.39371982356488,90.5886679932915,3.87980461452397,-7.1404253180372
09.03.1953 00:00:00,2.8355262344409,88.2389260497955,3.14273907031156,-6.38523615579053
16.03.1953 00:00:00,0,72.8627478421569,2.97410548929389,-5.53744475446745
23.03.1953 00:00:00,0,73.6976930973441,6.61515354749576,-4.60934625556574
30.03.1953 00:00:00,3.78846136016341,64.6555167977057,10.0697607723481,-3.61440045867404
06.04.1953 00:00:00,8.25580459022231,69.8876109046878,10.6648439634142,-2.5670366200478
13.04.1953 00:00:00,2.04422699576955,65.5450148403966,7.7114195201651,-1.48244419143558
20.04.1953 00:00:00,5.93977925985723,70.9599698422632,8.20166343921347,-0.376352534277478
27.04.1953 00:00:00,0.315211419987849,57.6834895418891,10.31424390631,0.735197196256886
04.05.1953 00:00:00,0.64877140296655,63.0942958969305,13.9865025015931,1.83608468893784
11.05.1953 00:00:00,21.1266836930317,78.0530424577238,6.79332116576869,2.9103442622778
18.05.1953 00:00:00,11.3845228937942,75.0496366512508,13.6186130918143,3.94239640763944
25.05.1953 00:00:00,16.5868005601585,69.6647680581752,20.4510084747354,4.91727373193465
01.06.1953 00:00:00,17.6293413881859,80.6865455661625,12.2447572625392,5.8208380230803
08.06.1953 00:00:00,38.2333579843247,77.4467017678851,13.8333814230001,6.63998529014451
15.06.1953 00:00:00,45.4714948784038,91.4777479451559,17.6345718831718,7.36283580477861
22.06.1953 00:00:00,16.0002126842769,77.2937886447917,18.8142086107804,7.97890638757633
29.06.1953 00:00:00,52.035052097366,79.7334379905761,20.0216237463086,8.4792624409814
06.07.1953 00:00:00,5.00123021902487,66.3020099165484,22.2134513895302,8.85664752375238
13.07.1953 00:00:00,6.75850683686892,77.2130077423603,17.2282543024799,9.1055885879468
20.07.1953 00:00:00,20.8233390096327,80.4071588781265,16.657294603333,9.2224753520684
27.07.1953 00:00:00,11.2129287870665,72.6105932973839,19.7712043438605,9.20561265938187
03.08.1953 00:00:00,11.2169492962502,79.8428156079984,15.5631661690605,9.0552450620135
10.08.1953 00:00:00,2.74185966762691,74.6481412839399,16.3444597772428,8.77355327433158
17.08.1953 00:00:00,0.11548592620322,66.1118178273582,20.6231332854755,8.36462254700251
24.08.1953 00:00:00,8.61912990538969,75.0285115114271,16.6829062631734,7.83438342042512
31.08.1953 00:00:00,17.9072252557758,83.1958412578508,15.0664897438999,7.19052571672996
07.09.1953 00:00:00,0.808913111819522,69.72340627752,15.364663816249,6.44238701775083
14.09.1953 00:00:00,12.1200039762259,79.5888770927747,12.3773131988755,5.60081724617159
21.09.1953 00:00:00,8.01494867823941,85.4104844967667,13.2451372212937,4.67802131396193
28.09.1953 00:00:00,8.27873834190873,75.1352558977834,14.0770720263454,3.68738211996043
05.10.1953 00:00:00,0.730030344874119,82.541924534937,13.4676983251612,2.64326646363079
12.10.1953 00:00:00,2.42607084551559,80.905676603189,8.5945897974332,1.56081668982492
19.10.1953 00:00:00,1.31428016743481,91.3458841039053,12.1767311820752,0.455731085998168
26.10.1953 00:00:00,0.550029721111502,89.6154859545154,9.68543257840622,-0.655963783006953
02.11.1953 00:00:00,11.7011930719196,91.318962368013,9.32401398519979,-1.75814550111563
09.11.1953 00:00:00,1.40134930454342,90.0742663045437,6.6140883205163,-2.83482961724794
16.11.1953 00:00:00,17.8191168817746,89.754190093022,7.0918058634712,-3.87040146071639
23.11.1953 00:00:00,1.05449139258998,92.1807770432435,5.56939269599265,-4.84984259378599
30.11.1953 00:00:00,0,82.4241484798896,3.71042063656225,-5.7589486174884
07.12.1953 00:00:00,0.00169790222045633,89.8728668526029,6.44168456003451,-6.58453517163732
14.12.1953 00:00:00,5.57174354153489,96.7294334656554,3.02731645871745,-7.31462914175423
21.12.1953 00:00:00,0.311481100491898,88.8687460926627,-0.314567625101067,-7.9386422998207
28.12.1953 00:00:00,9.92993906929998,93.8299382703848,2.03887330096133,-8.44752486064524
04.01.1954 00:00:00,5.73309908409564,92.8033016409685,-1.31273378982956,-8.83389672684265
11.01.1954 00:00:00,5.33427490792088,88.3466269442575,-5.25671258312674,-9.0921545191489
18.01.1954 00:00:00,12.9714133526595,86.9867305093729,3.64177616641443,-9.21855283970507
25.01.1954 00:00:00,2.42457666433717,84.554537044001,-0.844603067449632,-9.21125858990474
01.02.1954 00:00:00,0,77.9572242364299,-11.6687978030988,-9.0703775550043
08.02.1954 00:00:00,0.936738028179676,79.605431571258,-8.35992558538803,-8.79795286997699
15.02.1954 00:00:00,1.45930558531442,90.4204655633297,-1.6357367878517,-8.39793538882266
22.02.1954 00:00:00,1.9404382965034,76.1012183493983,-8.05654396073266,-7.87612638709648
01.03.1954 00:00:00,14.8965588286006,80.409385789432,0.727315818180379,-7.24009342857911
08.03.1954 00:00:00,0.794852840358061,78.3759472128145,4.0799011565943,-6.49906061630615
15.03.1954 00:00:00,0,87.7549067903509,1.97280177561218,-5.66377481944819
22.03.1954 00:00:00,0,84.4614793556723,2.97001306157046,-4.7463498162854
29.03.1954 00:00:00,16.0238436762071,82.0760396926153,5.65461112682793,-3.76009061346197
05.04.1954 00:00:00,30.0184999766722,84.8245574512054,7.72821732184189,-2.71930048937833
12.04.1954 00:00:00,0.227144888447894,72.4969179329668,4.56088111044289,-1.63907356017172
19.04.1954 00:00:00,17.6574980386719,78.1957226007539,5.11575820916531,-0.535075876371287
26.04.1954 00:00:00,0.199178755271118,64.4399685244044,7.02509699799265,0.576681774800567
03.05.1954 00:00:00,10.8674176881823,64.7389570891276,10.0525570868762,1.6800760667837
10.05.1954 00:00:00,5.15179061817811,75.2699317159174,12.4048778747536,2.75910496304552
17.05.1954 00:00:00,0,58.1811706493331,12.9618946372042,3.79811978759706
24.05.1954 00:00:00,1.15885403691015,68.2775165377826,12.2189591184955,4.78205217071173
31.05.1954 00:00:00,12.7792032968879,61.7311898847101,17.9869851749048,5.69663257880405
07.06.1954 00:00:00,24.4683445285014,72.2081178798352,15.7983494524199,6.52859725913841
14.06.1954 00:00:00,9.25736331857537,74.3441399889524,16.9212175983372,7.26588059808487
21.06.1954 00:00:00,13.0378434216655,67.8256209534818,20.5980208060276,7.89779010342074
28.06.1954 00:00:00,10.3055389032593,73.2853273685432,16.6415634455233,8.41516147273652
05.07.1954 00:00:00,4.75776494678505,80.2117059943547,15.0839739186164,8.81049149925461
12.07.1954 00:00:00,66.4934443368531,87.3596091072842,14.8451477083054,9.078046887477
19.07.1954 00:00:00,35.694876106007,86.8328530307965,14.9111345605721,9.21394740065475
26.07.1954 00:00:00,33.602287721668,86.0988808518907,15.6092738706404,9.21622213410951
02.08.1954 00:00:00,11.165093063788,81.8755182750068,15.0311628129187,9.08483809839106
09.08.1954 00:00:00,14.6933575763309,80.808076155306,19.5656732477454,8.82170069771857
16.08.1954 00:00:00,20.6507183648753,86.3365447784232,15.4869899332713,8.43062609673911
23.08.1954 00:00:00,72.0263401072672,90.6177015456215,15.0254340094712,7.91728587639549
30.08.1954 00:00:00,8.08662486205436,82.7637855873502,16.2673810930586,7.2891247815103
06.09.1954 00:00:00,12.4762994114503,82.7507641725356,19.2304975922906,6.55525275295218
13.09.1954 00:00:00,10.6783564012998,84.6487823021017,16.1511736415501,5.72631281026235
20.09.1954 00:00:00,4.87950363873696,79.6186195248585,13.3855880552086,4.81432670061103
27.09.1954 00:00:00,8.79434950343295,80.8455116329844,10.8259253888928,3.83252055278968
04.10.1954 00:00:00,17.2970280721341,87.0256561168168,8.60681437647279,2.7951330645233
11.10.1954 00:00:00,22.9661838139025,91.4411643438853,8.42447674906964,1.71720900503564
18.10.1954 00:00:00,0.941090445832766,86.3393105429734,13.5239660915898,0.614381027360988
25.10.1954 00:00:00,7.9677161569553,84.2553191614731,12.2244986039645,-0.497357045005794
01.11.1954 00:00:00,10.0634114729376,89.7195570009881,8.65728538334582,-1.60188216943075
