Date,P,rH,T,Tsin
08.01.1951 00:00:00,17.9108682261537,89.5057177120873,1.61316764204028,-8.35986353264796
15.01.1951 00:00:00,19.0423853969929,84.4444270046928,2.70255327334973,-8.53129110537449
22.01.1951 00:00:00,79.6759106110917,93.0196442432435,2.22596735865255,-8.57899315890054
29.01.1951 00:00:00,1.42938284172688,91.210852537998,1.23086976667832,-8.50227789157072
05.02.1951 00:00:00,4.56379747038778,89.9380384495562,1.23003657334672,-8.30225787077531
12.02.1951 00:00:00,15.4655832807062,86.4745583477231,3.18045618164368,-7.98183389787814
19.02.1951 00:00:00,12.3724572863051,83.9398205867383,2.19610841481336,-7.5456529392062
26.02.1951 00:00:00,20.12534830757,84.5408564494891,1.51990567837302,-7.00004073313546
05.03.1951 00:00:00,5.35713771219757,81.2618463908624,-1.9091661397137,-6.35291005073921
12.03.1951 00:00:00,2.93095869617103,79.2405171894253,1.00483077729135,-5.6136459403857
19.03.1951 00:00:00,42.3127409921995,77.9088451550729,7.13601340981912,-4.79296962054435
26.03.1951 00:00:00,31.1650868291421,83.2347005985526,1.36462197634227,-3.90278299477487
02.04.1951 00:00:00,20.0161591316187,83.4786249883481,1.77401117686305,-2.95599604364111
09.04.1951 00:00:00,24.2527549542897,80.6428661919067,5.2652661971894,-1.9663395970551
16.04.1951 00:00:00,6.97815880444882,70.93569528833,4.18805213084469,-0.948166202132607
23.04.1951 00:00:00,5.63050888822241,65.6394802610286,6.13126327931634,0.083758025350319
30.04.1951 00:00:00,10.0879373861542,67.9516437301923,8.45980024682326,1.11446754745684
07.05.1951 00:00:00,14.7382759859901,66.285009009487,11.0917688115205,2.12901444256656
14.05.1951 00:00:00,5.73965143173413,71.7222832604306,8.59978857593562,3.11268518844742
21.05.1951 00:00:00,13.9322627713123,77.3607372367492,10.3527641204199,4.05121404593611
28.05.1951 00:00:00,37.3308265526716,78.9922069876225,13.2445058343912,4.93098994855026
04.06.1951 00:00:00,10.9829923359005,70.7238623122382,12.1702663600272,5.73925389781482
11.06.1951 00:00:00,16.1670530344107,74.9117137627559,13.7382205285505,6.46428400128281
18.06.1951 00:00:00,55.873773263004,82.2569740563606,15.934415564241,7.0955654699496
25.06.1951 00:00:00,21.1375682046647,77.1105349450744,14.6270700726967,7.62394310952303
02.07.1951 00:00:00,21.8343839084265,76.8647219531303,12.0012674212645,8.04175409419008
09.07.1951 00:00:00,7.54809944254308,73.7154229385682,16.0273254602962,8.34293909713073
16.07.1951 00:00:00,24.2405363833984,77.4860842670768,15.8832266858275,8.52313016625103
23.07.1951 00:00:00,11.628544378706,74.1922810302163,15.6770675815418,8.5797140706399
30.07.1951 00:00:00,13.3619562232786,80.1839175592308,15.8527717772752,8.51187019911069
06.08.1951 00:00:00,38.9170540911126,78.5964820584556,19.0028591262869,8.3205824611474
13.08.1951 00:00:00,50.5707646276171,82.9114400956888,14.3845849137053,8.00862501770681
20.08.1951 00:00:00,10.648680237661,75.4092845709515,14.3604867077798,7.58052204878911
27.08.1951 00:00:00,5.64108375074094,78.5434268121293,14.8336938071163,7.04248214129574
03.09.1951 00:00:00,43.4889607234144,81.0271435413829,14.9251979327125,6.40230824861714
10.09.1951 00:00:00,0.00949703469122998,80.6849481889065,17.0086750930137,5.6692845278955
17.09.1951 00:00:00,22.7834167984637,77.4502234964532,15.6283110631325,4.85404169600591
24.09.1951 00:00:00,27.2856929851427,82.995168996211,9.23500281879948,3.96840285704961
01.10.1951 00:00:00,1.29368476113207,85.3911825642804,11.2407992266876,3.02521203706175
08.10.1951 00:00:00,0,76.6540695713641,8.1642845825425,2.03814791286433
15.10.1951 00:00:00,0,69.8399799399713,5.76909700543471,1.0215254362904
22.10.1951 00:00:00,0.398110133381339,78.4012131520861,5.68873697310933,-0.00991176920908944
29.10.1951 00:00:00,2.88719359840741,81.8560968879986,6.50359904579859,-1.04120522871414
05.11.1951 00:00:00,38.7064577148327,86.5264050979376,6.16112620133988,-2.05739855203557
12.11.1951 00:00:00,39.249357093116,86.4678575593978,7.47665285624898,-3.04375433952549
19.11.1951 00:00:00,18.4658458361901,86.2456651732744,7.03685100686967,-3.98596791205681
26.11.1951 00:00:00,44.0734232317421,87.4514260380608,5.63875351180195,-4.87037476536417
03.12.1951 00:00:00,30.1230425942397,89.4412567387495,3.21621234781718,-5.68414874035504
10.12.1951 00:00:00,18.0619505712681,84.7803584061829,3.38005893158149,-6.41548803513084
17.12.1951 00:00:00,2.30676250318829,90.2177224660006,-0.338948033478933,-7.05378636129258
24.12.1951 00:00:00,1.4344093858968,91.3388519818697,1.04002581170665,-7.58978676218553
31.12.1951 00:00:00,31.1683330411961,89.5265089024083,1.92560158942259,-8.01571586248084
07.01.1952 00:00:00,32.5833964911609,91.0584407751243,0.764083356407249,-8.32471332194064
14.01.1952 00:00:00,56.6272658441553,91.6968842137673,0.880109414374756,-8.51363919826469
21.01.1952 00:00:00,33.1697695906426,89.4130802944123,0.143852644747854,-8.57976851724242
28.01.1952 00:00:00,5.84485490931447,85.8482870632793,-3.97906162196702,-8.52214746200354
04.02.1952 00:00:00,24.4359328483929,89.2847399255914,-0.969018750495423,-8.34160713039404
11.02.1952 00:00:00,53.1397420933804,90.2284742448996,-0.847548551501631,-8.04075154763356
18.02.1952 00:00:00,1.98792554718145,86.824123259461,-4.70601305480959,-7.62392010713801
25.02.1952 00:00:00,2.83276301075165,89.2358254787129,1.26220988915535,-7.09712498120965
03.03.1952 00:00:00,4.18374242832873,82.0735878231592,2.52494726196917,-6.4679644044598
10.03.1952 00:00:00,14.1797293719609,75.5761407397325,2.80146085281505,-5.74551308053536
17.03.1952 00:00:00,2.77334789594036,74.9913210463082,2.09525541634812,-4.94019129310551
24.03.1952 00:00:00,45.7787905838905,82.979701815456,6.03385531016117,-4.06361460877653
31.03.1952 00:00:00,34.6212224635664,87.7652260915649,0.878307079732736,-3.1284263398093
07.04.1952 00:00:00,15.021394490979,74.7147184333695,3.25743311218285,-2.14811518326205
14.04.1952 00:00:00,1.62711374800077,58.3371987452686,13.8274211219207,-1.1368206666013
21.04.1952 00:00:00,4.64419328934242,62.9494969620161,13.8832054027115,-0.109129206041873
28.04.1952 00:00:00,5.03981387972554,70.2297757395855,8.19456047279903,0.920136280676728
05.05.1952 00:00:00,8.46750683289031,66.1473468283062,12.5241563755893,1.93613017283339
12.05.1952 00:00:00,12.5073817328719,69.1495598334221,12.5986381228278,2.92419827272549
19.05.1952 00:00:00,0.885997347325047,64.2603786779784,12.598080959036,3.87008917052514
26.05.1952 00:00:00,3.94854789895636,67.0715350744996,9.1806615835101,4.76015979974496
02.06.1952 00:00:00,29.4416528320559,76.8597676422306,12.187283833774,5.58157221803822
09.06.1952 00:00:00,15.9100470529504,71.6168336913369,12.2012921652816,6.32247877543189
16.06.1952 00:00:00,13.9604422742194,75.5476381932698,14.340594260148,6.97219299904946
23.06.1952 00:00:00,14.6408775127065,74.1737368056096,13.5949142302028,7.5213437294887
30.06.1952 00:00:00,2.80565430530391,63.4249869942131,16.8524163713773,7.96201028587022
07.07.1952 00:00:00,5.87016865417612,58.9682176930085,24.7507672319569,8.28783670986789
14.07.1952 00:00:00,7.89687915886758,68.8987585252764,17.7006973724384,8.49412344089308
21.07.1952 00:00:00,5.78139182450461,69.8527711650503,14.9522338915417,8.57789510029124
28.07.1952 00:00:00,7.39451629213268,70.4815082698434,14.9450511434575,8.5379434067185
04.08.1952 00:00:00,6.57785806920913,64.2886571382212,16.5533837741479,8.37484460381704
11.08.1952 00:00:00,9.07609415763757,68.9290834071457,17.613395953378,8.09095114874357
18.08.1952 00:00:00,28.0319076900468,74.8383817652904,17.884683930007,7.69035778149559
25.08.1952 00:00:00,24.607639774794,84.483835661809,13.4773245503674,7.17884246438989
01.09.1952 00:00:00,8.08278692488055,74.5754048152222,16.925522756744,6.56378304353626
08.09.1952 00:00:00,38.0442122406395,83.1589176035617,10.6612356412169,5.85405083446044
15.09.1952 00:00:00,8.0724937241151,80.3063104879519,9.11301511992536,5.05988266652532
22.09.1952 00:00:00,24.6646697858672,83.2557882453512,7.72361941266344,4.19273323199478
29.09.1952 00:00:00,44.0695467840067,86.2510685285446,8.75997447396989,3.26510986914195
06.10.1952 00:00:00,16.700207386914,85.509504448019,7.79095797567858,2.29039216248773
13.10.1952 00:00:00,16.9003601059371,83.3751756285476,4.66591100833539,1.28263896231814
20.10.1952 00:00:00,24.5398250243042,86.326121717442,4.27666354421344,0.256385606681513
27.10.1952 00:00:00,26.1425207218903,88.8212598684618,7.77734958793744,-0.773565729249068
03.11.1952 00:00:00,46.5239803809521,86.8331730294062,6.86887593286832,-1.79235953239951
10.11.1952 00:00:00,105.574581575015,87.6290086997472,3.33538074695141,-2.78530122047841
17.11.1952 00:00:00,11.7912445499188,89.6436510637521,-1.28605924547233,-3.73806908947097
24.11.1952 00:00:00,12.5968839913142,89.5553855071913,0.00897987242864521,-4.63692088277229
01.12.1952 00:00:00,30.1160059648157,88.5432865802795,-0.155945896020151,-5.4688920028724
08.12.1952 00:00:00,2.38602005818516,87.8918993286646,-2.6022732305014,-6.2219825062571
15.12.1952 00:00:00,35.6618324015423,89.8691088307835,-1.93872871903671,-6.8853301847553
22.12.1952 00:00:00,63.3588567638227,91.4756657743659,0.0907355441262654,-7.44936723672828
29.12.1952 00:00:00,13.8898204250607,92.3404859951211,1.52419151806265,-7.90595826828907
05.01.1953 00:00:00,0.946786288869176,85.6296024548309,-3.04693932305186,-8.24907270076717
12.01.1953 00:00:00,7.43622231835458,88.097164921846,-3.62239426152357,-8.47286807007682
19.01.1953 00:00:00,4.79320457418568,91.3554474411013,-3.00456742097644,-8.57378520347711
26.01.1953 00:00:00,3.3489692024733,92.9359467322307,-0.667633328849574,-8.55036054468064
02.02.1953 00:00:00,41.6474716193597,91.3297603592454,1.86507213170082,-8.40293381109266
09.02.1953 00:00:00,26.2834603411475,85.7693345997702,-5.12988231673661,-8.13364306703852
16.02.1953 00:00:00,12.7427265061844,86.8085837084482,-2.19659264976669,-7.7463937163676
23.02.1953 00:00:00,12.0639685997958,90.119117553817,2.20067899441028,-7.24680186411941
02.03.1953 00:00:00,0,68.1523011690082,3.74757330892983,-6.64211286864103
