Date,P,rH,T,Tsin
08.01.1951 00:00:00,20.895882631777,86.9359684410942,4.41207215207923,-7.77156515787527
15.01.1951 00:00:00,39.4498209394488,84.8106954950836,4.4929120869517,-7.95605684603669
22.01.1951 00:00:00,28.3608990126982,89.9892129411112,4.80609734748662,-8.02516538153001
29.01.1951 00:00:00,0.524500406153506,90.4405007896328,1.97083409725734,-7.97788851401606
05.02.1951 00:00:00,1.45379964714944,86.5081329157457,2.01214167493793,-7.81491187887018
12.02.1951 00:00:00,5.77723552252703,80.5264023927382,5.17739924925096,-7.53859905371605
19.02.1951 00:00:00,29.5935866682766,85.3968100057705,3.36192329511784,-7.15295728052933
26.02.1951 00:00:00,22.0662574241498,84.3697025337132,3.78000235059435,-6.66357935036518
05.03.1951 00:00:00,2.27037163183647,81.5813331771521,0.0151423439511155,-6.07756249361293
12.03.1951 00:00:00,3.2190850499136,75.5872064137255,2.43297945650743,-5.40340545201801
19.03.1951 00:00:00,24.4969254180331,76.0265156766892,7.87013855808754,-4.65088522519982
26.03.1951 00:00:00,45.9213860678879,80.5433344172651,3.5220034715406,-3.83091527922262
02.04.1951 00:00:00,11.54134215844,83.356279143891,3.29621660512157,-2.95538727338472
09.04.1951 00:00:00,21.2345379655739,78.0624000192472,6.98945508200395,-2.03699860081876
16.04.1951 00:00:00,25.7618215108189,78.0269856772016,5.85381685532995,-1.08906824382305
23.04.1951 00:00:00,0,63.3459102805626,6.82740962801632,-0.12534361464473
30.04.1951 00:00:00,21.5971558570438,65.2689148955737,9.94822593254187,0.840198817209461
07.05.1951 00:00:00,11.3109154956179,66.950109117054,13.1037621407133,1.7935562194352
14.05.1951 00:00:00,1.39520539783247,71.2900165826723,10.1128916476246,2.72090247379157
21.05.1951 00:00:00,8.463906414269,73.0097117812888,12.3736191549798,3.60878869015546
28.05.1951 00:00:00,37.034364489233,80.5444426413329,13.7730656087642,4.44433824973859
04.06.1951 00:00:00,1.1722892637892,65.2333697639056,13.46285594838,5.21543354904107
11.06.1951 00:00:00,6.37114509301104,68.3956649072886,14.7558080419699,5.91089173600941
18.06.1951 00:00:00,16.4539384179404,74.1514676925546,17.133911170145,6.52062688998671
25.06.1951 00:00:00,12.9034867302103,73.9746296597855,16.5194486627326,7.03579629329712
02.07.1951 00:00:00,26.8069454372964,79.1564787534632,13.8711086705279,7.44892867330119
09.07.1951 00:00:00,13.407588121408,77.161288294045,16.3966544278532,7.75403255490075
16.07.1951 00:00:00,32.4748723279666,77.4023658297244,16.8923782685966,7.94668315224848
23.07.1951 00:00:00,18.5391401192418,74.5910716681342,16.6846012966808,8.02408653943848
30.07.1951 00:00:00,2.87235117662476,79.3069295439305,17.3905276028891,7.98512016958807
06.08.1951 00:00:00,39.0037485689483,75.7512924583023,20.4318637077788,7.83034915462245
13.08.1951 00:00:00,25.1542033367485,78.9598130139255,16.0701727945703,7.56201806971164
20.08.1951 00:00:00,21.5941154106575,79.6872151941285,15.3438088659871,7.1840184011889
27.08.1951 00:00:00,3.79548200660172,76.1717436015653,16.4818117690356,6.70183211008028
03.09.1951 00:00:00,23.5641339237114,79.5393862996265,16.4980726248164,6.12245212962865
10.09.1951 00:00:00,0.244491817720112,80.0069269385689,18.6531812995082,5.45428094991533
17.09.1951 00:00:00,13.9250005614013,77.7732572973047,17.4020054821756,4.70700876026809
24.09.1951 00:00:00,19.3340862040831,79.1887122918899,11.6021192917118,3.89147291680291
01.10.1951 00:00:00,3.86082493157424,82.213749829991,13.6415386597829,3.01950077300224
08.10.1951 00:00:00,0,74.5127443790206,9.77653572481817,2.10373815291363
15.10.1951 00:00:00,0,69.3401839643318,8.09659403195585,1.15746595437919
22.10.1951 00:00:00,1.75259937647878,80.8735285139822,6.36910050209868,0.194407542068429
29.10.1951 00:00:00,0.923718156273933,80.1258094738225,7.1388468579989,-0.771470276315566
05.11.1951 00:00:00,16.7766812440258,85.6116459115946,7.96122208605612,-1.7261598045213
12.11.1951 00:00:00,40.157150778281,82.7440651280719,9.81185273758635,-2.65581560507744
19.11.1951 00:00:00,22.5576252960805,86.8350633754165,9.18208141385353,-3.54695529353996
26.11.1951 00:00:00,39.6866081131489,86.9606100779011,7.15146331544485,-4.38665506746215
03.12.1951 00:00:00,23.6488000243723,84.157657678433,5.58735201850845,-5.16273713463209
10.12.1951 00:00:00,27.7578866088075,83.1259158940856,5.97241644903361,-5.86394632212062
17.12.1951 00:00:00,4.49765297916014,89.9848140501416,2.2237067281475,-6.48011330506909
24.12.1951 00:00:00,8.27243258800257,86.9197391928055,5.24651573369675,-7.00230208784752
31.12.1951 00:00:00,25.9205834317294,86.1752340896356,4.21500185026657,-7.42293959887914
07.01.1952 00:00:00,27.3239074211405,89.8728999859739,3.16116912647695,-7.7352215119486
14.01.1952 00:00:00,28.3063045294032,86.6469582526358,3.58799619571646,-7.93593438270712
21.01.1952 00:00:00,23.498770587128,88.9914023444904,2.27557299462602,-8.0221832271154
28.01.1952 00:00:00,5.64816796180856,83.174188599883,-0.908085409991651,-7.99272403413428
04.02.1952 00:00:00,16.6856301886682,89.9856197142161,1.23708882812862,-7.84798170871656
11.02.1952 00:00:00,21.8120998518482,84.0286659772921,1.94904436009975,-7.59004394319804
18.02.1952 00:00:00,1.25363662248308,83.0102786853312,-0.34452762606249,-7.22263110542744
25.02.1952 00:00:00,2.11871136007773,86.0705143266354,4.74719833908419,-6.75104257802816
03.03.1952 00:00:00,4.24281331960579,80.9744152691128,4.90004920086764,-6.1820803226971
10.03.1952 00:00:00,6.17760967876925,71.0780048607631,5.08868722324033,-5.52395077201159
17.03.1952 00:00:00,0.297625870035974,73.0667927321952,4.09588326699219,-4.78614646392129
24.03.1952 00:00:00,22.0285598252499,80.8277521461126,6.41710874038032,-3.97930912601493
31.03.1952 00:00:00,12.3444336584871,83.0067124882915,0.351800748839134,-3.11507618441764
07.04.1952 00:00:00,12.8739941539093,74.9366056437072,5.26847664645599,-2.20591291134982
14.04.1952 00:00:00,0.0729814599898675,66.6275993466232,14.8587292296782,-1.26493263204929
21.04.1952 00:00:00,2.86523735024389,67.8048027333056,14.2553042764901,-0.305707584692081
28.04.1952 00:00:00,0.788659524748616,72.7595321598153,8.55036862716628,0.657926838956135
05.05.1952 00:00:00,9.17579683625395,64.9951783192291,14.3080078077232,1.61207164849176
12.05.1952 00:00:00,7.36414242780421,69.2988936805134,14.2430019866165,2.54296472700843
19.05.1952 00:00:00,0.474696522574075,68.7974959679639,13.5998746446182,3.43717932916852
26.05.1952 00:00:00,1.8103563284182,65.0971593475344,11.2398189584671,4.28181774203319
02.06.1952 00:00:00,29.8300061632694,75.9577874739351,13.3613144821976,5.06469731525739
09.06.1952 00:00:00,14.7508126534643,69.7461575683166,13.8351358567944,5.77452617776595
16.06.1952 00:00:00,18.9577718504931,77.4553251636609,14.6880702436321,6.40106610608048
23.06.1952 00:00:00,13.3894649720112,75.7910716860156,14.060119729427,6.93528019547578
30.06.1952 00:00:00,2.69591650211687,70.0803390046579,17.4399160531576,7.36946320388102
07.07.1952 00:00:00,62.2148093911232,68.3384775808227,21.8741704658082,7.69735268846493
14.07.1952 00:00:00,66.1895038781986,77.7960059723088,18.0420877147883,7.91421933207181
21.07.1952 00:00:00,14.2286956165537,78.3679882283209,15.3617063359106,8.01693515657596
28.07.1952 00:00:00,3.74516758613538,76.4128499109616,15.4711510920057,8.00401863928473
04.08.1952 00:00:00,9.73668996895388,73.1340116227058,17.3445382659175,7.87565608171304
11.08.1952 00:00:00,11.7500478230424,78.3702317063119,18.033036636947,7.63369892244806
18.08.1952 00:00:00,34.359879011808,79.7325538527282,18.0499793426264,7.28163703292463
25.08.1952 00:00:00,35.7609176130729,84.487244039371,15.313863274023,6.82454838120187
01.09.1952 00:00:00,2.91760171231034,76.4542125650378,17.0240343723302,6.26902578987477
08.09.1952 00:00:00,12.5005256628696,82.3009699415028,11.6631180457597,5.62308184442448
15.09.1952 00:00:00,1.06675616900259,78.2603588321858,10.7762716536733,4.89603332357825
22.09.1952 00:00:00,19.3967632621044,82.0045509568961,9.2183350983014,4.09836681871985
29.09.1952 00:00:00,16.7710976328119,83.1353929101308,11.2721859023088,3.24158748041296
06.10.1952 00:00:00,14.9200507360704,84.9095096706632,9.39354120355586,2.33805307370717
13.10.1952 00:00:00,16.3264274168972,81.3808353016756,6.54257053860169,1.40079573588627
20.10.1952 00:00:00,15.268254635755,83.8546076599663,6.00739161042601,0.443334007202037
27.10.1952 00:00:00,8.16893355800112,85.1090763240276,9.02480345958817,-0.520522153824367
03.11.1952 00:00:00,32.4785143252054,85.5655242591216,8.49046104003963,-1.47687055851464
10.11.1952 00:00:00,48.885234464485,83.3798971339193,5.96067382975288,-2.4119173064299
17.11.1952 00:00:00,2.97813940909713,88.9878474825513,0.544716705196706,-3.31217574174037
24.11.1952 00:00:00,10.3448115817429,87.3711778853583,2.05874461619175,-4.1646609781818
01.12.1952 00:00:00,4.6328551088699,89.1269840987429,-1.31699054926407,-4.95707718672428
08.12.1952 00:00:00,4.70159168618309,90.0531402927892,-0.261714625852454,-5.6779949445039
15.12.1952 00:00:00,19.733571072423,91.4403900693202,0.112112433537387,-6.31701608725741
22.12.1952 00:00:00,20.6135846348641,89.8988233610812,1.94922488256134,-6.86492368736902
29.12.1952 00:00:00,16.2215413126579,89.0404406055448,3.9257106752906,-7.31381499425114
05.01.1953 00:00:00,0.186671298543681,86.7837118819057,-1.40004269778792,-7.65778051771297
12.01.1953 00:00:00,2.42866147501262,88.7081782889307,-1.35555715707562,-7.89099953195545
19.01.1953 00:00:00,8.25698941136881,93.1133829095399,0.135851780327223,-8.00977889081456
26.01.1953 00:00:00,3.98193872246055,91.8518550935877,2.20288629408437,-8.01239599009473
02.02.1953 00:00:00,35.1139244782019,88.5937609113887,5.26847364834231,-7.89881287516939
09.02.1953 00:00:00,18.0770740654629,86.5480237506035,-3.07053953045985,-7.67067679142035
16.02.1953 00:00:00,9.2888186840537,86.26543620454,-1.38516610710996,-7.3312962949689
23.02.1953 00:00:00,6.22020902216746,89.0398276381807,5.73015987556134,-6.88559327015942
02.03.1953 00:00:00,0.0006290599797526,77.7620076459094,5.05992272968688,-6.3400315496605
09.03.1953 00:00:00,1.19451474539212,87.1979984742956,3.70710958827769,-5.70252317236537
16.03.1953 00:00:00,6.31831292984356,75.9034330506921,3.83266007821181,-4.98231363865174
23.03.1953 00:00:00,0.0006290599797526,87.7165618888308,4.38925057548445,-4.18984782694568
30.03.1953 00:00:00,6.98811918181358,67.5831090916092,8.48127557586118,-3.33661851633397
06.04.1953 00:00:00,19.4218731425819,76.1264895202548,8.65158562609362,-2.43499971189342
13.04.1953 00:00:00,1.3227279234339,65.456550919575,8.49425922517226,-1.49806719000058
20.04.1953 00:00:00,1.51416477880127,73.1070619850274,8.43851783247851,-0.539408866150014
27.04.1953 00:00:00,11.7019939039782,62.8574428660574,10.6779160047118,0.427072264480577
04.05.1953 00:00:00,2.25513852618841,66.5668161774697,12.969402942457,1.38735975607051
11.05.1953 00:00:00,2.79079056368456,72.6398204183552,7.72796636925375,2.32752698637611
18.05.1953 00:00:00,3.6396431571192,68.8273857563557,14.796918054092,3.23393912835131
25.05.1953 00:00:00,20.036957634046,70.2881052954212,19.3305913263435,4.09345088999047
01.06.1953 00:00:00,41.1881598187709,79.6413298349068,11.2016245740043,4.89359715459879
08.06.1953 00:00:00,6.28430999270543,74.2320114298039,12.7333446765231,5.62277375691155
