Date,P,rH,T,Tsin
08.01.1951 00:00:00,5.9477357597335,83.4938053038644,2.31239424472783,-9.28962916232632
15.01.1951 00:00:00,11.0547610648686,77.253450509425,4.5713717596863,-9.47204621221339
22.01.1951 00:00:00,35.28852675093,86.153514292995,2.06139621336497,-9.51709439014183
29.01.1951 00:00:00,3.93594036602885,89.1371656348879,-0.656409460720986,-9.42412038243357
05.02.1951 00:00:00,4.13860652653287,82.6884228630129,-1.80803686520086,-9.1944725497568
12.02.1951 00:00:00,0,81.0682838531008,3.95242724177452,-8.83148137244847
19.02.1951 00:00:00,17.9142939375981,86.172993227437,2.88169445517204,-8.34041115006363
26.02.1951 00:00:00,5.38210369482511,78.0550880074195,3.24785190381102,-7.72838365554822
05.03.1951 00:00:00,3.94617439428232,80.2712728200191,-1.87272555553291,-7.00427485135465
12.03.1951 00:00:00,2.48878546601214,81.0615272612033,-0.575523173870066,-6.17858616530285
19.03.1951 00:00:00,18.5598898315413,76.9920770401285,7.25813565851737,-5.26329219303045
26.03.1951 00:00:00,11.0158082811655,76.3964236063083,2.88765651373692,-4.27166703581637
02.04.1951 00:00:00,2.83398703983407,70.5848407909144,4.79046951347863,-3.21809179211304
09.04.1951 00:00:00,1.41308724601697,63.2499861196746,8.84584243876784,-2.11784599492785
16.04.1951 00:00:00,3.11222017574638,61.0198735201766,7.01053504491224,-0.986886019523671
23.04.1951 00:00:00,1.0061066777424,56.7909188150006,7.02328703310449,0.158386324723822
30.04.1951 00:00:00,13.6094829679949,63.855099566889,11.8963032996529,1.30136166257239
07.05.1951 00:00:00,6.6389476722322,75.8334475237006,12.0956727876614,2.42546393122474
14.05.1951 00:00:00,5.03253338475063,72.9913855393863,10.6573247045306,3.51439077560921
21.05.1951 00:00:00,1.59194815370363,75.1504048237903,12.5225497340684,4.55234997419743
28.05.1951 00:00:00,28.6512748457681,71.2030885679841,14.6331665039747,5.52428846650516
04.06.1951 00:00:00,26.4950437679148,66.6020966781349,13.7762991641975,6.41611066102515
11.06.1951 00:00:00,23.6800820973528,72.7699508611425,14.3503062615483,7.21488285725586
18.06.1951 00:00:00,32.2519169844973,72.8624993418742,19.3727428598259,7.90902081743116
25.06.1951 00:00:00,18.9138552623072,70.7900592998318,18.0273054356897,8.48845776752651
02.07.1951 00:00:00,10.0272449080235,74.1235118467139,14.8415501217562,8.94479039126648
09.07.1951 00:00:00,21.440525690325,71.4626405738049,17.9158163288038,9.27140069963847
16.07.1951 00:00:00,5.65522507511415,73.131633867369,20.4432432768658,9.46355200865604
23.07.1951 00:00:00,0.814375317310919,69.1904926256057,16.8760515820392,9.51845763336982
30.07.1951 00:00:00,10.9007091000782,76.3295517442628,18.1457755476671,9.43532130193688
