Date,P,rH,T,Tsin
08.01.1951 00:00:00,10.9487975202322,83.1778097285642,4.94546448038785,-7.75271617059884
15.01.1951 00:00:00,33.8066051752359,80.5397595009172,5.14808384528455,-7.92945457541743
22.01.1951 00:00:00,36.1990833908183,88.6728616031366,5.28369622610695,-7.99119562846305
29.01.1951 00:00:00,0.764247285786976,87.1469669793945,2.87847216671983,-7.93704392671647
05.02.1951 00:00:00,1.40672518769987,82.555524039883,3.05383006967989,-7.76778480821517
12.02.1951 00:00:00,16.3029962584823,78.2138727126315,5.67161661152609,-7.48587296264368
19.02.1951 00:00:00,16.8378993487045,81.6115194220216,4.17247304321892,-7.09539683207985
26.02.1951 00:00:00,19.696765334856,82.5708168344747,4.19926033827837,-6.60201931811292
05.03.1951 00:00:00,1.88932288720195,80.6525847327881,0.569705705957625,-6.01289565531662
12.03.1951 00:00:00,3.98883843405304,73.8550042394762,3.05295898354631,-5.33656964206218
19.03.1951 00:00:00,48.0147273065854,75.5464462638436,8.26594801004792,-4.58284973359996
26.03.1951 00:00:00,25.0909331245859,79.5181800702369,3.80738216351542,-3.76266679444338
02.04.1951 00:00:00,8.45556266986672,79.7127575354689,3.84294948854754,-2.88791557283604
09.04.1951 00:00:00,15.9586575908014,74.3314708341877,7.78980419322556,-1.97128219655448
16.04.1951 00:00:00,17.5228564737351,75.6336341139151,6.2524595374874,-1.02606019161602
23.04.1951 00:00:00,0.077865840164808,61.5050293414405,7.74707031894899,-0.065957692242799
30.04.1951 00:00:00,18.6762297552262,67.2366404062009,10.0764521056736,0.895101362195412
07.05.1951 00:00:00,34.2239400241366,65.7632656632637,13.5633326780441,1.84317915982224
14.05.1951 00:00:00,5.82793327909608,70.3281801076813,10.4873355793343,2.76452615015328
21.05.1951 00:00:00,7.37207323665356,73.4533562842724,12.747534805606,3.64578044772232
28.05.1951 00:00:00,40.4955355002811,78.428140991494,14.8770709483528,4.47416161350891
04.06.1951 00:00:00,0.198555181898999,67.3575798262508,13.7860450619083,5.23765600403897
11.06.1951 00:00:00,10.1844122020068,69.8672783499763,15.23595037003,5.92519099985717
18.06.1951 00:00:00,16.4552920446588,73.5413384633178,17.5838117767374,6.52679558682259
25.06.1951 00:00:00,23.2973889007775,73.2218272629652,16.8923510207586,7.03374496125558
02.07.1951 00:00:00,13.1809932765513,79.9358645770189,14.0968555916164,7.43868706193815
09.07.1951 00:00:00,24.1867590905988,74.2152991318428,17.378955446083,7.73574919374916
16.07.1951 00:00:00,19.2080894709839,76.1320533107953,17.4044624742253,7.92062319676046
23.07.1951 00:00:00,13.6787507057749,73.0660228172842,17.4996425511528,7.9906279255541
30.07.1951 00:00:00,17.1290590812126,80.1547837348569,17.7022472294648,7.94474813269825
06.08.1951 00:00:00,22.2780343514388,76.075380423511,20.5809063299774,7.78364919241606
13.08.1951 00:00:00,25.0645499268852,78.1447939936892,16.3572468606505,7.509667450963
20.08.1951 00:00:00,10.4134261576597,77.4910664797627,16.0197012972361,7.12677634363006
27.08.1951 00:00:00,2.25174763658418,74.6204295787279,16.9489101210713,6.64052876980422
03.09.1951 00:00:00,32.3221829071221,79.0008417184989,16.8405402376903,6.05797656170457
10.09.1951 00:00:00,0.698934434338427,80.1434093973548,19.0852932095465,5.38756821481864
17.09.1951 00:00:00,21.161618834162,77.78836175484,17.6890993846819,4.63902636311437
24.09.1951 00:00:00,16.2539267100979,80.4558588300241,11.8001388128335,3.82320677605167
01.10.1951 00:00:00,2.05467112741874,82.2886207853478,13.9023038483435,2.95194092212013
08.10.1951 00:00:00,0,75.5556686760904,10.1868739964879,2.03786438235957
15.10.1951 00:00:00,0,71.172615457876,8.0847157184418,1.09423360213925
22.10.1951 00:00:00,1.52069308937629,82.6411336951765,6.14119124708077,0.134733638814142
29.10.1951 00:00:00,0.453046209410521,80.4043582363437,7.89846671838689,-0.826720306515193
05.11.1951 00:00:00,17.9781600293243,83.0201637649986,8.82504923210685,-1.77618469505988
12.11.1951 00:00:00,19.305220224041,80.4555039541818,10.6478978245073,-2.69988986722434
19.11.1951 00:00:00,23.1594191187534,86.1193999997969,9.6079512801674,-3.5844397378805
26.11.1951 00:00:00,30.1555925571262,85.3021531963243,7.70437715294242,-4.41700607377755
03.12.1951 00:00:00,13.8609617152953,85.1859980606649,5.8394043838889,-5.18551453578141
10.12.1951 00:00:00,23.2557106622414,81.8100528373683,6.27415838054058,-5.878819787589
17.12.1951 00:00:00,6.27316714932273,88.5658225041644,2.70822880897693,-6.48686713159567
24.12.1951 00:00:00,3.43817251977582,83.3972659957853,5.75624087600556,-7.00083832770103
31.12.1951 00:00:00,30.5652618671248,85.6562364535537,4.48918703501631,-7.41327948032717
07.01.1952 00:00:00,50.3337494303845,91.413872037396,3.18736596088657,-7.71752684549728
14.01.1952 00:00:00,31.6630322406148,86.5717960723863,4.01652077801663,-7.91046038754907
21.01.1952 00:00:00,22.794215685043,89.707678687474,2.67905104405828,-7.98929732766637
28.01.1952 00:00:00,2.2456466532595,82.050173864942,-0.560155027457827,-7.95290056048303
04.02.1952 00:00:00,13.3747148897456,89.1387202875338,1.58191314057238,-7.80179505512058
11.02.1952 00:00:00,26.6291362319758,86.2992270114051,2.1053393950151,-7.53816028330242
18.02.1952 00:00:00,2.3556583159515,80.9549738276959,0.215318879713399,-7.16579878370258
25.02.1952 00:00:00,1.51462824217421,86.8348358014733,4.62639368684112,-6.69008131601631
03.03.1952 00:00:00,3.17397532424294,79.3182367427597,5.48758683888637,-6.11786939575074
10.03.1952 00:00:00,4.92476775832128,69.8046628182118,5.86232801726098,-5.45741632705671
17.03.1952 00:00:00,2.28573534020387,71.1642078649773,4.6702328151712,-4.71824816118016
24.03.1952 00:00:00,21.8146432819164,81.292925492888,7.21394751263012,-3.91102629729077
31.03.1952 00:00:00,20.6010129958542,84.7332410087174,1.07279596564934,-3.0473937077629
07.04.1952 00:00:00,11.9570798271459,74.3232153932165,5.8206492882638,-2.13980700562134
14.04.1952 00:00:00,0,64.5252939302518,15.6549017922885,-1.20135677641795
21.04.1952 00:00:00,5.38784447592265,66.7405178750916,15.2098528267421,-0.245578766126663
28.04.1952 00:00:00,4.02541989125937,72.1376405838632,9.17917058181378,0.713741351859365
05.05.1952 00:00:00,7.56483156405138,66.7114895543465,14.63617531924,1.66276681456587
12.05.1952 00:00:00,8.69635405087998,67.7662450806663,14.7809541997456,2.58780934403508
19.05.1952 00:00:00,0.221785429444692,65.7131662624056,14.3203218686629,3.47552658038024
26.05.1952 00:00:00,2.91077938840955,62.7518058318382,11.8770026750629,4.31311452548103
02.06.1952 00:00:00,26.6503984130978,75.0527084635176,13.9603791273548,5.0884922214826
09.06.1952 00:00:00,10.9442359577005,68.6138978555741,14.4452096094329,5.79047600070827
16.06.1952 00:00:00,30.2934785111767,75.384094489661,15.4119201776884,6.40894079331439
23.06.1952 00:00:00,8.58540932812407,74.0652389663813,14.8376330815542,6.93496616637389
