Date,P,rH,T,Tsin
08.01.1951 00:00:00,4.68825839591411,91.8932369301418,-2.98682313328931,-9.85573808486584
15.01.1951 00:00:00,11.4024407297736,90.4111141053221,-2.25400460570632,-9.99109432974734
22.01.1951 00:00:00,37.8001768738058,89.2232313099985,0.38695899995036,-9.98155417875486
29.01.1951 00:00:00,1.99325865066344,92.6988896695465,-0.205066552833714,-9.8272559884568
05.02.1951 00:00:00,3.52784648430119,85.988269452363,0.166311443627264,-9.5304374768574
12.02.1951 00:00:00,3.29239590901726,92.4481101596712,1.20678422546278,-9.09540327076362
19.02.1951 00:00:00,17.2373049741582,86.2388684725593,2.31382917037352,-8.52846247772606
26.02.1951 00:00:00,12.731258677412,87.8110321050823,1.50719872063907,-7.83783718781983
05.03.1951 00:00:00,3.9332244997207,80.8548500120298,-1.55586152175927,-7.03354323235447
12.03.1951 00:00:00,5.67401350548883,86.1613302808347,1.59726840423873,-6.12724492872321
19.03.1951 00:00:00,27.1384347792621,80.834224488564,7.4469273723204,-5.13208591798174
26.03.1951 00:00:00,13.7404805740786,77.967291549638,2.98341857383066,-4.06249854853113
02.04.1951 00:00:00,3.63187202858734,75.3428451865909,4.31966666800138,-2.93399457010005
09.04.1951 00:00:00,2.01833942592463,71.2231447206267,6.80841739445695,-1.76294017379868
16.04.1951 00:00:00,1.48091934741913,71.3824769983916,5.38444799544798,-0.566318640498083
23.04.1951 00:00:00,0.34939294547335,60.7336652813972,8.9908697105648,0.638515960063761
30.04.1951 00:00:00,13.0865613026405,68.3585681747325,11.1792441262831,1.8340904477425
07.05.1951 00:00:00,18.0640797684204,77.9764128179101,11.8759454589478,3.00306593767303
14.05.1951 00:00:00,14.7232237148765,76.3609586922754,9.53437268976784,4.12848929842029
21.05.1951 00:00:00,5.22497884966401,72.40073350073,12.1533897031072,5.19403901571731
28.05.1951 00:00:00,7.98648507574923,71.6118793804372,16.7053216426229,6.18426189606165
04.06.1951 00:00:00,28.5379677495057,76.3406583990042,13.633389812354,7.08479717760185
11.06.1951 00:00:00,24.2111222060192,83.0123538806746,14.5667635227258,7.88258479781188
18.06.1951 00:00:00,25.2289272729893,71.2069381425393,19.3195215106791,8.5660547977934
25.06.1951 00:00:00,8.61739648308451,75.6698000603246,16.7238325158758,9.12529511620251
02.07.1951 00:00:00,21.8114871414227,78.4184974366628,14.6558247161567,9.55219533952724
09.07.1951 00:00:00,7.93110639946321,71.2299065441092,17.5948105300402,9.84056432376329
16.07.1951 00:00:00,28.1913410178958,74.3993201306787,20.2827763991259,9.98621998183324
23.07.1951 00:00:00,8.93566832744581,76.1799755004045,16.6160215401482,9.98704993452817
30.07.1951 00:00:00,7.03757048603252,81.3965753967762,16.3706015710197,9.8430421454167
06.08.1951 00:00:00,32.0020640358636,74.8614966512375,21.1211598955055,9.556285095393
13.08.1951 00:00:00,23.6388954108789,80.6569138692924,17.0731125242195,9.13093749437088
20.08.1951 00:00:00,21.1479964546561,80.1644700142981,15.5479668890488,8.57316796935483
27.08.1951 00:00:00,11.7313169662851,84.4073359396869,16.5093037476819,7.89106560362261
03.09.1951 00:00:00,24.8458238489304,79.5469005994037,17.2901387202547,7.09452262429904
10.09.1951 00:00:00,0.272826604140201,76.3381184645355,18.3480116172264,6.19509093981886
17.09.1951 00:00:00,3.15759017553315,82.96900671206,17.4898148009366,5.20581460771539
24.09.1951 00:00:00,10.8312462781555,81.4371044849918,9.60605973525221,4.14104066251852
01.10.1951 00:00:00,7.71152705716382,86.1058493229767,12.6026399583018,3.01621104700662
08.10.1951 00:00:00,0,74.3558369408566,8.25796439350875,1.84763866463926
15.10.1951 00:00:00,0,61.2257821623352,7.47758129908159,0.652270800761849
22.10.1951 00:00:00,0,77.9897280734098,6.90695783825581,-0.552556656351742
29.10.1951 00:00:00,0.700303326551666,76.7840299876422,8.75825295556394,-1.74937063010117
05.11.1951 00:00:00,23.9874295739446,89.7500449339201,4.36678203550295,-2.92081425992447
12.11.1951 00:00:00,3.78195451769165,83.587666912406,7.61550353362842,-4.04989862005185
19.11.1951 00:00:00,4.06788438808746,88.4603057963979,5.05691489534379,-5.12024910237122
26.11.1951 00:00:00,23.9981812864271,88.8995374575188,5.06607300269287,-6.11634289002082
03.12.1951 00:00:00,26.4333257799346,90.3262220490906,2.03140734566078,-7.02373407799267
10.12.1951 00:00:00,12.960437341935,90.3884500076071,1.5569927311347,-7.82926317560007
17.12.1951 00:00:00,9.6789194625455,91.0368814137539,-2.08805221450407,-8.5212479527424
24.12.1951 00:00:00,0.291493536405169,96.6964465790032,-1.27075922679755,-9.0896528620507
