Date,P,rH,T,Tsin
08.01.1951 00:00:00,14.5582964265093,87.006851184896,4.47451903335033,-7.66165866866081
15.01.1951 00:00:00,40.1700935150697,84.7704105474967,4.52652098725022,-7.84825716534585
22.01.1951 00:00:00,28.8481248624343,91.5763092607987,4.91613365414512,-7.92103588017006
29.01.1951 00:00:00,0.728764485251374,90.6871246772363,2.31018527612366,-7.8789393358164
05.02.1951 00:00:00,2.25417894503741,86.9490831525061,2.42318524156787,-7.7225780397382
12.02.1951 00:00:00,7.26670383016324,81.4133478579637,5.2582214594048,-7.45421963024493
19.02.1951 00:00:00,29.0468580759593,86.1334441894593,3.55797764766609,-7.07775598994615
26.02.1951 00:00:00,21.0923102064775,84.8092262916577,3.80986859685412,-6.59864680353393
05.03.1951 00:00:00,2.40337144141453,82.8650629674865,0.0850579640597227,-6.0238403783708
12.03.1951 00:00:00,3.35315497149758,76.3591119428059,2.69337550918679,-5.36167287630055
19.03.1951 00:00:00,29.2152156653287,76.996618927752,7.9576717472581,-4.62174741799708
26.03.1951 00:00:00,34.2084843964649,81.0164606450183,3.59103843045505,-3.81479481317781
02.04.1951 00:00:00,10.8777930882244,83.0203669248789,3.37033978443567,-2.95251793643127
09.04.1951 00:00:00,20.1590073251576,78.5820315490327,7.03405968384746,-2.04742200568651
16.04.1951 00:00:00,25.3344180067542,78.2337911002051,5.91479522799502,-1.11263322452322
23.04.1951 00:00:00,0.0113489458165906,64.0160418649067,7.00349752780472,-0.161708418732517
30.04.1951 00:00:00,16.3072753952038,66.7311860355273,9.93827540356757,0.791561572308468
07.05.1951 00:00:00,18.6066909463211,66.6841771934484,13.1688845825668,1.73335189804434
14.05.1951 00:00:00,1.47908766685557,71.9782629656958,10.02965266323,2.6500041924117
21.05.1951 00:00:00,8.03167908238886,73.9079365435574,12.342467246731,3.52822465499059
28.05.1951 00:00:00,35.9316318144147,80.7791672890828,13.954161715676,4.35527684516026
04.06.1951 00:00:00,3.09587051713274,65.3511362277141,13.5216941668559,5.11916639297506
11.06.1951 00:00:00,4.60157358350714,68.7112785768912,14.8575467824996,5.80881494818941
18.06.1951 00:00:00,12.0053757727947,72.8640400436271,17.2238253298972,6.41422084465085
25.06.1951 00:00:00,11.6873122764723,73.4573540870664,16.5032917847017,6.92660414997928
02.07.1951 00:00:00,18.218531689324,79.4168041619182,13.823397379185,7.33853399707463
09.07.1951 00:00:00,4.9946951179906,76.1345949891255,16.6079916022844,7.64403635063846
16.07.1951 00:00:00,30.7372131576719,76.9546441782426,16.9930592480545,7.8386806459619
23.07.1951 00:00:00,12.4993807837275,74.5600562170582,16.9082260471531,7.91964404342427
30.07.1951 00:00:00,4.3603654557521,78.1063252779932,17.5225261574508,7.88575236689783
06.08.1951 00:00:00,27.1440195313695,75.689405424735,20.4128514743063,7.73749713228832
13.08.1951 00:00:00,25.6740009318888,79.420636297857,16.148024009458,7.47702841930221
20.08.1951 00:00:00,19.6780507158943,79.0223269657499,15.4757446415301,7.108123689791
27.08.1951 00:00:00,3.94768868606819,74.5921284482839,16.7362108817132,6.63613300492644
03.09.1951 00:00:00,25.8876186413708,79.1124950753524,16.7152756048248,6.06790143561035
10.09.1951 00:00:00,1.46607429781667,80.3830220892624,18.8204769214207,5.41166979147747
17.09.1951 00:00:00,15.0861696822371,77.672162150709,17.4953798993733,4.67695510808332
24.09.1951 00:00:00,19.7712003793001,79.6236078410601,11.8003987572082,3.87441262561734
01.10.1951 00:00:00,3.10696631531367,82.3678627298879,13.8404157248627,3.01568126062855
08.10.1951 00:00:00,0,74.664197889927,10.1017837939784,2.11321481204042
15.10.1951 00:00:00,0,68.8998702370675,8.43834219291464,1.18010134923545
22.10.1951 00:00:00,2.31951908051251,81.0433440159546,6.54535314231573,0.229873401593589
29.10.1951 00:00:00,1.92581322678645,81.207755290726,7.20334788565856,-0.723688297703081
05.11.1951 00:00:00,16.9510811947447,85.8327632070212,8.06850472620456,-1.66675466759836
12.11.1951 00:00:00,30.6167997154117,83.2504467971689,9.98741077591665,-2.58564883611457
19.11.1951 00:00:00,27.9788263675396,87.7650325229236,9.29785366289312,-3.467044489969
26.11.1951 00:00:00,35.8476873583747,87.6471832256876,7.23922304314068,-4.29815914011388
