Date,P,rH,T,Tsin
08.01.1951 00:00:00,1.29387116944598,82.4818214718204,-0.723121939092563,-9.21079886632226
15.01.1951 00:00:00,10.9104488091238,82.9406846552763,-0.390663721805483,-9.36418092521388
22.01.1951 00:00:00,85.8996163293662,91.9074345796279,1.11571768311523,-9.38175843441373
29.01.1951 00:00:00,1.268576415905,95.6363853536646,0.264523457313572,-9.26327647512972
05.02.1951 00:00:00,4.53124998407438,89.4614524003228,0.127943576437246,-9.01045333850288
12.02.1951 00:00:00,0.646202912125035,87.8035055982737,2.16419330824561,-8.626955605992
19.02.1951 00:00:00,19.5908717303108,83.6768253261229,2.1622586708746,-8.11834497459914
26.02.1951 00:00:00,17.3285311658462,82.2811753681051,0.925065517586169,-7.49199759801778
05.03.1951 00:00:00,1.98647504764013,79.973686320049,-2.4743302850219,-6.75699711357879
12.03.1951 00:00:00,2.64291114349531,85.876514079604,1.13305934823286,-5.92400290629482
19.03.1951 00:00:00,30.1614973747953,79.6050051970887,6.83893704387239,-5.00509552052755
26.03.1951 00:00:00,16.606539639928,79.0800435542215,1.66443637194602,-4.01360146128428
02.04.1951 00:00:00,7.53375926291584,76.3798717436175,2.81384625455508,-2.9638999257618
09.04.1951 00:00:00,6.67272725511681,71.2593359530299,5.49702739732434,-1.87121426830123
16.04.1951 00:00:00,2.82012321382945,67.4581413511868,4.3948875809657,-0.75139122282284
23.04.1951 00:00:00,1.30101288707574,61.8283979637256,8.6904973371401,0.379328915237758
30.04.1951 00:00:00,6.68109541358196,68.5184000688553,8.92321090370944,1.50454781481001
07.05.1951 00:00:00,22.1738505806603,72.3546423658356,10.7253775968672,2.60794692682082
14.05.1951 00:00:00,10.1390287032579,74.4600937085932,8.43923826531569,3.67352414486815
21.05.1951 00:00:00,6.98451702273662,72.8834030112705,10.5850966259745,4.68582587666537
28.05.1951 00:00:00,15.120805965674,75.6076409843425,15.0006131908815,5.63017116055451
04.06.1951 00:00:00,21.9479843072293,78.6599158972915,12.5202353027072,6.49286457705295
11.06.1951 00:00:00,25.2671620319361,83.1599316591014,13.6892426487052,7.26139486736697
18.06.1951 00:00:00,36.7458941324933,74.028544629897,18.2389208650428,7.92461637862724
25.06.1951 00:00:00,50.0631147215234,78.2810549820478,14.819019974413,8.47291070434088
02.07.1951 00:00:00,23.3157787697878,77.2222667757014,13.5631154582794,8.89832617583024
09.07.1951 00:00:00,10.9472523413189,70.8730828083234,16.7975647295861,9.19469318179543
16.07.1951 00:00:00,59.1247128713833,80.0972267097247,17.8456677507496,9.35771364340725
