Date,P,rH,T,Tsin
08.01.1951 00:00:00,4.48192710402499,73.2415015099102,4.47549325255082,-8.86656153196761
15.01.1951 00:00:00,12.4886454595424,74.7490603005107,5.01749310476961,-9.00325514553782
22.01.1951 00:00:00,21.813271121506,84.5360407755892,5.25388284065293,-9.00937855541768
29.01.1951 00:00:00,0.804730407964146,89.3518733668819,2.86991997635671,-8.88484295652116
05.02.1951 00:00:00,12.5033576429391,86.6478729080624,3.12596748105494,-8.63145443323121
12.02.1951 00:00:00,6.72885356141408,76.8670160031087,5.62974910950712,-8.25288776655799
19.02.1951 00:00:00,9.6012966156199,77.07562370711,5.12181104390254,-7.75463314044946
26.02.1951 00:00:00,23.4147037657306,77.3486374528077,4.25884411209802,-7.14391652006205
05.03.1951 00:00:00,1.26140834780646,77.5731003467775,0.522567201954915,-6.4295948568239
12.03.1951 00:00:00,1.9774801139158,77.0823332147435,4.14216400596744,-5.62202764000412
19.03.1951 00:00:00,29.15712144907,71.2779795777496,10.4339123782034,-4.73292665763504
26.03.1951 00:00:00,10.1210528808989,70.1892283408229,5.42935038891318,-3.7751861457159
02.04.1951 00:00:00,6.15434172979506,71.0532106360633,5.5749911457831,-2.76269578876456
09.04.1951 00:00:00,14.173746743407,65.5390565011616,8.99341335073942,-1.71013928395515
16.04.1951 00:00:00,5.28167397501579,63.9989358901819,7.64712606653546,-0.632781389961761
23.04.1951 00:00:00,0.814787262898494,59.2127493826177,12.2692930687433,0.453753450979828
30.04.1951 00:00:00,18.5863585023039,66.7314070699893,10.9848460063209,1.53370770750383
07.05.1951 00:00:00,6.7311514255576,68.5195531973602,12.9715368841392,2.59141928351636
14.05.1951 00:00:00,11.9652319783752,69.9008346074518,11.5667260939885,3.61154865862284
21.05.1951 00:00:00,25.0180525693007,78.1169576023704,11.9629092227995,4.57930135038171
28.05.1951 00:00:00,21.7721400927326,71.6118828681605,16.821333345663,5.48064247204344
04.06.1951 00:00:00,20.3506815485758,78.2203415673596,14.5111524291934,6.30250027435631
11.06.1951 00:00:00,52.7030052409024,77.810688415329,16.2508976769368,7.03295571927073
18.06.1951 00:00:00,44.8003007888839,74.8846961144738,19.55051800024,7.66141533646876
25.06.1951 00:00:00,35.5650711829226,78.0142990838206,16.7321784196693,8.17876485571471
