Date,P,rH,T,Tsin
08.01.1951 00:00:00,0.990614297846172,77.5266822378269,0.254174774415202,-8.94081435865462
15.01.1951 00:00:00,10.7559226744759,81.5468177957784,0.151726885059238,-9.1134481258338
22.01.1951 00:00:00,78.8147214236069,93.2050751542098,0.922096726840473,-9.15391360955863
29.01.1951 00:00:00,2.8053988995835,96.8123000266,-0.384835357950942,-9.06162395692114
05.02.1951 00:00:00,2.7503109507309,90.3761627585401,-0.490767949469123,-8.83791760369406
12.02.1951 00:00:00,2.86355001425073,87.689714267058,2.01698443489179,-8.48603886358779
19.02.1951 00:00:00,11.6456016811818,85.1575949143153,1.48892211067348,-8.01109087741376
26.02.1951 00:00:00,15.0883650524671,84.5286999900445,-0.129330500758787,-7.4199616045037
05.03.1951 00:00:00,1.34694163124176,85.1359004036684,-3.57903325100718,-6.72122392968868
12.03.1951 00:00:00,6.44086506194793,87.3503744880059,0.530357007708931,-5.92501133460836
19.03.1951 00:00:00,19.1768253322963,79.0200172210168,6.3085637623922,-5.04287093627203
26.03.1951 00:00:00,24.7278864253742,81.1080290755123,0.810256132210563,-4.08759602439877
02.04.1951 00:00:00,10.9469592822263,78.9365263576075,1.93915092769277,-3.07304052601878
09.04.1951 00:00:00,6.37097346143385,71.9529978983551,4.9071767720798,-2.01391808813354
16.04.1951 00:00:00,2.36272175256493,70.8326993325542,3.72690432516236,-0.925588692223046
23.04.1951 00:00:00,1.39207191753495,64.6139161065166,8.23752339240198,0.176164104665686
30.04.1951 00:00:00,12.9260613713572,70.6714278806533,7.98924418501494,1.2753620719226
07.05.1951 00:00:00,9.29835503843956,71.0206257095175,10.2449581037988,2.35606403047888
14.05.1951 00:00:00,16.6892009292051,79.761278741549,7.38779885537835,3.4025970406507
21.05.1951 00:00:00,8.24928382857567,75.5395327243991,9.54260644146001,4.39978369982498
28.05.1951 00:00:00,23.1793385264179,76.0930509734395,14.1988432683943,5.33316225351754
04.06.1951 00:00:00,23.4342192327115,83.9409750231394,11.4220211096196,6.18919632785427
11.06.1951 00:00:00,16.5838848439438,86.3072339520936,12.5000622023438,6.95547124151798
18.06.1951 00:00:00,27.6703346560945,74.2242503736056,17.6311146774841,7.62087405037266
25.06.1951 00:00:00,66.9828789201808,80.2260797738657,13.8006735542091,8.17575471350951
02.07.1951 00:00:00,16.1280832786572,76.8819547937889,12.9855731174329,8.61206604355694
09.07.1951 00:00:00,9.34761223416942,71.8094972684266,16.0157902515584,8.92348041141697
16.07.1951 00:00:00,41.120499542661,80.3899818410402,16.9176433359374,9.10548151306739
23.07.1951 00:00:00,28.3747333016207,79.0199901911615,15.1664243505788,9.15542986750059
30.07.1951 00:00:00,2.32185001852885,78.6164893829725,15.1433495734492,9.07260109595877
06.08.1951 00:00:00,26.3893213151294,73.8936281588575,19.5085301717684,8.85819642726379
13.08.1951 00:00:00,34.1586187073382,82.325467709725,14.5865431643082,8.51532527693375
20.08.1951 00:00:00,11.3514028437645,79.2449989138224,14.2146546438391,8.04896015270524
27.08.1951 00:00:00,18.5713902737407,86.1219765553599,13.872181036441,7.4658645404959
03.09.1951 00:00:00,19.3714946772381,76.7319050914972,15.7885000129246,6.77449481653515
10.09.1951 00:00:00,1.25097401665112,81.1177763901106,16.7269727747117,5.98487760832845
17.09.1951 00:00:00,8.56724405946527,86.8572557585597,15.1554756243066,5.10846438291959
24.09.1951 00:00:00,14.9612348878568,79.6344642516571,9.56462852561559,4.15796537141323
01.10.1951 00:00:00,12.8844273222152,89.4050846888244,11.2256204370502,3.1471652380688
08.10.1951 00:00:00,0.00943253947274818,84.9815058701177,7.12009418743138,2.0907231674995
15.10.1951 00:00:00,0,70.9541357531695,4.64013689688478,1.00396026902725
22.10.1951 00:00:00,23.8533385493359,81.8876058519168,6.56466957065183,-0.0973626185658014
29.10.1951 00:00:00,9.74573839374987,90.3943625704743,5.50154435317604,-1.19727349940338
05.11.1951 00:00:00,8.14666540841259,84.8804691428867,4.73438248195963,-2.27982085536474
12.11.1951 00:00:00,26.7963217675138,87.9897125276667,7.32051533299601,-3.32930498378855
19.11.1951 00:00:00,14.5909156708556,83.168984044839,5.22505402857784,-4.33050568330678
26.11.1951 00:00:00,20.143634774441,87.2446302062963,4.59221226859409,-5.26890298559393
03.12.1951 00:00:00,22.6507988073051,88.7470646594879,0.579167537293632,-6.13088773209801
10.12.1951 00:00:00,19.863164959299,88.4484396899152,0.906395663416321,-6.9039589415509
17.12.1951 00:00:00,0.5209335166355,82.4273423624707,-1.7335513781966,-7.57690510616269
24.12.1951 00:00:00,0.0364229952756017,83.5991301868513,0.753256907575467,-8.13996678709196
31.12.1951 00:00:00,13.3518771373015,90.2682665515752,0.567516124190204,-8.58497815130602
07.01.1952 00:00:00,11.1852198039773,86.6120522462563,-0.740971113074672,-8.904783953938
14.01.1952 00:00:00,23.1867291567732,83.8099369003721,0.0427128661934607,-9.09615151905392
21.01.1952 00:00:00,22.1168495732076,87.501767835686,-1.34919905629412,-9.15632065473263
28.01.1952 00:00:00,1.15491620942825,91.0856798938337,-6.15256127942445,-9.08442351086173
04.02.1952 00:00:00,17.7850238410387,88.3145677919941,-2.15479759293706,-8.88149709658928
11.02.1952 00:00:00,36.0471816666004,89.6817980369767,-2.2575388359231,-8.55046832301495
18.02.1952 00:00:00,6.99051017449066,87.0216121016896,-6.28966853113617,-8.09611178686492
25.02.1952 00:00:00,2.70813820672241,88.327135802784,-0.517026663718876,-7.52498090402052
03.03.1952 00:00:00,2.87019865021406,81.1655747655439,1.5510716022285,-6.84531338630218
10.03.1952 00:00:00,19.0495188333022,80.5631255029395,1.5793771297924,-6.06691242474
17.03.1952 00:00:00,2.16691244493294,79.255619903099,1.14792627274029,-5.20100529311065
24.03.1952 00:00:00,35.6490680403869,84.4298762232259,5.23807871313297,-4.26008141131596
31.03.1952 00:00:00,42.4713191639083,88.5591897264428,2.65649953441002,-3.25771220408408
