Date,P,rH,T,Tsin
08.01.1951 00:00:00,6.47618699783365,85.0949057043968,1.84659508323279,-9.51494745693084
15.01.1951 00:00:00,7.55258881379051,77.8368071029391,4.07811196818263,-9.69421675786114
22.01.1951 00:00:00,34.086228854749,84.5814204149373,1.44642603168526,-9.73289514625644
29.01.1951 00:00:00,1.65375926723718,84.0405059258502,-1.96460468375732,-9.63042168666222
05.02.1951 00:00:00,0.755354522993483,77.4929254362636,-2.58874781242702,-9.38828250607092
12.02.1951 00:00:00,3.83958728223424,83.8597101991048,3.83111419936972,-9.00998924128048
19.02.1951 00:00:00,17.0552733824443,85.3820621679392,2.56926329217818,-8.50102811121297
26.02.1951 00:00:00,4.94286636923054,82.2152547825804,2.58172667808211,-7.86878035268835
05.03.1951 00:00:00,7.82171724769051,81.1994091689498,-2.63192403151195,-7.12241517365161
12.03.1951 00:00:00,1.01197461205683,78.7448428307556,-1.1608662642029,-6.27275677622485
19.03.1951 00:00:00,15.8030016512126,74.8192393961435,7.31430718558207,-5.33212737810486
26.03.1951 00:00:00,14.4309763443615,72.6680570259188,3.2273496631883,-4.31416850898028
02.04.1951 00:00:00,7.96355154497253,73.2365367358407,4.58968452753295,-3.23364317341071
09.04.1951 00:00:00,0.3043609370196,62.9456718015239,8.69946356521386,-2.10622174959538
16.04.1951 00:00:00,2.36918903543337,64.5586509515357,6.7352092111674,-0.948254728818905
23.04.1951 00:00:00,0.463034241840753,56.9679787541625,6.79246803596036,0.223464408379046
30.04.1951 00:00:00,30.1713238443631,67.9867114797383,12.0807136155984,1.39194274068507
07.05.1951 00:00:00,5.03764654156039,73.165701076303,12.1090901680581,2.54023434671995
14.05.1951 00:00:00,5.4809258338947,74.275974181575,10.605828688487,3.65168606421416
21.05.1951 00:00:00,21.8602762618702,77.2229041571283,12.2776859478095,4.71017900342659
28.05.1951 00:00:00,7.68862424326873,69.5797643947992,14.0576779961666,5.70036231216789
04.06.1951 00:00:00,2.65621158862429,61.7558956084321,14.2524093571877,6.6078758024758
11.06.1951 00:00:00,10.5541421078763,70.1994421384081,14.7422646675703,7.41955820996725
18.06.1951 00:00:00,34.2810635906616,69.4454896648407,19.9958571007656,8.12363806582632
25.06.1951 00:00:00,26.62121032061,67.3578597160429,18.5663356822822,8.70990441313834
02.07.1951 00:00:00,5.24655493567221,72.5240149269532,15.3865694431449,9.16985489191873
09.07.1951 00:00:00,24.1279566903108,71.344410242802,17.8767840188262,9.49681904501288
16.07.1951 00:00:00,8.32492077834786,73.5922923563762,20.8340914969756,9.68605505678172
23.07.1951 00:00:00,0.201571653061683,67.7888664537712,17.2101089862218,9.73481852153489
30.07.1951 00:00:00,6.37674110199125,72.6783684797555,18.2702563147285,9.64240224444261
06.08.1951 00:00:00,23.1070848927957,70.6197441815014,21.4705196855188,9.41014649765411
13.08.1951 00:00:00,1.54026967198058,67.4993549050933,19.0640643099556,9.04141958293087
20.08.1951 00:00:00,4.93834819999856,64.9199673108539,16.9835116056131,8.54156898265627
27.08.1951 00:00:00,13.2813280654151,76.6255225564298,18.5458851989278,7.91784380770985
03.09.1951 00:00:00,17.2224556926259,70.9163305768249,19.2010354859643,7.17928966679223
10.09.1951 00:00:00,0,70.81818342832,19.0098119026182,6.33661748201491
17.09.1951 00:00:00,2.7999524295323,75.0779412694181,17.1910525022604,5.40204815314101
24.09.1951 00:00:00,10.3427928618013,77.1589480317333,10.8999066478426,4.3891353233709
01.10.1951 00:00:00,2.87335032930002,80.729760201293,13.5334305736295,3.3125688168006
08.10.1951 00:00:00,0,72.026014256865,8.22018613802812,2.18796159849371
15.10.1951 00:00:00,0,66.8374975082331,7.2746793468568,1.03162334658205
22.10.1951 00:00:00,0,73.7033397213122,7.74181497393486,-0.139676079757504
29.10.1951 00:00:00,0.542066513628759,82.3938323173285,6.97713933169836,-1.30894984603879
05.11.1951 00:00:00,11.7158985006198,87.8811484216963,7.06996595836061,-2.45924049507514
12.11.1951 00:00:00,13.7265194569009,90.7610870806822,7.98023491898103,-3.57386587336582
19.11.1951 00:00:00,6.35382158687445,86.1045196284814,7.31453726632629,-4.63666106497923
26.11.1951 00:00:00,8.55256985057249,84.2194705978808,6.77920842054584,-5.6322128240735
03.12.1951 00:00:00,8.41191519069545,85.3619406204853,5.28237181769227,-6.54608310643943
10.12.1951 00:00:00,7.89250544149437,79.6052659044028,5.48051414481997,-7.36501845796699
17.12.1951 00:00:00,0.577312406559473,84.9893105228568,2.25956645654134,-8.07714222361997
24.12.1951 00:00:00,0.479872281549458,92.2811807487016,2.62400103119443,-8.67212678923857
31.12.1951 00:00:00,1.15089239404935,85.6451106163343,2.32918332624496,-9.14134335839712
07.01.1952 00:00:00,5.01771946277796,86.7599787970097,2.47819384452989,-9.47725279227099
14.01.1952 00:00:00,11.4589364090403,86.7311667151071,2.33437835902114,-9.67646697880843
21.01.1952 00:00:00,19.7632078731538,84.7643567318373,1.91061756392531,-9.73611255025641
28.01.1952 00:00:00,3.96278136913153,85.2528455086476,-2.83703291897099,-9.65532920814035
04.02.1952 00:00:00,0.456456900484218,81.1266927546408,-0.375721620300096,-9.43528213177442
