Date,GWL
05.07.1954 00:00:00,301.85
12.07.1954 00:00:00,301.82
19.07.1954 00:00:00,301.99
26.07.1954 00:00:00,302.29
02.08.1954 00:00:00,302.44
09.08.1954 00:00:00,302.35
16.08.1954 00:00:00,302.27
23.08.1954 00:00:00,302.21
30.08.1954 00:00:00,302.43
06.09.1954 00:00:00,302.55
13.09.1954 00:00:00,302.76
20.09.1954 00:00:00,302.69
27.09.1954 00:00:00,302.68
04.10.1954 00:00:00,302.92
11.10.1954 00:00:00,303.45
18.10.1954 00:00:00,303.46
25.10.1954 00:00:00,303.38
01.11.1954 00:00:00,303.23
08.11.1954 00:00:00,303.21
15.11.1954 00:00:00,303.1
22.11.1954 00:00:00,303
29.11.1954 00:00:00,302.98
06.12.1954 00:00:00,302.9
13.12.1954 00:00:00,303.1
20.12.1954 00:00:00,303.43
27.12.1954 00:00:00,304.21
03.01.1955 00:00:00,304.95
10.01.1955 00:00:00,304.96
17.01.1955 00:00:00,305.37
24.01.1955 00:00:00,306.04
31.01.1955 00:00:00,305.91
07.02.1955 00:00:00,305.79
14.02.1955 00:00:00,305.83
21.02.1955 00:00:00,305.88
28.02.1955 00:00:00,305.6
07.03.1955 00:00:00,305.47
14.03.1955 00:00:00,305.19
21.03.1955 00:00:00,305.16
28.03.1955 00:00:00,305.88
04.04.1955 00:00:00,306.24
11.04.1955 00:00:00,306.07
18.04.1955 00:00:00,305.95
25.04.1955 00:00:00,305.81
02.05.1955 00:00:00,305.61
09.05.1955 00:00:00,305.33
16.05.1955 00:00:00,305.16
23.05.1955 00:00:00,304.9
30.05.1955 00:00:00,304.74
06.06.1955 00:00:00,304.59
13.06.1955 00:00:00,304.69
20.06.1955 00:00:00,304.91
27.06.1955 00:00:00,304.72
04.07.1955 00:00:00,304.54
11.07.1955 00:00:00,304.63
18.07.1955 00:00:00,304.48
25.07.1955 00:00:00,304.31
01.08.1955 00:00:00,304.15
08.08.1955 00:00:00,304.23
15.08.1955 00:00:00,304
22.08.1955 00:00:00,303.74
29.08.1955 00:00:00,303.69
05.09.1955 00:00:00,303.48
12.09.1955 00:00:00,303.37
19.09.1955 00:00:00,303.24
26.09.1955 00:00:00,303.12
03.10.1955 00:00:00,302.97
10.10.1955 00:00:00,302.87
17.10.1955 00:00:00,302.75
24.10.1955 00:00:00,302.67
31.10.1955 00:00:00,302.58
07.11.1955 00:00:00,302.51
14.11.1955 00:00:00,302.43
21.11.1955 00:00:00,302.33
28.11.1955 00:00:00,302.26
05.12.1955 00:00:00,302.16
12.12.1955 00:00:00,302.14
19.12.1955 00:00:00,302.51
26.12.1955 00:00:00,302.67
02.01.1956 00:00:00,302.88
09.01.1956 00:00:00,303.45
16.01.1956 00:00:00,303.36
23.01.1956 00:00:00,303.38
30.01.1956 00:00:00,303.58
06.02.1956 00:00:00,303.72
13.02.1956 00:00:00,303.73
20.02.1956 00:00:00,303.65
27.02.1956 00:00:00,303.55
05.03.1956 00:00:00,304.19
12.03.1956 00:00:00,305.33
19.03.1956 00:00:00,305.45
26.03.1956 00:00:00,305.26
02.04.1956 00:00:00,305.03
09.04.1956 00:00:00,304.78
16.04.1956 00:00:00,304.88
23.04.1956 00:00:00,306.27
30.04.1956 00:00:00,306.06
07.05.1956 00:00:00,305.83
14.05.1956 00:00:00,305.55
21.05.1956 00:00:00,305.3
28.05.1956 00:00:00,305.03
04.06.1956 00:00:00,304.81
11.06.1956 00:00:00,304.69
18.06.1956 00:00:00,304.79
25.06.1956 00:00:00,304.64
02.07.1956 00:00:00,304.71
09.07.1956 00:00:00,305.28
16.07.1956 00:00:00,305.86
23.07.1956 00:00:00,307.44
30.07.1956 00:00:00,307.65
06.08.1956 00:00:00,307.07
13.08.1956 00:00:00,306.63
20.08.1956 00:00:00,306.16
27.08.1956 00:00:00,305.82
03.09.1956 00:00:00,305.57
10.09.1956 00:00:00,305.3
17.09.1956 00:00:00,305.04
24.09.1956 00:00:00,304.77
01.10.1956 00:00:00,304.52
08.10.1956 00:00:00,304.52
15.10.1956 00:00:00,304.51
22.10.1956 00:00:00,304.39
29.10.1956 00:00:00,304.37
05.11.1956 00:00:00,304.41
12.11.1956 00:00:00,304.37
19.11.1956 00:00:00,304.26
26.11.1956 00:00:00,304.28
03.12.1956 00:00:00,304.5
10.12.1956 00:00:00,304.69
17.12.1956 00:00:00,304.78
24.12.1956 00:00:00,304.87
31.12.1956 00:00:00,304.89
07.01.1957 00:00:00,304.77
14.01.1957 00:00:00,305.15
21.01.1957 00:00:00,305.26
28.01.1957 00:00:00,305.21
04.02.1957 00:00:00,305.33
11.02.1957 00:00:00,305.64
18.02.1957 00:00:00,306.17
25.02.1957 00:00:00,306.41
04.03.1957 00:00:00,306.58
11.03.1957 00:00:00,306.31
18.03.1957 00:00:00,306.09
25.03.1957 00:00:00,305.8
01.04.1957 00:00:00,305.59
08.04.1957 00:00:00,305.65
15.04.1957 00:00:00,305.47
22.04.1957 00:00:00,305.29
29.04.1957 00:00:00,305.14
06.05.1957 00:00:00,305.15
13.05.1957 00:00:00,304.99
20.05.1957 00:00:00,304.79
27.05.1957 00:00:00,304.7
03.06.1957 00:00:00,304.6
10.06.1957 00:00:00,304.4
17.06.1957 00:00:00,304.22
24.06.1957 00:00:00,304.05
01.07.1957 00:00:00,303.93
08.07.1957 00:00:00,303.75
15.07.1957 00:00:00,303.66
22.07.1957 00:00:00,303.5
29.07.1957 00:00:00,303.39
05.08.1957 00:00:00,303.39
12.08.1957 00:00:00,303.37
19.08.1957 00:00:00,303.3
26.08.1957 00:00:00,303.23
02.09.1957 00:00:00,303.15
09.09.1957 00:00:00,303.02
16.09.1957 00:00:00,302.98
23.09.1957 00:00:00,303.08
30.09.1957 00:00:00,303.61
07.10.1957 00:00:00,303.68
14.10.1957 00:00:00,303.46
21.10.1957 00:00:00,303.4
28.10.1957 00:00:00,303.48
04.11.1957 00:00:00,303.42
11.11.1957 00:00:00,303.39
18.11.1957 00:00:00,303.5
25.11.1957 00:00:00,303.42
02.12.1957 00:00:00,303.3
09.12.1957 00:00:00,303.28
16.12.1957 00:00:00,303.35
23.12.1957 00:00:00,303.31
30.12.1957 00:00:00,303.47
06.01.1958 00:00:00,303.87
13.01.1958 00:00:00,304.98
20.01.1958 00:00:00,305.42
27.01.1958 00:00:00,305.23
03.02.1958 00:00:00,305.19
10.02.1958 00:00:00,305.12
17.02.1958 00:00:00,305.27
24.02.1958 00:00:00,305.69
03.03.1958 00:00:00,306.71
10.03.1958 00:00:00,306.75
17.03.1958 00:00:00,306.39
24.03.1958 00:00:00,306.13
31.03.1958 00:00:00,306.09
07.04.1958 00:00:00,306.11
14.04.1958 00:00:00,305.97
21.04.1958 00:00:00,305.74
28.04.1958 00:00:00,305.54
05.05.1958 00:00:00,305.44
12.05.1958 00:00:00,305.34
19.05.1958 00:00:00,305.64
26.05.1958 00:00:00,305.75
02.06.1958 00:00:00,305.64
09.06.1958 00:00:00,305.85
16.06.1958 00:00:00,305.62
23.06.1958 00:00:00,305.39
30.06.1958 00:00:00,305.8
07.07.1958 00:00:00,306.15
14.07.1958 00:00:00,306.52
21.07.1958 00:00:00,306.13
28.07.1958 00:00:00,305.72
04.08.1958 00:00:00,305.33
11.08.1958 00:00:00,305.04
18.08.1958 00:00:00,304.8
25.08.1958 00:00:00,304.85
01.09.1958 00:00:00,304.78
08.09.1958 00:00:00,304.55
15.09.1958 00:00:00,304.4
22.09.1958 00:00:00,304.16
29.09.1958 00:00:00,304.03
06.10.1958 00:00:00,303.88
13.10.1958 00:00:00,303.71
20.10.1958 00:00:00,303.58
27.10.1958 00:00:00,303.66
03.11.1958 00:00:00,303.57
10.11.1958 00:00:00,303.45
17.11.1958 00:00:00,303.36
24.11.1958 00:00:00,303.25
01.12.1958 00:00:00,303.17
08.12.1958 00:00:00,303.07
15.12.1958 00:00:00,303.09
22.12.1958 00:00:00,303.32
29.12.1958 00:00:00,303.37
05.01.1959 00:00:00,303.81
12.01.1959 00:00:00,304.1
19.01.1959 00:00:00,304.17
26.01.1959 00:00:00,304.57
02.02.1959 00:00:00,304.84
09.02.1959 00:00:00,304.8
16.02.1959 00:00:00,304.63
23.02.1959 00:00:00,304.52
02.03.1959 00:00:00,304.36
09.03.1959 00:00:00,304.22
16.03.1959 00:00:00,304.07
23.03.1959 00:00:00,303.92
30.03.1959 00:00:00,303.82
06.04.1959 00:00:00,303.69
13.04.1959 00:00:00,303.57
20.04.1959 00:00:00,303.47
27.04.1959 00:00:00,303.35
04.05.1959 00:00:00,303.27
11.05.1959 00:00:00,303.12
18.05.1959 00:00:00,303.08
25.05.1959 00:00:00,302.99
01.06.1959 00:00:00,302.92
08.06.1959 00:00:00,302.82
15.06.1959 00:00:00,302.86
22.06.1959 00:00:00,302.85
29.06.1959 00:00:00,302.78
06.07.1959 00:00:00,302.7
13.07.1959 00:00:00,302.63
20.07.1959 00:00:00,302.55
27.07.1959 00:00:00,302.46
03.08.1959 00:00:00,302.4
10.08.1959 00:00:00,302.33
17.08.1959 00:00:00,302.29
24.08.1959 00:00:00,302.29
31.08.1959 00:00:00,302.23
07.09.1959 00:00:00,302.08
14.09.1959 00:00:00,302.04
21.09.1959 00:00:00,301.97
28.09.1959 00:00:00,301.89
05.10.1959 00:00:00,301.76
12.10.1959 00:00:00,301.76
19.10.1959 00:00:00,301.72
26.10.1959 00:00:00,301.66
02.11.1959 00:00:00,301.59
09.11.1959 00:00:00,301.55
16.11.1959 00:00:00,301.51
23.11.1959 00:00:00,301.49
30.11.1959 00:00:00,301.46
07.12.1959 00:00:00,301.42
14.12.1959 00:00:00,301.36
21.12.1959 00:00:00,301.3
28.12.1959 00:00:00,301.27
04.01.1960 00:00:00,301.27
11.01.1960 00:00:00,301.38
18.01.1960 00:00:00,301.49
25.01.1960 00:00:00,301.46
01.02.1960 00:00:00,301.74
08.02.1960 00:00:00,302.25
15.02.1960 00:00:00,302.23
22.02.1960 00:00:00,302.18
29.02.1960 00:00:00,302.05
07.03.1960 00:00:00,302.07
14.03.1960 00:00:00,302.15
21.03.1960 00:00:00,302.07
28.03.1960 00:00:00,302.05
04.04.1960 00:00:00,301.97
11.04.1960 00:00:00,301.91
18.04.1960 00:00:00,301.83
25.04.1960 00:00:00,301.79
02.05.1960 00:00:00,301.76
09.05.1960 00:00:00,301.74
16.05.1960 00:00:00,301.71
23.05.1960 00:00:00,301.72
30.05.1960 00:00:00,301.76
06.06.1960 00:00:00,301.91
13.06.1960 00:00:00,301.99
20.06.1960 00:00:00,302.1
27.06.1960 00:00:00,302.12
04.07.1960 00:00:00,302.03
11.07.1960 00:00:00,301.94
18.07.1960 00:00:00,301.88
25.07.1960 00:00:00,301.82
01.08.1960 00:00:00,301.7
08.08.1960 00:00:00,302.22
15.08.1960 00:00:00,302.44
22.08.1960 00:00:00,302.42
29.08.1960 00:00:00,302.52
05.09.1960 00:00:00,302.54
12.09.1960 00:00:00,302.6
19.09.1960 00:00:00,302.54
26.09.1960 00:00:00,302.46
03.10.1960 00:00:00,302.4
10.10.1960 00:00:00,302.37
17.10.1960 00:00:00,302.53
24.10.1960 00:00:00,303.2
31.10.1960 00:00:00,303.41
07.11.1960 00:00:00,303.58
14.11.1960 00:00:00,303.62
21.11.1960 00:00:00,303.62
28.11.1960 00:00:00,303.65
05.12.1960 00:00:00,303.91
12.12.1960 00:00:00,304.22
19.12.1960 00:00:00,304.34
26.12.1960 00:00:00,304.5
02.01.1961 00:00:00,304.74
09.01.1961 00:00:00,305.75
16.01.1961 00:00:00,306.52
23.01.1961 00:00:00,306.41
30.01.1961 00:00:00,306.09
06.02.1961 00:00:00,306.59
13.02.1961 00:00:00,307.15
20.02.1961 00:00:00,307.13
27.02.1961 00:00:00,306.75
06.03.1961 00:00:00,306.34
13.03.1961 00:00:00,306.08
20.03.1961 00:00:00,305.82
27.03.1961 00:00:00,305.56
03.04.1961 00:00:00,305.44
10.04.1961 00:00:00,305.84
17.04.1961 00:00:00,306.3
24.04.1961 00:00:00,307.39
01.05.1961 00:00:00,307.55
08.05.1961 00:00:00,307.57
15.05.1961 00:00:00,307.57
22.05.1961 00:00:00,307.06
29.05.1961 00:00:00,306.71
05.06.1961 00:00:00,308.27
12.06.1961 00:00:00,308.23
19.06.1961 00:00:00,307.7
26.06.1961 00:00:00,307.09
03.07.1961 00:00:00,306.42
10.07.1961 00:00:00,305.94
17.07.1961 00:00:00,305.71
24.07.1961 00:00:00,305.46
31.07.1961 00:00:00,305.21
07.08.1961 00:00:00,304.98
14.08.1961 00:00:00,304.64
21.08.1961 00:00:00,304.56
28.08.1961 00:00:00,304.35
04.09.1961 00:00:00,304.21
11.09.1961 00:00:00,304.08
18.09.1961 00:00:00,303.96
25.09.1961 00:00:00,303.74
02.10.1961 00:00:00,303.64
09.10.1961 00:00:00,303.49
16.10.1961 00:00:00,303.33
23.10.1961 00:00:00,303.2
30.10.1961 00:00:00,303.09
06.11.1961 00:00:00,303.01
13.11.1961 00:00:00,302.96
20.11.1961 00:00:00,302.91
27.11.1961 00:00:00,302.92
04.12.1961 00:00:00,302.95
11.12.1961 00:00:00,303.26
18.12.1961 00:00:00,303.94
25.12.1961 00:00:00,304.2
01.01.1962 00:00:00,304.07
08.01.1962 00:00:00,303.98
15.01.1962 00:00:00,303.98
22.01.1962 00:00:00,303.98
29.01.1962 00:00:00,304.14
05.02.1962 00:00:00,304.33
12.02.1962 00:00:00,304.93
19.02.1962 00:00:00,305.83
26.02.1962 00:00:00,306.26
05.03.1962 00:00:00,306.14
12.03.1962 00:00:00,305.86
19.03.1962 00:00:00,305.73
26.03.1962 00:00:00,305.58
02.04.1962 00:00:00,306.27
09.04.1962 00:00:00,306.84
16.04.1962 00:00:00,306.85
23.04.1962 00:00:00,306.34
30.04.1962 00:00:00,306.13
07.05.1962 00:00:00,305.93
14.05.1962 00:00:00,305.49
21.05.1962 00:00:00,305.44
28.05.1962 00:00:00,305.17
04.06.1962 00:00:00,305.01
11.06.1962 00:00:00,304.77
18.06.1962 00:00:00,304.51
25.06.1962 00:00:00,304.44
02.07.1962 00:00:00,304.25
09.07.1962 00:00:00,304.16
16.07.1962 00:00:00,304.01
23.07.1962 00:00:00,303.96
30.07.1962 00:00:00,303.82
06.08.1962 00:00:00,303.65
13.08.1962 00:00:00,303.54
20.08.1962 00:00:00,303.46
27.08.1962 00:00:00,303.37
03.09.1962 00:00:00,303.26
10.09.1962 00:00:00,303.08
17.09.1962 00:00:00,303.04
24.09.1962 00:00:00,302.89
01.10.1962 00:00:00,302.81
08.10.1962 00:00:00,302.7
15.10.1962 00:00:00,302.63
22.10.1962 00:00:00,302.58
29.10.1962 00:00:00,302.53
05.11.1962 00:00:00,302.27
12.11.1962 00:00:00,302.21
19.11.1962 00:00:00,302.11
26.11.1962 00:00:00,302.05
03.12.1962 00:00:00,301.94
10.12.1962 00:00:00,301.94
17.12.1962 00:00:00,301.95
24.12.1962 00:00:00,302.06
31.12.1962 00:00:00,302.14
07.01.1963 00:00:00,302.42
14.01.1963 00:00:00,302.26
21.01.1963 00:00:00,302.19
28.01.1963 00:00:00,302.13
04.02.1963 00:00:00,302.01
11.02.1963 00:00:00,302.03
18.02.1963 00:00:00,301.9
25.02.1963 00:00:00,301.86
04.03.1963 00:00:00,301.8
11.03.1963 00:00:00,302.05
18.03.1963 00:00:00,303
25.03.1963 00:00:00,303.67
01.04.1963 00:00:00,304.33
08.04.1963 00:00:00,304.49
15.04.1963 00:00:00,304.43
22.04.1963 00:00:00,304.16
29.04.1963 00:00:00,304.02
06.05.1963 00:00:00,303.76
13.05.1963 00:00:00,303.68
20.05.1963 00:00:00,303.5
27.05.1963 00:00:00,303.33
03.06.1963 00:00:00,303.19
10.06.1963 00:00:00,303.12
17.06.1963 00:00:00,303.02
24.06.1963 00:00:00,302.91
01.07.1963 00:00:00,302.87
08.07.1963 00:00:00,302.81
15.07.1963 00:00:00,302.8
22.07.1963 00:00:00,302.78
29.07.1963 00:00:00,302.53
05.08.1963 00:00:00,302.48
12.08.1963 00:00:00,302.58
19.08.1963 00:00:00,302.58
26.08.1963 00:00:00,302.66
02.09.1963 00:00:00,302.75
09.09.1963 00:00:00,302.59
16.09.1963 00:00:00,302.48
23.09.1963 00:00:00,302.42
30.09.1963 00:00:00,302.34
07.10.1963 00:00:00,302.4
14.10.1963 00:00:00,302.33
21.10.1963 00:00:00,302.24
28.10.1963 00:00:00,302.23
04.11.1963 00:00:00,302.18
11.11.1963 00:00:00,302.09
18.11.1963 00:00:00,302.71
25.11.1963 00:00:00,303.01
02.12.1963 00:00:00,303.12
09.12.1963 00:00:00,303.24
16.12.1963 00:00:00,303.21
23.12.1963 00:00:00,303.08
30.12.1963 00:00:00,303.04
06.01.1964 00:00:00,302.91
13.01.1964 00:00:00,302.79
20.01.1964 00:00:00,302.71
27.01.1964 00:00:00,302.64
03.02.1964 00:00:00,302.59
10.02.1964 00:00:00,302.74
17.02.1964 00:00:00,302.81
24.02.1964 00:00:00,303
02.03.1964 00:00:00,302.88
09.03.1964 00:00:00,302.87
16.03.1964 00:00:00,302.82
23.03.1964 00:00:00,302.77
30.03.1964 00:00:00,302.77
06.04.1964 00:00:00,302.86
13.04.1964 00:00:00,302.84
20.04.1964 00:00:00,302.74
27.04.1964 00:00:00,302.8
04.05.1964 00:00:00,302.9
11.05.1964 00:00:00,303.01
18.05.1964 00:00:00,302.99
25.05.1964 00:00:00,302.95
01.06.1964 00:00:00,302.91
08.06.1964 00:00:00,302.89
15.06.1964 00:00:00,302.87
22.06.1964 00:00:00,302.79
29.06.1964 00:00:00,302.74
06.07.1964 00:00:00,302.67
13.07.1964 00:00:00,302.56
20.07.1964 00:00:00,302.43
27.07.1964 00:00:00,302.32
03.08.1964 00:00:00,302.29
10.08.1964 00:00:00,302.24
17.08.1964 00:00:00,302.21
24.08.1964 00:00:00,302.16
31.08.1964 00:00:00,302.05
07.09.1964 00:00:00,302.01
14.09.1964 00:00:00,301.95
21.09.1964 00:00:00,301.91
28.09.1964 00:00:00,301.83
05.10.1964 00:00:00,301.66
12.10.1964 00:00:00,301.59
19.10.1964 00:00:00,301.51
26.10.1964 00:00:00,301.44
02.11.1964 00:00:00,301.56
09.11.1964 00:00:00,301.63
16.11.1964 00:00:00,301.63
23.11.1964 00:00:00,301.6
30.11.1964 00:00:00,301.59
07.12.1964 00:00:00,301.57
14.12.1964 00:00:00,301.55
21.12.1964 00:00:00,301.53
28.12.1964 00:00:00,301.5
04.01.1965 00:00:00,301.49
11.01.1965 00:00:00,301.46
18.01.1965 00:00:00,301.79
25.01.1965 00:00:00,302.04
01.02.1965 00:00:00,302.42
08.02.1965 00:00:00,302.62
15.02.1965 00:00:00,302.79
22.02.1965 00:00:00,303.07
01.03.1965 00:00:00,303.27
08.03.1965 00:00:00,303.26
15.03.1965 00:00:00,303.3
22.03.1965 00:00:00,303.63
29.03.1965 00:00:00,303.96
05.04.1965 00:00:00,304.24
12.04.1965 00:00:00,304.57
19.04.1965 00:00:00,304.63
26.04.1965 00:00:00,304.68
03.05.1965 00:00:00,304.79
10.05.1965 00:00:00,304.98
17.05.1965 00:00:00,305.09
24.05.1965 00:00:00,305.02
31.05.1965 00:00:00,304.96
07.06.1965 00:00:00,304.78
14.06.1965 00:00:00,304.78
21.06.1965 00:00:00,304.83
28.06.1965 00:00:00,304.86
05.07.1965 00:00:00,304.83
12.07.1965 00:00:00,304.81
19.07.1965 00:00:00,304.78
26.07.1965 00:00:00,304.74
02.08.1965 00:00:00,304.71
09.08.1965 00:00:00,304.64
16.08.1965 00:00:00,304.61
23.08.1965 00:00:00,304.41
30.08.1965 00:00:00,304.18
06.09.1965 00:00:00,304.03
13.09.1965 00:00:00,303.89
20.09.1965 00:00:00,303.72
27.09.1965 00:00:00,303.49
04.10.1965 00:00:00,303.41
11.10.1965 00:00:00,303.3
18.10.1965 00:00:00,303.14
25.10.1965 00:00:00,303.02
01.11.1965 00:00:00,302.71
08.11.1965 00:00:00,302.78
15.11.1965 00:00:00,303.04
22.11.1965 00:00:00,303.39
29.11.1965 00:00:00,303.7
06.12.1965 00:00:00,304.01
13.12.1965 00:00:00,304.42
20.12.1965 00:00:00,304.83
27.12.1965 00:00:00,305.02
03.01.1966 00:00:00,305.11
10.01.1966 00:00:00,305.27
17.01.1966 00:00:00,305.72
24.01.1966 00:00:00,306.03
31.01.1966 00:00:00,306.2
07.02.1966 00:00:00,306.39
14.02.1966 00:00:00,306.51
21.02.1966 00:00:00,306.55
28.02.1966 00:00:00,306.48
07.03.1966 00:00:00,306.43
14.03.1966 00:00:00,306.38
21.03.1966 00:00:00,306.19
28.03.1966 00:00:00,306
04.04.1966 00:00:00,305.86
11.04.1966 00:00:00,305.99
18.04.1966 00:00:00,306.21
25.04.1966 00:00:00,306.35
02.05.1966 00:00:00,306.19
09.05.1966 00:00:00,306.02
16.05.1966 00:00:00,305.81
23.05.1966 00:00:00,305.6
30.05.1966 00:00:00,305.3
06.06.1966 00:00:00,305.12
13.06.1966 00:00:00,304.84
20.06.1966 00:00:00,304.66
27.06.1966 00:00:00,304.58
04.07.1966 00:00:00,304.54
11.07.1966 00:00:00,304.51
18.07.1966 00:00:00,304.49
25.07.1966 00:00:00,304.62
01.08.1966 00:00:00,304.82
08.08.1966 00:00:00,304.83
15.08.1966 00:00:00,304.9
22.08.1966 00:00:00,304.96
29.08.1966 00:00:00,304.81
05.09.1966 00:00:00,304.63
12.09.1966 00:00:00,304.46
19.09.1966 00:00:00,304.42
26.09.1966 00:00:00,304.34
03.10.1966 00:00:00,304.2
10.10.1966 00:00:00,304.01
17.10.1966 00:00:00,303.9
24.10.1966 00:00:00,303.97
31.10.1966 00:00:00,304.58
07.11.1966 00:00:00,304.79
14.11.1966 00:00:00,305.14
21.11.1966 00:00:00,305.57
28.11.1966 00:00:00,306
05.12.1966 00:00:00,306.42
12.12.1966 00:00:00,306.92
19.12.1966 00:00:00,307.3
26.12.1966 00:00:00,307.69
02.01.1967 00:00:00,307.52
09.01.1967 00:00:00,307.24
16.01.1967 00:00:00,307.01
23.01.1967 00:00:00,306.77
30.01.1967 00:00:00,306.59
06.02.1967 00:00:00,306.25
13.02.1967 00:00:00,306.03
20.02.1967 00:00:00,305.89
27.02.1967 00:00:00,305.71
06.03.1967 00:00:00,305.83
13.03.1967 00:00:00,305.92
20.03.1967 00:00:00,306.14
27.03.1967 00:00:00,306.32
03.04.1967 00:00:00,306.22
10.04.1967 00:00:00,306.13
17.04.1967 00:00:00,306.39
24.04.1967 00:00:00,306.72
01.05.1967 00:00:00,306.32
08.05.1967 00:00:00,306
15.05.1967 00:00:00,305.64
22.05.1967 00:00:00,305.44
29.05.1967 00:00:00,305.32
05.06.1967 00:00:00,305.14
12.06.1967 00:00:00,305.13
19.06.1967 00:00:00,305.08
26.06.1967 00:00:00,305.02
03.07.1967 00:00:00,304.95
10.07.1967 00:00:00,304.81
17.07.1967 00:00:00,304.67
24.07.1967 00:00:00,304.55
31.07.1967 00:00:00,304.38
07.08.1967 00:00:00,304.28
14.08.1967 00:00:00,304.34
21.08.1967 00:00:00,304.21
28.08.1967 00:00:00,304.15
04.09.1967 00:00:00,304
11.09.1967 00:00:00,303.8
18.09.1967 00:00:00,303.55
25.09.1967 00:00:00,303.34
02.10.1967 00:00:00,303.23
09.10.1967 00:00:00,303.11
16.10.1967 00:00:00,303.05
23.10.1967 00:00:00,302.8
30.10.1967 00:00:00,302.76
06.11.1967 00:00:00,302.7
13.11.1967 00:00:00,302.64
