Date,GWL
09.11.1992 00:00:00,0.29
16.11.1992 00:00:00,0.55
23.11.1992 00:00:00,0.68
30.11.1992 00:00:00,0.79
07.12.1992 00:00:00,0.86
14.12.1992 00:00:00,0.87
21.12.1992 00:00:00,0.87
28.12.1992 00:00:00,0.81
04.01.1993 00:00:00,0.75
11.01.1993 00:00:00,0.82
18.01.1993 00:00:00,0.89
25.01.1993 00:00:00,0.96
01.02.1993 00:00:00,0.94
08.02.1993 00:00:00,0.96
15.02.1993 00:00:00,0.91
22.02.1993 00:00:00,0.93
01.03.1993 00:00:00,0.91
08.03.1993 00:00:00,0.86
15.03.1993 00:00:00,0.8
22.03.1993 00:00:00,0.77
29.03.1993 00:00:00,0.7
05.04.1993 00:00:00,0.68
12.04.1993 00:00:00,0.72
19.04.1993 00:00:00,0.69
26.04.1993 00:00:00,0.67
03.05.1993 00:00:00,0.6
10.05.1993 00:00:00,0.51
17.05.1993 00:00:00,0.42
24.05.1993 00:00:00,0.35
31.05.1993 00:00:00,0.38
07.06.1993 00:00:00,0.33
14.06.1993 00:00:00,0.26
21.06.1993 00:00:00,0.23
28.06.1993 00:00:00,0.2
05.07.1993 00:00:00,0.11
12.07.1993 00:00:00,0.09
19.07.1993 00:00:00,0.05
26.07.1993 00:00:00,0.09
02.08.1993 00:00:00,0.25
09.08.1993 00:00:00,0.4
16.08.1993 00:00:00,0.54
23.08.1993 00:00:00,0.59
30.08.1993 00:00:00,0.62
06.09.1993 00:00:00,0.62
13.09.1993 00:00:00,0.68
20.09.1993 00:00:00,0.75
27.09.1993 00:00:00,0.86
04.10.1993 00:00:00,0.96
11.10.1993 00:00:00,1.02
18.10.1993 00:00:00,1.02
25.10.1993 00:00:00,1.01
01.11.1993 00:00:00,0.95
08.11.1993 00:00:00,0.9
15.11.1993 00:00:00,0.87
22.11.1993 00:00:00,0.9
29.11.1993 00:00:00,0.8
06.12.1993 00:00:00,0.78
13.12.1993 00:00:00,0.99
20.12.1993 00:00:00,1.08
27.12.1993 00:00:00,1.1
03.01.1994 00:00:00,1.13
10.01.1994 00:00:00,1.09
17.01.1994 00:00:00,1.06
24.01.1994 00:00:00,1.04
31.01.1994 00:00:00,1.1
07.02.1994 00:00:00,1.05
14.02.1994 00:00:00,0.96
21.02.1994 00:00:00,0.89
28.02.1994 00:00:00,0.8
07.03.1994 00:00:00,0.89
14.03.1994 00:00:00,0.99
21.03.1994 00:00:00,1.02
28.03.1994 00:00:00,1.03
04.04.1994 00:00:00,1.08
11.04.1994 00:00:00,1.07
18.04.1994 00:00:00,1.02
25.04.1994 00:00:00,0.93
02.05.1994 00:00:00,0.82
09.05.1994 00:00:00,0.77
16.05.1994 00:00:00,0.73
23.05.1994 00:00:00,0.72
30.05.1994 00:00:00,0.66
06.06.1994 00:00:00,0.63
13.06.1994 00:00:00,0.65
20.06.1994 00:00:00,0.67
27.06.1994 00:00:00,0.6
04.07.1994 00:00:00,0.5
11.07.1994 00:00:00,0.49
18.07.1994 00:00:00,0.42
25.07.1994 00:00:00,0.34
01.08.1994 00:00:00,0.26
08.08.1994 00:00:00,0.23
15.08.1994 00:00:00,0.19
22.08.1994 00:00:00,0.19
29.08.1994 00:00:00,0.21
05.09.1994 00:00:00,0.24
12.09.1994 00:00:00,0.29
19.09.1994 00:00:00,0.55
26.09.1994 00:00:00,0.75
03.10.1994 00:00:00,0.76
10.10.1994 00:00:00,0.77
17.10.1994 00:00:00,0.72
24.10.1994 00:00:00,0.72
31.10.1994 00:00:00,0.73
07.11.1994 00:00:00,0.82
14.11.1994 00:00:00,0.8
21.11.1994 00:00:00,0.94
28.11.1994 00:00:00,0.97
05.12.1994 00:00:00,0.97
12.12.1994 00:00:00,0.99
19.12.1994 00:00:00,1
26.12.1994 00:00:00,0.97
02.01.1995 00:00:00,1.06
09.01.1995 00:00:00,1.03
16.01.1995 00:00:00,1.03
23.01.1995 00:00:00,1.09
30.01.1995 00:00:00,1.18
06.02.1995 00:00:00,1.13
13.02.1995 00:00:00,1.12
20.02.1995 00:00:00,1.11
27.02.1995 00:00:00,1.1
06.03.1995 00:00:00,1.09
13.03.1995 00:00:00,1.02
20.03.1995 00:00:00,1.04
27.03.1995 00:00:00,1.01
03.04.1995 00:00:00,1.04
10.04.1995 00:00:00,0.97
17.04.1995 00:00:00,0.93
24.04.1995 00:00:00,0.9
01.05.1995 00:00:00,0.79
08.05.1995 00:00:00,0.71
15.05.1995 00:00:00,0.62
22.05.1995 00:00:00,0.55
29.05.1995 00:00:00,0.52
05.06.1995 00:00:00,0.6
12.06.1995 00:00:00,0.68
19.06.1995 00:00:00,0.82
26.06.1995 00:00:00,0.79
03.07.1995 00:00:00,0.71
10.07.1995 00:00:00,0.58
17.07.1995 00:00:00,0.48
24.07.1995 00:00:00,0.41
31.07.1995 00:00:00,0.35
07.08.1995 00:00:00,0.26
14.08.1995 00:00:00,0.19
21.08.1995 00:00:00,0.14
28.08.1995 00:00:00,0.15
04.09.1995 00:00:00,0.18
11.09.1995 00:00:00,0.44
18.09.1995 00:00:00,0.62
25.09.1995 00:00:00,0.68
02.10.1995 00:00:00,0.78
09.10.1995 00:00:00,0.78
16.10.1995 00:00:00,0.76
23.10.1995 00:00:00,0.69
30.10.1995 00:00:00,0.66
06.11.1995 00:00:00,0.65
13.11.1995 00:00:00,0.71
20.11.1995 00:00:00,0.74
27.11.1995 00:00:00,0.79
04.12.1995 00:00:00,0.71
11.12.1995 00:00:00,0.65
18.12.1995 00:00:00,0.64
25.12.1995 00:00:00,0.71
01.01.1996 00:00:00,0.69
08.01.1996 00:00:00,0.6
15.01.1996 00:00:00,0.56
22.01.1996 00:00:00,0.6
29.01.1996 00:00:00,0.54
05.02.1996 00:00:00,0.5
12.02.1996 00:00:00,0.46
19.02.1996 00:00:00,0.59
26.02.1996 00:00:00,0.64
04.03.1996 00:00:00,0.65
11.03.1996 00:00:00,0.65
18.03.1996 00:00:00,0.65
25.03.1996 00:00:00,0.63
01.04.1996 00:00:00,0.66
08.04.1996 00:00:00,0.62
15.04.1996 00:00:00,0.59
22.04.1996 00:00:00,0.57
29.04.1996 00:00:00,0.49
06.05.1996 00:00:00,0.44
13.05.1996 00:00:00,0.41
20.05.1996 00:00:00,0.4
27.05.1996 00:00:00,0.43
03.06.1996 00:00:00,0.38
10.06.1996 00:00:00,0.32
17.06.1996 00:00:00,0.26
24.06.1996 00:00:00,0.22
01.07.1996 00:00:00,0.22
08.07.1996 00:00:00,0.25
15.07.1996 00:00:00,0.24
22.07.1996 00:00:00,0.18
29.07.1996 00:00:00,0.16
05.08.1996 00:00:00,0.12
12.08.1996 00:00:00,0.12
19.08.1996 00:00:00,0.1
26.08.1996 00:00:00,0.08
02.09.1996 00:00:00,0.09
