Date,GWL
04.11.1991 00:00:00,33.95
11.11.1991 00:00:00,34
18.11.1991 00:00:00,34.05
25.11.1991 00:00:00,34.06
02.12.1991 00:00:00,34.06
09.12.1991 00:00:00,34.09
16.12.1991 00:00:00,34.1
23.12.1991 00:00:00,34.12
30.12.1991 00:00:00,34.15
06.01.1992 00:00:00,34.18
13.01.1992 00:00:00,34.18
20.01.1992 00:00:00,34.18
27.01.1992 00:00:00,34.215
03.02.1992 00:00:00,34.25
10.02.1992 00:00:00,34.32
17.02.1992 00:00:00,34.37
24.02.1992 00:00:00,34.4
02.03.1992 00:00:00,34.44
09.03.1992 00:00:00,34.45
16.03.1992 00:00:00,34.43
23.03.1992 00:00:00,34.44
30.03.1992 00:00:00,34.65
06.04.1992 00:00:00,34.65
13.04.1992 00:00:00,34.6
20.04.1992 00:00:00,34.64
27.04.1992 00:00:00,34.615
04.05.1992 00:00:00,34.59
11.05.1992 00:00:00,34.58
18.05.1992 00:00:00,34.54
25.05.1992 00:00:00,34.51
01.06.1992 00:00:00,34.42
08.06.1992 00:00:00,34.41
15.06.1992 00:00:00,34.35
22.06.1992 00:00:00,34.31
29.06.1992 00:00:00,34.21
06.07.1992 00:00:00,34.2
13.07.1992 00:00:00,34.19
20.07.1992 00:00:00,34.17
27.07.1992 00:00:00,34.15
03.08.1992 00:00:00,34.13
10.08.1992 00:00:00,34.01
17.08.1992 00:00:00,34.01
24.08.1992 00:00:00,33.98
31.08.1992 00:00:00,33.98
07.09.1992 00:00:00,33.9
14.09.1992 00:00:00,33.89
21.09.1992 00:00:00,33.91
28.09.1992 00:00:00,33.92
05.10.1992 00:00:00,33.9
12.10.1992 00:00:00,33.9
19.10.1992 00:00:00,33.92
26.10.1992 00:00:00,33.945
02.11.1992 00:00:00,33.97
09.11.1992 00:00:00,34
16.11.1992 00:00:00,34.03
23.11.1992 00:00:00,34
30.11.1992 00:00:00,34.24
07.12.1992 00:00:00,34.33
14.12.1992 00:00:00,34.31
21.12.1992 00:00:00,34.29
28.12.1992 00:00:00,34.31
04.01.1993 00:00:00,34.33
11.01.1993 00:00:00,34.33
18.01.1993 00:00:00,34.32
25.01.1993 00:00:00,34.42
01.02.1993 00:00:00,34.43
08.02.1993 00:00:00,34.45
15.02.1993 00:00:00,34.46
22.02.1993 00:00:00,34.46
01.03.1993 00:00:00,34.49
08.03.1993 00:00:00,34.5
15.03.1993 00:00:00,34.47
22.03.1993 00:00:00,34.47
29.03.1993 00:00:00,34.45
05.04.1993 00:00:00,34.45
12.04.1993 00:00:00,34.41
19.04.1993 00:00:00,34.39
26.04.1993 00:00:00,34.38
03.05.1993 00:00:00,34.37
10.05.1993 00:00:00,34.35
17.05.1993 00:00:00,34.32
24.05.1993 00:00:00,34.26
31.05.1993 00:00:00,34.28
07.06.1993 00:00:00,34.32
14.06.1993 00:00:00,34.32
21.06.1993 00:00:00,34.34
28.06.1993 00:00:00,34.32
05.07.1993 00:00:00,34.27
12.07.1993 00:00:00,34.26
19.07.1993 00:00:00,34.25
26.07.1993 00:00:00,34.26
02.08.1993 00:00:00,34.27
09.08.1993 00:00:00,34.27
16.08.1993 00:00:00,34.25
23.08.1993 00:00:00,34.23
30.08.1993 00:00:00,34.24
06.09.1993 00:00:00,34.25
13.09.1993 00:00:00,34.26
20.09.1993 00:00:00,34.27
27.09.1993 00:00:00,34.295
04.10.1993 00:00:00,34.32
11.10.1993 00:00:00,34.32
18.10.1993 00:00:00,34.32
25.10.1993 00:00:00,34.31
01.11.1993 00:00:00,34.29
08.11.1993 00:00:00,34.3
15.11.1993 00:00:00,34.3
22.11.1993 00:00:00,34.29
29.11.1993 00:00:00,34.35
06.12.1993 00:00:00,34.37
13.12.1993 00:00:00,34.41
20.12.1993 00:00:00,34.44
27.12.1993 00:00:00,34.51
03.01.1994 00:00:00,34.58
10.01.1994 00:00:00,34.56
17.01.1994 00:00:00,34.63
24.01.1994 00:00:00,34.67
31.01.1994 00:00:00,34.73
07.02.1994 00:00:00,34.75
14.02.1994 00:00:00,34.75
21.02.1994 00:00:00,34.7
28.02.1994 00:00:00,34.7
07.03.1994 00:00:00,34.79
14.03.1994 00:00:00,34.84
21.03.1994 00:00:00,34.91
28.03.1994 00:00:00,34.905
04.04.1994 00:00:00,34.9
11.04.1994 00:00:00,34.95
18.04.1994 00:00:00,35.06
25.04.1994 00:00:00,35.05
02.05.1994 00:00:00,34.88
09.05.1994 00:00:00,34.88
16.05.1994 00:00:00,34.85
23.05.1994 00:00:00,34.8
30.05.1994 00:00:00,34.83
06.06.1994 00:00:00,34.82
13.06.1994 00:00:00,34.82
20.06.1994 00:00:00,34.73
27.06.1994 00:00:00,34.76
04.07.1994 00:00:00,34.79
11.07.1994 00:00:00,34.74
