Date,GWL
17.03.2003 00:00:00,313.43
24.03.2003 00:00:00,313.43
31.03.2003 00:00:00,313.32
07.04.2003 00:00:00,313.31
14.04.2003 00:00:00,313.33
21.04.2003 00:00:00,313.25
28.04.2003 00:00:00,313.15
05.05.2003 00:00:00,313.07
12.05.2003 00:00:00,312.96
19.05.2003 00:00:00,312.91
26.05.2003 00:00:00,312.84
02.06.2003 00:00:00,312.83
09.06.2003 00:00:00,312.68
16.06.2003 00:00:00,312.56
23.06.2003 00:00:00,312.51
30.06.2003 00:00:00,312.41
07.07.2003 00:00:00,312.33
14.07.2003 00:00:00,312.23
21.07.2003 00:00:00,312.14
28.07.2003 00:00:00,312
04.08.2003 00:00:00,311.92
11.08.2003 00:00:00,311.8
18.08.2003 00:00:00,311.68
25.08.2003 00:00:00,311.6
01.09.2003 00:00:00,311.56
08.09.2003 00:00:00,311.5
15.09.2003 00:00:00,311.46
22.09.2003 00:00:00,311.42
29.09.2003 00:00:00,311.39
06.10.2003 00:00:00,311.4
13.10.2003 00:00:00,311.49
20.10.2003 00:00:00,311.39
27.10.2003 00:00:00,311.43
03.11.2003 00:00:00,311.41
10.11.2003 00:00:00,311.35
17.11.2003 00:00:00,311.31
24.11.2003 00:00:00,311.31
01.12.2003 00:00:00,311.35
08.12.2003 00:00:00,311.32
15.12.2003 00:00:00,311.32
22.12.2003 00:00:00,311.4
29.12.2003 00:00:00,311.48
05.01.2004 00:00:00,311.48
12.01.2004 00:00:00,311.72
19.01.2004 00:00:00,312.74
26.01.2004 00:00:00,313.26
02.02.2004 00:00:00,313.38
09.02.2004 00:00:00,313.38
16.02.2004 00:00:00,312.73
23.02.2004 00:00:00,312.73
01.03.2004 00:00:00,313.26
08.03.2004 00:00:00,313.14
15.03.2004 00:00:00,313.01
22.03.2004 00:00:00,312.96
29.03.2004 00:00:00,312.96
05.04.2004 00:00:00,312.97
12.04.2004 00:00:00,313.08
19.04.2004 00:00:00,313.13
26.04.2004 00:00:00,313.05
03.05.2004 00:00:00,312.99
10.05.2004 00:00:00,313.09
17.05.2004 00:00:00,313.1
24.05.2004 00:00:00,313.06
31.05.2004 00:00:00,313
07.06.2004 00:00:00,312.91
14.06.2004 00:00:00,312.82
21.06.2004 00:00:00,312.76
28.06.2004 00:00:00,312.65
05.07.2004 00:00:00,312.57
12.07.2004 00:00:00,312.49
19.07.2004 00:00:00,312.52
26.07.2004 00:00:00,312.35
02.08.2004 00:00:00,312.33
09.08.2004 00:00:00,312.13
16.08.2004 00:00:00,312.05
23.08.2004 00:00:00,311.96
30.08.2004 00:00:00,312
06.09.2004 00:00:00,311.94
13.09.2004 00:00:00,311.83
20.09.2004 00:00:00,311.74
27.09.2004 00:00:00,311.74
04.10.2004 00:00:00,311.69
11.10.2004 00:00:00,311.68
18.10.2004 00:00:00,311.65
25.10.2004 00:00:00,311.64
01.11.2004 00:00:00,311.72
08.11.2004 00:00:00,311.77
15.11.2004 00:00:00,311.98
22.11.2004 00:00:00,312.18
29.11.2004 00:00:00,312.39
06.12.2004 00:00:00,312.45
13.12.2004 00:00:00,312.44
20.12.2004 00:00:00,312.49
27.12.2004 00:00:00,312.69
03.01.2005 00:00:00,312.88
10.01.2005 00:00:00,313.11
17.01.2005 00:00:00,313.11
24.01.2005 00:00:00,313.27
31.01.2005 00:00:00,313.28
07.02.2005 00:00:00,313.29
14.02.2005 00:00:00,313.6
21.02.2005 00:00:00,313.77
28.02.2005 00:00:00,313.67
07.03.2005 00:00:00,313.54
14.03.2005 00:00:00,313.53
21.03.2005 00:00:00,313.91
28.03.2005 00:00:00,313.93
04.04.2005 00:00:00,313.9
11.04.2005 00:00:00,313.78
18.04.2005 00:00:00,313.61
25.04.2005 00:00:00,313.77
02.05.2005 00:00:00,313.98
09.05.2005 00:00:00,313.91
16.05.2005 00:00:00,313.63
23.05.2005 00:00:00,313.49
30.05.2005 00:00:00,313.29
06.06.2005 00:00:00,313.19
13.06.2005 00:00:00,313.06
20.06.2005 00:00:00,312.96
27.06.2005 00:00:00,312.85
04.07.2005 00:00:00,312.83
11.07.2005 00:00:00,312.73
18.07.2005 00:00:00,312.64
25.07.2005 00:00:00,312.58
01.08.2005 00:00:00,312.23
08.08.2005 00:00:00,312.13
15.08.2005 00:00:00,312.28
22.08.2005 00:00:00,312.43
29.08.2005 00:00:00,312.08
05.09.2005 00:00:00,311.98
12.09.2005 00:00:00,311.94
19.09.2005 00:00:00,311.94
26.09.2005 00:00:00,311.83
03.10.2005 00:00:00,311.79
10.10.2005 00:00:00,311.74
17.10.2005 00:00:00,311.73
24.10.2005 00:00:00,311.59
31.10.2005 00:00:00,311.73
07.11.2005 00:00:00,311.51
14.11.2005 00:00:00,311.47
21.11.2005 00:00:00,311.45
28.11.2005 00:00:00,311.45
05.12.2005 00:00:00,311.48
12.12.2005 00:00:00,311.62
19.12.2005 00:00:00,311.81
26.12.2005 00:00:00,312.11
02.01.2006 00:00:00,312.32
09.01.2006 00:00:00,312.33
16.01.2006 00:00:00,312.3
23.01.2006 00:00:00,312.66
30.01.2006 00:00:00,312.7
06.02.2006 00:00:00,312.69
13.02.2006 00:00:00,312.7
20.02.2006 00:00:00,313.02
27.02.2006 00:00:00,313.16
06.03.2006 00:00:00,313.15
13.03.2006 00:00:00,313.63
20.03.2006 00:00:00,313.78
27.03.2006 00:00:00,313.68
03.04.2006 00:00:00,313.43
10.04.2006 00:00:00,313.63
17.04.2006 00:00:00,313.47
24.04.2006 00:00:00,313.4
01.05.2006 00:00:00,313.32
08.05.2006 00:00:00,313.23
15.05.2006 00:00:00,313.09
22.05.2006 00:00:00,313.08
29.05.2006 00:00:00,313.08
05.06.2006 00:00:00,313.24
12.06.2006 00:00:00,313.2
19.06.2006 00:00:00,313.11
26.06.2006 00:00:00,313.02
03.07.2006 00:00:00,312.96
10.07.2006 00:00:00,312.9
17.07.2006 00:00:00,312.81
24.07.2006 00:00:00,312.71
31.07.2006 00:00:00,312.66
07.08.2006 00:00:00,312.69
14.08.2006 00:00:00,312.67
21.08.2006 00:00:00,312.56
28.08.2006 00:00:00,312.56
04.09.2006 00:00:00,312.75
11.09.2006 00:00:00,312.73
18.09.2006 00:00:00,312.71
25.09.2006 00:00:00,312.64
02.10.2006 00:00:00,312.73
09.10.2006 00:00:00,312.85
16.10.2006 00:00:00,312.85
23.10.2006 00:00:00,312.85
30.10.2006 00:00:00,312.91
06.11.2006 00:00:00,312.84
13.11.2006 00:00:00,312.83
20.11.2006 00:00:00,312.76
27.11.2006 00:00:00,312.76
04.12.2006 00:00:00,312.75
11.12.2006 00:00:00,312.77
18.12.2006 00:00:00,312.82
25.12.2006 00:00:00,312.81
01.01.2007 00:00:00,312.81
08.01.2007 00:00:00,312.86
15.01.2007 00:00:00,312.88
22.01.2007 00:00:00,313.31
29.01.2007 00:00:00,313.23
05.02.2007 00:00:00,313.74
12.02.2007 00:00:00,313.85
19.02.2007 00:00:00,314.08
26.02.2007 00:00:00,313.96
05.03.2007 00:00:00,314.19
12.03.2007 00:00:00,314.15
19.03.2007 00:00:00,313.99
26.03.2007 00:00:00,313.96
02.04.2007 00:00:00,313.87
09.04.2007 00:00:00,313.79
16.04.2007 00:00:00,313.58
23.04.2007 00:00:00,313.41
30.04.2007 00:00:00,313.26
07.05.2007 00:00:00,313.1
14.05.2007 00:00:00,313.04
21.05.2007 00:00:00,312.97
28.05.2007 00:00:00,312.94
04.06.2007 00:00:00,313.08
11.06.2007 00:00:00,313
18.06.2007 00:00:00,312.97
25.06.2007 00:00:00,312.93
02.07.2007 00:00:00,312.79
09.07.2007 00:00:00,312.85
16.07.2007 00:00:00,312.65
23.07.2007 00:00:00,312.63
30.07.2007 00:00:00,312.43
06.08.2007 00:00:00,312.41
13.08.2007 00:00:00,312.58
20.08.2007 00:00:00,312.56
27.08.2007 00:00:00,312.46
03.09.2007 00:00:00,312.43
10.09.2007 00:00:00,312.39
17.09.2007 00:00:00,312.32
24.09.2007 00:00:00,312.27
01.10.2007 00:00:00,312.27
08.10.2007 00:00:00,312.23
15.10.2007 00:00:00,312.18
22.10.2007 00:00:00,312.13
29.10.2007 00:00:00,312.08
05.11.2007 00:00:00,312.02
12.11.2007 00:00:00,312.21
19.11.2007 00:00:00,312.27
26.11.2007 00:00:00,312.6
03.12.2007 00:00:00,312.78
10.12.2007 00:00:00,313.05
17.12.2007 00:00:00,313.26
24.12.2007 00:00:00,312.83
31.12.2007 00:00:00,313.18
07.01.2008 00:00:00,313.18
14.01.2008 00:00:00,313.15
21.01.2008 00:00:00,313.13
28.01.2008 00:00:00,313.13
04.02.2008 00:00:00,313.21
11.02.2008 00:00:00,313.26
18.02.2008 00:00:00,313.25
25.02.2008 00:00:00,313.25
03.03.2008 00:00:00,313.6
10.03.2008 00:00:00,313.91
17.03.2008 00:00:00,314.18
24.03.2008 00:00:00,314.53
31.03.2008 00:00:00,314.4
07.04.2008 00:00:00,314.39
14.04.2008 00:00:00,314.05
21.04.2008 00:00:00,314.08
28.04.2008 00:00:00,314.07
05.05.2008 00:00:00,313.95
12.05.2008 00:00:00,313.71
19.05.2008 00:00:00,313.53
26.05.2008 00:00:00,313.33
02.06.2008 00:00:00,313.19
09.06.2008 00:00:00,313.17
16.06.2008 00:00:00,313.08
23.06.2008 00:00:00,313
30.06.2008 00:00:00,312.87
07.07.2008 00:00:00,312.83
14.07.2008 00:00:00,312.73
21.07.2008 00:00:00,312.68
28.07.2008 00:00:00,312.58
04.08.2008 00:00:00,312.53
11.08.2008 00:00:00,312.38
18.08.2008 00:00:00,312.32
25.08.2008 00:00:00,312.19
01.09.2008 00:00:00,312.12
08.09.2008 00:00:00,312.06
15.09.2008 00:00:00,311.98
22.09.2008 00:00:00,311.88
29.09.2008 00:00:00,311.76
06.10.2008 00:00:00,311.69
13.10.2008 00:00:00,311.65
20.10.2008 00:00:00,311.62
27.10.2008 00:00:00,311.62
03.11.2008 00:00:00,311.735
10.11.2008 00:00:00,311.85
17.11.2008 00:00:00,311.81
24.11.2008 00:00:00,311.85
01.12.2008 00:00:00,311.9
08.12.2008 00:00:00,312.15
15.12.2008 00:00:00,312.34
22.12.2008 00:00:00,312.58
29.12.2008 00:00:00,312.76
05.01.2009 00:00:00,312.81
12.01.2009 00:00:00,312.79
19.01.2009 00:00:00,312.78
26.01.2009 00:00:00,312.85
02.02.2009 00:00:00,312.86
09.02.2009 00:00:00,312.91
16.02.2009 00:00:00,312.83
23.02.2009 00:00:00,313.01
02.03.2009 00:00:00,313.23
09.03.2009 00:00:00,313.53
16.03.2009 00:00:00,313.85
23.03.2009 00:00:00,313.83
30.03.2009 00:00:00,313.75
06.04.2009 00:00:00,313.77
13.04.2009 00:00:00,313.81
20.04.2009 00:00:00,313.91
27.04.2009 00:00:00,313.83
04.05.2009 00:00:00,313.62
11.05.2009 00:00:00,313.47
18.05.2009 00:00:00,313.09
25.05.2009 00:00:00,312.96
01.06.2009 00:00:00,312.8
08.06.2009 00:00:00,312.76
15.06.2009 00:00:00,312.73
22.06.2009 00:00:00,312.66
29.06.2009 00:00:00,312.55
06.07.2009 00:00:00,312.49
13.07.2009 00:00:00,312.5
20.07.2009 00:00:00,312.56
27.07.2009 00:00:00,312.45
03.08.2009 00:00:00,312.34
10.08.2009 00:00:00,312.23
17.08.2009 00:00:00,312.15
24.08.2009 00:00:00,312.06
31.08.2009 00:00:00,312.05
07.09.2009 00:00:00,311.85
14.09.2009 00:00:00,311.74
21.09.2009 00:00:00,311.66
28.09.2009 00:00:00,311.59
05.10.2009 00:00:00,311.53
12.10.2009 00:00:00,311.58
19.10.2009 00:00:00,311.64
26.10.2009 00:00:00,311.63
02.11.2009 00:00:00,311.68
09.11.2009 00:00:00,311.81
16.11.2009 00:00:00,311.94
23.11.2009 00:00:00,311.85
30.11.2009 00:00:00,312.28
07.12.2009 00:00:00,312.63
14.12.2009 00:00:00,312.98
21.12.2009 00:00:00,313.09
28.12.2009 00:00:00,313.22
04.01.2010 00:00:00,313.44
11.01.2010 00:00:00,313.61
18.01.2010 00:00:00,313.6
25.01.2010 00:00:00,313.69
01.02.2010 00:00:00,313.73
08.02.2010 00:00:00,313.81
15.02.2010 00:00:00,313.8
22.02.2010 00:00:00,313.73
01.03.2010 00:00:00,313.8
08.03.2010 00:00:00,313.89
15.03.2010 00:00:00,313.74
22.03.2010 00:00:00,313.59
29.03.2010 00:00:00,313.56
05.04.2010 00:00:00,313.44
12.04.2010 00:00:00,313.38
19.04.2010 00:00:00,313.32
26.04.2010 00:00:00,313.2
03.05.2010 00:00:00,313.08
10.05.2010 00:00:00,313
17.05.2010 00:00:00,312.95
24.05.2010 00:00:00,312.88
31.05.2010 00:00:00,312.94
07.06.2010 00:00:00,312.89
14.06.2010 00:00:00,312.845
21.06.2010 00:00:00,312.8
28.06.2010 00:00:00,312.75
05.07.2010 00:00:00,312.75
12.07.2010 00:00:00,312.43
19.07.2010 00:00:00,312.39
26.07.2010 00:00:00,312.36
02.08.2010 00:00:00,312.59
09.08.2010 00:00:00,312.57
16.08.2010 00:00:00,312.56
23.08.2010 00:00:00,312.57
30.08.2010 00:00:00,312.6
06.09.2010 00:00:00,312.64
13.09.2010 00:00:00,312.69
20.09.2010 00:00:00,312.7
27.09.2010 00:00:00,312.74
04.10.2010 00:00:00,312.74
11.10.2010 00:00:00,312.68
18.10.2010 00:00:00,312.67
25.10.2010 00:00:00,312.66
01.11.2010 00:00:00,312.95
08.11.2010 00:00:00,312.83
15.11.2010 00:00:00,312.81
22.11.2010 00:00:00,313.15
29.11.2010 00:00:00,313.21
06.12.2010 00:00:00,313.36
13.12.2010 00:00:00,313.98
20.12.2010 00:00:00,314.05
27.12.2010 00:00:00,314.11
03.01.2011 00:00:00,314.03
10.01.2011 00:00:00,314.64
17.01.2011 00:00:00,314.78
24.01.2011 00:00:00,314.73
31.01.2011 00:00:00,314.33
07.02.2011 00:00:00,314.02
14.02.2011 00:00:00,313.79
21.02.2011 00:00:00,313.66
28.02.2011 00:00:00,313.48
07.03.2011 00:00:00,313.35
14.03.2011 00:00:00,313.25
21.03.2011 00:00:00,313.13
28.03.2011 00:00:00,313.14
04.04.2011 00:00:00,312.95
11.04.2011 00:00:00,312.85
18.04.2011 00:00:00,312.83
25.04.2011 00:00:00,312.76
02.05.2011 00:00:00,312.71
09.05.2011 00:00:00,312.58
16.05.2011 00:00:00,312.45
23.05.2011 00:00:00,312.4
30.05.2011 00:00:00,312.32
06.06.2011 00:00:00,312.23
13.06.2011 00:00:00,312.15
20.06.2011 00:00:00,312.07
27.06.2011 00:00:00,311.99
04.07.2011 00:00:00,311.9
11.07.2011 00:00:00,311.88
18.07.2011 00:00:00,311.81
25.07.2011 00:00:00,311.91
01.08.2011 00:00:00,311.85
08.08.2011 00:00:00,311.86
15.08.2011 00:00:00,311.75
22.08.2011 00:00:00,311.8
29.08.2011 00:00:00,311.75
05.09.2011 00:00:00,311.73
12.09.2011 00:00:00,311.68
19.09.2011 00:00:00,311.62
26.09.2011 00:00:00,311.56
03.10.2011 00:00:00,311.53
10.10.2011 00:00:00,311.53
17.10.2011 00:00:00,311.5
24.10.2011 00:00:00,311.49
31.10.2011 00:00:00,311.45
07.11.2011 00:00:00,311.45
14.11.2011 00:00:00,311.43
21.11.2011 00:00:00,311.38
28.11.2011 00:00:00,311.35
05.12.2011 00:00:00,311.48
12.12.2011 00:00:00,311.83
19.12.2011 00:00:00,312.38
26.12.2011 00:00:00,312.73
02.01.2012 00:00:00,313.16
09.01.2012 00:00:00,313.85
16.01.2012 00:00:00,314.03
23.01.2012 00:00:00,314.32
30.01.2012 00:00:00,314.29
06.02.2012 00:00:00,314.08
13.02.2012 00:00:00,313.83
20.02.2012 00:00:00,313.63
27.02.2012 00:00:00,313.51
05.03.2012 00:00:00,313.36
12.03.2012 00:00:00,313.31
19.03.2012 00:00:00,313.22
26.03.2012 00:00:00,313.14
02.04.2012 00:00:00,313.01
09.04.2012 00:00:00,312.95
16.04.2012 00:00:00,312.86
23.04.2012 00:00:00,312.77
30.04.2012 00:00:00,312.68
07.05.2012 00:00:00,312.63
14.05.2012 00:00:00,312.58
21.05.2012 00:00:00,312.54
28.05.2012 00:00:00,312.43
04.06.2012 00:00:00,312.35
11.06.2012 00:00:00,312.28
18.06.2012 00:00:00,312.21
25.06.2012 00:00:00,312.1
02.07.2012 00:00:00,312.07
09.07.2012 00:00:00,311.99
16.07.2012 00:00:00,311.91
23.07.2012 00:00:00,311.82
30.07.2012 00:00:00,311.75
06.08.2012 00:00:00,311.67
13.08.2012 00:00:00,311.56
20.08.2012 00:00:00,311.55
27.08.2012 00:00:00,311.5
03.09.2012 00:00:00,311.45
10.09.2012 00:00:00,311.44
17.09.2012 00:00:00,311.4
24.09.2012 00:00:00,311.4
01.10.2012 00:00:00,311.41
08.10.2012 00:00:00,311.53
15.10.2012 00:00:00,311.38
22.10.2012 00:00:00,311.33
29.10.2012 00:00:00,311.35
05.11.2012 00:00:00,311.61
12.11.2012 00:00:00,311.71
19.11.2012 00:00:00,311.64
26.11.2012 00:00:00,311.65
03.12.2012 00:00:00,312.06
10.12.2012 00:00:00,312.43
17.12.2012 00:00:00,313.04
24.12.2012 00:00:00,313.43
31.12.2012 00:00:00,313.84
07.01.2013 00:00:00,313.86
14.01.2013 00:00:00,314.09
21.01.2013 00:00:00,313.56
28.01.2013 00:00:00,313.43
04.02.2013 00:00:00,313.88
11.02.2013 00:00:00,314.19
18.02.2013 00:00:00,314.04
25.02.2013 00:00:00,313.82
04.03.2013 00:00:00,313.75
11.03.2013 00:00:00,313.55
18.03.2013 00:00:00,313.55
25.03.2013 00:00:00,313.58
01.04.2013 00:00:00,313.68
08.04.2013 00:00:00,313.59
15.04.2013 00:00:00,313.43
22.04.2013 00:00:00,313.22
29.04.2013 00:00:00,313.33
06.05.2013 00:00:00,313.46
13.05.2013 00:00:00,313.41
20.05.2013 00:00:00,313.3
27.05.2013 00:00:00,313.29
03.06.2013 00:00:00,313.338
10.06.2013 00:00:00,313.386
17.06.2013 00:00:00,313.434
24.06.2013 00:00:00,313.482
01.07.2013 00:00:00,313.53
08.07.2013 00:00:00,313.31
15.07.2013 00:00:00,313.16
22.07.2013 00:00:00,313.06
29.07.2013 00:00:00,312.99
05.08.2013 00:00:00,312.92
12.08.2013 00:00:00,312.83
19.08.2013 00:00:00,312.75
26.08.2013 00:00:00,312.73
02.09.2013 00:00:00,312.59
09.09.2013 00:00:00,312.51
16.09.2013 00:00:00,312.47
23.09.2013 00:00:00,312.48
30.09.2013 00:00:00,312.37
07.10.2013 00:00:00,312.33
14.10.2013 00:00:00,312.4
21.10.2013 00:00:00,312.51
28.10.2013 00:00:00,312.58
04.11.2013 00:00:00,312.9
11.11.2013 00:00:00,312.78
18.11.2013 00:00:00,312.92
25.11.2013 00:00:00,313.02
02.12.2013 00:00:00,313.07
09.12.2013 00:00:00,313.03
16.12.2013 00:00:00,312.98
23.12.2013 00:00:00,312.92
30.12.2013 00:00:00,312.98
06.01.2014 00:00:00,313.07
13.01.2014 00:00:00,313.12
20.01.2014 00:00:00,313.15
27.01.2014 00:00:00,313.14
03.02.2014 00:00:00,313.27
10.02.2014 00:00:00,313.31
17.02.2014 00:00:00,313.46
24.02.2014 00:00:00,313.58
03.03.2014 00:00:00,313.47
10.03.2014 00:00:00,313.3
17.03.2014 00:00:00,313.11
24.03.2014 00:00:00,313.03
31.03.2014 00:00:00,312.95
07.04.2014 00:00:00,312.87
14.04.2014 00:00:00,312.81
21.04.2014 00:00:00,312.69
28.04.2014 00:00:00,312.69
05.05.2014 00:00:00,312.65
12.05.2014 00:00:00,312.57
19.05.2014 00:00:00,312.48
26.05.2014 00:00:00,312.39
02.06.2014 00:00:00,312.43
09.06.2014 00:00:00,312.31
16.06.2014 00:00:00,312.24
23.06.2014 00:00:00,312.15
30.06.2014 00:00:00,312.05
07.07.2014 00:00:00,311.96
14.07.2014 00:00:00,312.03
21.07.2014 00:00:00,311.95
28.07.2014 00:00:00,311.93
04.08.2014 00:00:00,311.89
11.08.2014 00:00:00,311.8
18.08.2014 00:00:00,311.75
25.08.2014 00:00:00,311.66
01.09.2014 00:00:00,311.85
08.09.2014 00:00:00,311.88
15.09.2014 00:00:00,312.07
22.09.2014 00:00:00,312.14
29.09.2014 00:00:00,312.24
06.10.2014 00:00:00,312.24
13.10.2014 00:00:00,312.22
20.10.2014 00:00:00,312.23
27.10.2014 00:00:00,312.27
03.11.2014 00:00:00,312.26
10.11.2014 00:00:00,312.25
17.11.2014 00:00:00,312.22
24.11.2014 00:00:00,312.19
01.12.2014 00:00:00,312.3
08.12.2014 00:00:00,312.3
15.12.2014 00:00:00,312.4
22.12.2014 00:00:00,312.58
29.12.2014 00:00:00,312.66
05.01.2015 00:00:00,313.01
12.01.2015 00:00:00,313.39
19.01.2015 00:00:00,313.67
26.01.2015 00:00:00,313.68
02.02.2015 00:00:00,313.71
09.02.2015 00:00:00,313.62
16.02.2015 00:00:00,313.4
23.02.2015 00:00:00,313.3
02.03.2015 00:00:00,313.25
09.03.2015 00:00:00,313.25
16.03.2015 00:00:00,313.21
23.03.2015 00:00:00,313.16
30.03.2015 00:00:00,313.12
06.04.2015 00:00:00,313.23
13.04.2015 00:00:00,313.28
20.04.2015 00:00:00,313.21
27.04.2015 00:00:00,313.14
04.05.2015 00:00:00,313.05
11.05.2015 00:00:00,312.95
18.05.2015 00:00:00,312.88
25.05.2015 00:00:00,312.78
01.06.2015 00:00:00,312.68
08.06.2015 00:00:00,312.57
15.06.2015 00:00:00,312.47
22.06.2015 00:00:00,312.41
29.06.2015 00:00:00,312.36
06.07.2015 00:00:00,312.22
13.07.2015 00:00:00,312.15
20.07.2015 00:00:00,312.05
27.07.2015 00:00:00,311.94
03.08.2015 00:00:00,311.83
10.08.2015 00:00:00,311.71
17.08.2015 00:00:00,311.64
24.08.2015 00:00:00,311.61
31.08.2015 00:00:00,311.56
07.09.2015 00:00:00,311.5
14.09.2015 00:00:00,311.46
21.09.2015 00:00:00,311.44
28.09.2015 00:00:00,311.42
05.10.2015 00:00:00,311.4
12.10.2015 00:00:00,311.33
19.10.2015 00:00:00,311.37
26.10.2015 00:00:00,311.35
02.11.2015 00:00:00,311.33
09.11.2015 00:00:00,311.31
16.11.2015 00:00:00,311.3
23.11.2015 00:00:00,311.32
30.11.2015 00:00:00,311.5
07.12.2015 00:00:00,311.71
14.12.2015 00:00:00,311.85
21.12.2015 00:00:00,312.02
28.12.2015 00:00:00,312.05
04.01.2016 00:00:00,312.14
11.01.2016 00:00:00,312.46
18.01.2016 00:00:00,312.89
25.01.2016 00:00:00,313.06
01.02.2016 00:00:00,313.19
08.02.2016 00:00:00,313.55
15.02.2016 00:00:00,313.85
22.02.2016 00:00:00,314.04
29.02.2016 00:00:00,314.1
07.03.2016 00:00:00,314.11
14.03.2016 00:00:00,313.94
21.03.2016 00:00:00,313.76
28.03.2016 00:00:00,313.53
04.04.2016 00:00:00,313.53
11.04.2016 00:00:00,313.43
18.04.2016 00:00:00,313.52
25.04.2016 00:00:00,313.59
02.05.2016 00:00:00,313.68
09.05.2016 00:00:00,313.55
16.05.2016 00:00:00,313.48
23.05.2016 00:00:00,313.31
30.05.2016 00:00:00,313.49
06.06.2016 00:00:00,313.6
13.06.2016 00:00:00,313.57
20.06.2016 00:00:00,313.48
27.06.2016 00:00:00,313.35
04.07.2016 00:00:00,313.23
11.07.2016 00:00:00,313.07
18.07.2016 00:00:00,312.9
25.07.2016 00:00:00,312.88
01.08.2016 00:00:00,312.8
08.08.2016 00:00:00,312.73
15.08.2016 00:00:00,312.71
22.08.2016 00:00:00,312.6
29.08.2016 00:00:00,312.47
05.09.2016 00:00:00,312.36
12.09.2016 00:00:00,312.28
19.09.2016 00:00:00,312.23
26.09.2016 00:00:00,312.08
03.10.2016 00:00:00,311.95
10.10.2016 00:00:00,311.73
