Date,GWL
02.05.1983 00:00:00,24.97
09.05.1983 00:00:00,24.9925
16.05.1983 00:00:00,25.015
23.05.1983 00:00:00,25.0375
30.05.1983 00:00:00,25.06
06.06.1983 00:00:00,24.952
13.06.1983 00:00:00,24.844
20.06.1983 00:00:00,24.736
27.06.1983 00:00:00,24.628
04.07.1983 00:00:00,24.52
11.07.1983 00:00:00,24.4975
18.07.1983 00:00:00,24.475
25.07.1983 00:00:00,24.4525
01.08.1983 00:00:00,24.43
08.08.1983 00:00:00,24.375
15.08.1983 00:00:00,24.32
22.08.1983 00:00:00,24.265
29.08.1983 00:00:00,24.21
05.09.1983 00:00:00,24.198
12.09.1983 00:00:00,24.186
19.09.1983 00:00:00,24.174
26.09.1983 00:00:00,24.162
03.10.1983 00:00:00,24.15
10.10.1983 00:00:00,24.145
17.10.1983 00:00:00,24.14
24.10.1983 00:00:00,24.135
31.10.1983 00:00:00,24.13
07.11.1983 00:00:00,24.1825
14.11.1983 00:00:00,24.235
21.11.1983 00:00:00,24.2875
28.11.1983 00:00:00,24.34
05.12.1983 00:00:00,24.452
12.12.1983 00:00:00,24.564
19.12.1983 00:00:00,24.676
26.12.1983 00:00:00,24.788
02.01.1984 00:00:00,24.9
09.01.1984 00:00:00,25.005
16.01.1984 00:00:00,25.11
23.01.1984 00:00:00,25.215
30.01.1984 00:00:00,25.32
06.02.1984 00:00:00,25.2325
13.02.1984 00:00:00,25.145
20.02.1984 00:00:00,25.0575
27.02.1984 00:00:00,24.97
05.03.1984 00:00:00,24.942
12.03.1984 00:00:00,24.914
19.03.1984 00:00:00,24.886
26.03.1984 00:00:00,24.858
02.04.1984 00:00:00,24.83
09.04.1984 00:00:00,24.785
16.04.1984 00:00:00,24.74
23.04.1984 00:00:00,24.695
30.04.1984 00:00:00,24.65
07.05.1984 00:00:00,24.634
14.05.1984 00:00:00,24.618
21.05.1984 00:00:00,24.602
28.05.1984 00:00:00,24.586
04.06.1984 00:00:00,24.57
11.06.1984 00:00:00,24.6075
18.06.1984 00:00:00,24.645
25.06.1984 00:00:00,24.6825
02.07.1984 00:00:00,24.72
09.07.1984 00:00:00,24.6875
16.07.1984 00:00:00,24.655
23.07.1984 00:00:00,24.6225
30.07.1984 00:00:00,24.59
06.08.1984 00:00:00,24.562
13.08.1984 00:00:00,24.534
20.08.1984 00:00:00,24.506
27.08.1984 00:00:00,24.478
03.09.1984 00:00:00,24.45
10.09.1984 00:00:00,24.56
17.09.1984 00:00:00,24.67
24.09.1984 00:00:00,24.78
01.10.1984 00:00:00,24.89
08.10.1984 00:00:00,24.885
15.10.1984 00:00:00,24.88
22.10.1984 00:00:00,24.875
29.10.1984 00:00:00,24.87
05.11.1984 00:00:00,24.868
12.11.1984 00:00:00,24.866
19.11.1984 00:00:00,24.864
