Date,GWL
30.08.2004 00:00:00,30.72
06.09.2004 00:00:00,30.71
13.09.2004 00:00:00,30.68
20.09.2004 00:00:00,30.66
27.09.2004 00:00:00,30.66
04.10.2004 00:00:00,30.66
11.10.2004 00:00:00,30.62
18.10.2004 00:00:00,30.64
25.10.2004 00:00:00,30.62
01.11.2004 00:00:00,30.63
08.11.2004 00:00:00,30.64
15.11.2004 00:00:00,30.65
22.11.2004 00:00:00,30.71
29.11.2004 00:00:00,30.72
06.12.2004 00:00:00,30.75
13.12.2004 00:00:00,30.77
20.12.2004 00:00:00,30.8
27.12.2004 00:00:00,30.815
03.01.2005 00:00:00,30.83
10.01.2005 00:00:00,30.85
17.01.2005 00:00:00,30.85
24.01.2005 00:00:00,30.88
31.01.2005 00:00:00,30.99
07.02.2005 00:00:00,31
14.02.2005 00:00:00,31.07
21.02.2005 00:00:00,31.02
28.02.2005 00:00:00,31.04
07.03.2005 00:00:00,31.15
14.03.2005 00:00:00,31.2
21.03.2005 00:00:00,31.2
28.03.2005 00:00:00,31.23
04.04.2005 00:00:00,31.26
11.04.2005 00:00:00,31.24
18.04.2005 00:00:00,31.2
25.04.2005 00:00:00,31.16
02.05.2005 00:00:00,31.11
09.05.2005 00:00:00,31.25
16.05.2005 00:00:00,31.26
23.05.2005 00:00:00,31.29
30.05.2005 00:00:00,31.22
06.06.2005 00:00:00,31.15
13.06.2005 00:00:00,31.09
20.06.2005 00:00:00,31.01
27.06.2005 00:00:00,30.975
04.07.2005 00:00:00,30.94
11.07.2005 00:00:00,30.9
18.07.2005 00:00:00,30.85
25.07.2005 00:00:00,30.88
01.08.2005 00:00:00,30.85
08.08.2005 00:00:00,30.82
15.08.2005 00:00:00,30.77
22.08.2005 00:00:00,30.74
29.08.2005 00:00:00,30.69
05.09.2005 00:00:00,30.69
12.09.2005 00:00:00,30.69
19.09.2005 00:00:00,30.71
26.09.2005 00:00:00,30.7
03.10.2005 00:00:00,30.69
10.10.2005 00:00:00,30.68
17.10.2005 00:00:00,30.64
24.10.2005 00:00:00,30.68
31.10.2005 00:00:00,30.66
07.11.2005 00:00:00,30.64
14.11.2005 00:00:00,30.67
21.11.2005 00:00:00,30.65
28.11.2005 00:00:00,30.79
05.12.2005 00:00:00,30.77
12.12.2005 00:00:00,30.78
19.12.2005 00:00:00,30.83
26.12.2005 00:00:00,30.925
02.01.2006 00:00:00,31.02
09.01.2006 00:00:00,31.06
16.01.2006 00:00:00,31.06
23.01.2006 00:00:00,31.06
30.01.2006 00:00:00,31.08
06.02.2006 00:00:00,31.1
13.02.2006 00:00:00,31.11
20.02.2006 00:00:00,31.16
27.02.2006 00:00:00,31.24
06.03.2006 00:00:00,31.24
13.03.2006 00:00:00,31.2
20.03.2006 00:00:00,31.29
27.03.2006 00:00:00,31.375
03.04.2006 00:00:00,31.46
10.04.2006 00:00:00,31.41
17.04.2006 00:00:00,31.42
24.04.2006 00:00:00,31.42
01.05.2006 00:00:00,31.4
08.05.2006 00:00:00,31.24
15.05.2006 00:00:00,31.17
22.05.2006 00:00:00,31.16
29.05.2006 00:00:00,31.21
05.06.2006 00:00:00,31.21
12.06.2006 00:00:00,31.16
19.06.2006 00:00:00,31.05
26.06.2006 00:00:00,30.995
03.07.2006 00:00:00,30.94
10.07.2006 00:00:00,30.87
17.07.2006 00:00:00,30.79
24.07.2006 00:00:00,30.71
31.07.2006 00:00:00,30.64
07.08.2006 00:00:00,30.61
14.08.2006 00:00:00,30.59
21.08.2006 00:00:00,30.6
28.08.2006 00:00:00,30.605
04.09.2006 00:00:00,30.61
11.09.2006 00:00:00,30.59
18.09.2006 00:00:00,30.55
25.09.2006 00:00:00,30.53
02.10.2006 00:00:00,30.47
09.10.2006 00:00:00,30.5
16.10.2006 00:00:00,30.5
23.10.2006 00:00:00,30.49
30.10.2006 00:00:00,30.49
06.11.2006 00:00:00,30.49
13.11.2006 00:00:00,30.49
20.11.2006 00:00:00,30.49
27.11.2006 00:00:00,30.495
04.12.2006 00:00:00,30.5
11.12.2006 00:00:00,30.5
18.12.2006 00:00:00,30.54
25.12.2006 00:00:00,30.5
01.01.2007 00:00:00,30.56
08.01.2007 00:00:00,30.59
15.01.2007 00:00:00,30.65
22.01.2007 00:00:00,30.84
29.01.2007 00:00:00,30.91
05.02.2007 00:00:00,30.93
12.02.2007 00:00:00,30.92
19.02.2007 00:00:00,31
26.02.2007 00:00:00,31.02
05.03.2007 00:00:00,31.11
12.03.2007 00:00:00,31.1
19.03.2007 00:00:00,31.1
26.03.2007 00:00:00,31.17
02.04.2007 00:00:00,31.24
09.04.2007 00:00:00,31.18
16.04.2007 00:00:00,31.14
23.04.2007 00:00:00,31.11
30.04.2007 00:00:00,31.04
07.05.2007 00:00:00,31
14.05.2007 00:00:00,31.04
21.05.2007 00:00:00,31.02
28.05.2007 00:00:00,31
04.06.2007 00:00:00,30.98
11.06.2007 00:00:00,30.93
18.06.2007 00:00:00,30.92
25.06.2007 00:00:00,31.1
02.07.2007 00:00:00,31.16
09.07.2007 00:00:00,31.14
16.07.2007 00:00:00,31.21
23.07.2007 00:00:00,31.06
30.07.2007 00:00:00,31.02
06.08.2007 00:00:00,30.97
13.08.2007 00:00:00,30.93
20.08.2007 00:00:00,30.91
27.08.2007 00:00:00,30.9
03.09.2007 00:00:00,30.89
10.09.2007 00:00:00,30.89
17.09.2007 00:00:00,30.85
24.09.2007 00:00:00,30.84
01.10.2007 00:00:00,30.87
08.10.2007 00:00:00,30.96
15.10.2007 00:00:00,30.93
22.10.2007 00:00:00,30.9
29.10.2007 00:00:00,30.88
05.11.2007 00:00:00,30.93
12.11.2007 00:00:00,31
19.11.2007 00:00:00,31.06
26.11.2007 00:00:00,31.065
03.12.2007 00:00:00,31.07
10.12.2007 00:00:00,31.16
17.12.2007 00:00:00,31.18
24.12.2007 00:00:00,31.17
31.12.2007 00:00:00,31.12
07.01.2008 00:00:00,31.13
14.01.2008 00:00:00,31.19
21.01.2008 00:00:00,31.42
28.01.2008 00:00:00,31.475
04.02.2008 00:00:00,31.53
11.02.2008 00:00:00,31.43
18.02.2008 00:00:00,31.37
25.02.2008 00:00:00,31.34
03.03.2008 00:00:00,31.52
10.03.2008 00:00:00,31.46
17.03.2008 00:00:00,31.42
24.03.2008 00:00:00,31.48
31.03.2008 00:00:00,31.39
07.04.2008 00:00:00,31.47
14.04.2008 00:00:00,31.49
21.04.2008 00:00:00,31.47
28.04.2008 00:00:00,31.47
05.05.2008 00:00:00,31.33
12.05.2008 00:00:00,31.25
19.05.2008 00:00:00,31.17
26.05.2008 00:00:00,31.125
02.06.2008 00:00:00,31.08
09.06.2008 00:00:00,30.97
16.06.2008 00:00:00,30.94
23.06.2008 00:00:00,30.86
30.06.2008 00:00:00,30.83
07.07.2008 00:00:00,30.81
14.07.2008 00:00:00,30.81
21.07.2008 00:00:00,30.8
28.07.2008 00:00:00,30.765
04.08.2008 00:00:00,30.73
11.08.2008 00:00:00,30.71
18.08.2008 00:00:00,30.68
25.08.2008 00:00:00,30.65
01.09.2008 00:00:00,30.66
08.09.2008 00:00:00,30.66
15.09.2008 00:00:00,30.67
22.09.2008 00:00:00,30.62
29.09.2008 00:00:00,30.62
06.10.2008 00:00:00,30.65
13.10.2008 00:00:00,30.69
20.10.2008 00:00:00,30.67
27.10.2008 00:00:00,30.685
03.11.2008 00:00:00,30.7
10.11.2008 00:00:00,30.77
17.11.2008 00:00:00,30.85
24.11.2008 00:00:00,30.84
01.12.2008 00:00:00,30.86
08.12.2008 00:00:00,30.94
15.12.2008 00:00:00,30.97
22.12.2008 00:00:00,30.98
29.12.2008 00:00:00,31
05.01.2009 00:00:00,30.99
12.01.2009 00:00:00,30.97
19.01.2009 00:00:00,30.98
26.01.2009 00:00:00,31.03
02.02.2009 00:00:00,31.08
09.02.2009 00:00:00,31.07
16.02.2009 00:00:00,31.12
23.02.2009 00:00:00,31.17
02.03.2009 00:00:00,31.25
09.03.2009 00:00:00,31.34
16.03.2009 00:00:00,31.38
23.03.2009 00:00:00,31.36
30.03.2009 00:00:00,31.34
06.04.2009 00:00:00,31.29
13.04.2009 00:00:00,31.24
20.04.2009 00:00:00,30.99
27.04.2009 00:00:00,31.07
04.05.2009 00:00:00,31.15
11.05.2009 00:00:00,31.08
18.05.2009 00:00:00,31.02
25.05.2009 00:00:00,31
01.06.2009 00:00:00,30.94
08.06.2009 00:00:00,30.9
15.06.2009 00:00:00,30.87
22.06.2009 00:00:00,30.84
29.06.2009 00:00:00,30.79
06.07.2009 00:00:00,30.74
13.07.2009 00:00:00,30.71
20.07.2009 00:00:00,30.76
27.07.2009 00:00:00,30.72
03.08.2009 00:00:00,30.68
10.08.2009 00:00:00,30.66
17.08.2009 00:00:00,30.63
24.08.2009 00:00:00,30.63
31.08.2009 00:00:00,30.6
07.09.2009 00:00:00,30.59
14.09.2009 00:00:00,30.57
21.09.2009 00:00:00,30.55
28.09.2009 00:00:00,30.53
05.10.2009 00:00:00,30.53
12.10.2009 00:00:00,30.75
19.10.2009 00:00:00,30.81
26.10.2009 00:00:00,30.845
02.11.2009 00:00:00,30.88
09.11.2009 00:00:00,31.01
16.11.2009 00:00:00,31.07
23.11.2009 00:00:00,31.11
30.11.2009 00:00:00,31.1
07.12.2009 00:00:00,31.12
14.12.2009 00:00:00,31.28
21.12.2009 00:00:00,31.29
28.12.2009 00:00:00,31.305
04.01.2010 00:00:00,31.32
11.01.2010 00:00:00,31.34
18.01.2010 00:00:00,31.34
25.01.2010 00:00:00,31.37
01.02.2010 00:00:00,31.28
08.02.2010 00:00:00,31.27
15.02.2010 00:00:00,31.25
22.02.2010 00:00:00,31.28
01.03.2010 00:00:00,31.53
08.03.2010 00:00:00,31.54
15.03.2010 00:00:00,31.49
22.03.2010 00:00:00,31.51
29.03.2010 00:00:00,31.54
05.04.2010 00:00:00,31.44
12.04.2010 00:00:00,31.39
19.04.2010 00:00:00,31.34
26.04.2010 00:00:00,31.305
03.05.2010 00:00:00,31.27
10.05.2010 00:00:00,31.27
17.05.2010 00:00:00,31.37
24.05.2010 00:00:00,31.62
31.05.2010 00:00:00,31.51
07.06.2010 00:00:00,31.48
14.06.2010 00:00:00,31.37
21.06.2010 00:00:00,31.28
28.06.2010 00:00:00,31.21
05.07.2010 00:00:00,31.04
12.07.2010 00:00:00,30.95
19.07.2010 00:00:00,30.87
26.07.2010 00:00:00,30.825
02.08.2010 00:00:00,30.78
09.08.2010 00:00:00,30.75
16.08.2010 00:00:00,30.85
23.08.2010 00:00:00,30.87
30.08.2010 00:00:00,30.96
06.09.2010 00:00:00,31.04
13.09.2010 00:00:00,31.09
20.09.2010 00:00:00,31.12
27.09.2010 00:00:00,31.29
04.10.2010 00:00:00,31.46
11.10.2010 00:00:00,31.36
18.10.2010 00:00:00,31.29
25.10.2010 00:00:00,31.29
01.11.2010 00:00:00,31.25
08.11.2010 00:00:00,31.32
15.11.2010 00:00:00,31.34
22.11.2010 00:00:00,31.47
29.11.2010 00:00:00,31.47
06.12.2010 00:00:00,31.42
13.12.2010 00:00:00,31.6
20.12.2010 00:00:00,31.53
27.12.2010 00:00:00,31.57
03.01.2011 00:00:00,31.61
10.01.2011 00:00:00,31.7
17.01.2011 00:00:00,31.76
24.01.2011 00:00:00,31.69
31.01.2011 00:00:00,31.57
07.02.2011 00:00:00,31.57
14.02.2011 00:00:00,31.56
21.02.2011 00:00:00,31.49
28.02.2011 00:00:00,31.42
07.03.2011 00:00:00,31.43
14.03.2011 00:00:00,31.42
21.03.2011 00:00:00,31.41
28.03.2011 00:00:00,31.39
04.04.2011 00:00:00,31.37
11.04.2011 00:00:00,31.38
18.04.2011 00:00:00,31.33
25.04.2011 00:00:00,31.31
02.05.2011 00:00:00,31.25
09.05.2011 00:00:00,31.2
16.05.2011 00:00:00,31.12
23.05.2011 00:00:00,31.08
30.05.2011 00:00:00,30.99
06.06.2011 00:00:00,30.96
13.06.2011 00:00:00,30.9
20.06.2011 00:00:00,30.86
27.06.2011 00:00:00,30.84
04.07.2011 00:00:00,30.82
11.07.2011 00:00:00,31
18.07.2011 00:00:00,30.99
25.07.2011 00:00:00,30.95
01.08.2011 00:00:00,30.93
08.08.2011 00:00:00,30.95
15.08.2011 00:00:00,30.92
22.08.2011 00:00:00,30.88
29.08.2011 00:00:00,30.84
05.09.2011 00:00:00,30.86
12.09.2011 00:00:00,30.9
19.09.2011 00:00:00,30.84
26.09.2011 00:00:00,30.82
03.10.2011 00:00:00,30.8
10.10.2011 00:00:00,30.79
17.10.2011 00:00:00,30.86
24.10.2011 00:00:00,30.88
31.10.2011 00:00:00,30.87
07.11.2011 00:00:00,30.85
14.11.2011 00:00:00,30.84
21.11.2011 00:00:00,30.83
28.11.2011 00:00:00,30.82
05.12.2011 00:00:00,30.82
12.12.2011 00:00:00,30.86
19.12.2011 00:00:00,31.02
26.12.2011 00:00:00,31.05
02.01.2012 00:00:00,31.08
09.01.2012 00:00:00,31.16
16.01.2012 00:00:00,31.23
23.01.2012 00:00:00,31.28
30.01.2012 00:00:00,31.33
06.02.2012 00:00:00,31.28
13.02.2012 00:00:00,31.25
20.02.2012 00:00:00,31.32
27.02.2012 00:00:00,31.39
05.03.2012 00:00:00,31.39
12.03.2012 00:00:00,31.34
19.03.2012 00:00:00,31.3
26.03.2012 00:00:00,31.28
02.04.2012 00:00:00,31.26
09.04.2012 00:00:00,31.22
16.04.2012 00:00:00,31.24
23.04.2012 00:00:00,31.22
30.04.2012 00:00:00,31.17
07.05.2012 00:00:00,31.12
14.05.2012 00:00:00,31.07
21.05.2012 00:00:00,31.03
28.05.2012 00:00:00,30.985
04.06.2012 00:00:00,30.94
11.06.2012 00:00:00,30.91
18.06.2012 00:00:00,30.85
25.06.2012 00:00:00,30.83
02.07.2012 00:00:00,30.79
09.07.2012 00:00:00,30.82
16.07.2012 00:00:00,30.82
23.07.2012 00:00:00,30.92
30.07.2012 00:00:00,30.83
06.08.2012 00:00:00,30.79
13.08.2012 00:00:00,30.75
20.08.2012 00:00:00,30.72
27.08.2012 00:00:00,30.71
03.09.2012 00:00:00,30.7
10.09.2012 00:00:00,30.69
17.09.2012 00:00:00,30.66
24.09.2012 00:00:00,30.64
01.10.2012 00:00:00,30.62
08.10.2012 00:00:00,30.64
15.10.2012 00:00:00,30.66
22.10.2012 00:00:00,30.64
29.10.2012 00:00:00,30.65
05.11.2012 00:00:00,30.64
12.11.2012 00:00:00,30.65
19.11.2012 00:00:00,30.67
26.11.2012 00:00:00,30.67
03.12.2012 00:00:00,30.67
10.12.2012 00:00:00,30.69
17.12.2012 00:00:00,30.72
24.12.2012 00:00:00,30.87
31.12.2012 00:00:00,30.97
07.01.2013 00:00:00,31.03
14.01.2013 00:00:00,31.15
21.01.2013 00:00:00,31.17
28.01.2013 00:00:00,31.185
04.02.2013 00:00:00,31.2
11.02.2013 00:00:00,31.35
18.02.2013 00:00:00,31.35
25.02.2013 00:00:00,31.37
04.03.2013 00:00:00,31.39
11.03.2013 00:00:00,31.38
18.03.2013 00:00:00,31.35
25.03.2013 00:00:00,31.34
01.04.2013 00:00:00,31.35
08.04.2013 00:00:00,31.43
15.04.2013 00:00:00,31.45
22.04.2013 00:00:00,31.4
29.04.2013 00:00:00,31.31
06.05.2013 00:00:00,31.27
13.05.2013 00:00:00,31.22
20.05.2013 00:00:00,31.17
27.05.2013 00:00:00,31.21
03.06.2013 00:00:00,31.25
10.06.2013 00:00:00,31.17
17.06.2013 00:00:00,31.1
24.06.2013 00:00:00,31.02
01.07.2013 00:00:00,30.98
08.07.2013 00:00:00,30.95
15.07.2013 00:00:00,30.87
22.07.2013 00:00:00,30.8
29.07.2013 00:00:00,30.73
05.08.2013 00:00:00,30.69
12.08.2013 00:00:00,30.67
19.08.2013 00:00:00,30.66
26.08.2013 00:00:00,30.65
02.09.2013 00:00:00,30.64
09.09.2013 00:00:00,30.63
16.09.2013 00:00:00,30.66
23.09.2013 00:00:00,30.66
30.09.2013 00:00:00,30.67
07.10.2013 00:00:00,30.65
14.10.2013 00:00:00,30.77
21.10.2013 00:00:00,30.87
28.10.2013 00:00:00,30.89
04.11.2013 00:00:00,30.91
11.11.2013 00:00:00,30.93
18.11.2013 00:00:00,31
25.11.2013 00:00:00,31.06
02.12.2013 00:00:00,31.12
09.12.2013 00:00:00,31.24
16.12.2013 00:00:00,31.22
23.12.2013 00:00:00,31.22
30.12.2013 00:00:00,31.24
06.01.2014 00:00:00,31.28
13.01.2014 00:00:00,31.3
20.01.2014 00:00:00,31.31
27.01.2014 00:00:00,31.29
03.02.2014 00:00:00,31.27
10.02.2014 00:00:00,31.3
17.02.2014 00:00:00,31.33
24.02.2014 00:00:00,31.31
03.03.2014 00:00:00,31.29
10.03.2014 00:00:00,31.25
17.03.2014 00:00:00,31.2
24.03.2014 00:00:00,31.2
31.03.2014 00:00:00,31.16
07.04.2014 00:00:00,31.14
14.04.2014 00:00:00,31.12
21.04.2014 00:00:00,31.09
28.04.2014 00:00:00,31.07
05.05.2014 00:00:00,31.04
12.05.2014 00:00:00,31
19.05.2014 00:00:00,30.97
26.05.2014 00:00:00,30.97
02.06.2014 00:00:00,30.97
09.06.2014 00:00:00,30.9
16.06.2014 00:00:00,30.88
23.06.2014 00:00:00,30.84
30.06.2014 00:00:00,30.84
07.07.2014 00:00:00,30.83
14.07.2014 00:00:00,30.82
21.07.2014 00:00:00,30.79
28.07.2014 00:00:00,30.83
04.08.2014 00:00:00,30.87
11.08.2014 00:00:00,30.89
18.08.2014 00:00:00,30.84
25.08.2014 00:00:00,30.8
01.09.2014 00:00:00,30.76
08.09.2014 00:00:00,30.74
15.09.2014 00:00:00,30.7
22.09.2014 00:00:00,30.74
29.09.2014 00:00:00,30.74
06.10.2014 00:00:00,30.74
13.10.2014 00:00:00,30.76
20.10.2014 00:00:00,30.77
27.10.2014 00:00:00,30.77
03.11.2014 00:00:00,30.77
10.11.2014 00:00:00,30.77
17.11.2014 00:00:00,30.76
24.11.2014 00:00:00,30.75
01.12.2014 00:00:00,30.74
08.12.2014 00:00:00,30.73
15.12.2014 00:00:00,30.74
22.12.2014 00:00:00,30.78
29.12.2014 00:00:00,30.84
05.01.2015 00:00:00,30.86
12.01.2015 00:00:00,30.96
19.01.2015 00:00:00,30.99
26.01.2015 00:00:00,31.01
02.02.2015 00:00:00,31.03
09.02.2015 00:00:00,31.07
16.02.2015 00:00:00,31.1
23.02.2015 00:00:00,31.11
02.03.2015 00:00:00,31.1
09.03.2015 00:00:00,31.1
16.03.2015 00:00:00,31.1
23.03.2015 00:00:00,31.09
30.03.2015 00:00:00,31.12
06.04.2015 00:00:00,31.15
13.04.2015 00:00:00,31.14
20.04.2015 00:00:00,31.1
27.04.2015 00:00:00,31.095
04.05.2015 00:00:00,31.09
11.05.2015 00:00:00,31.07
18.05.2015 00:00:00,31
25.05.2015 00:00:00,30.97
01.06.2015 00:00:00,30.92
08.06.2015 00:00:00,30.84
15.06.2015 00:00:00,30.81
22.06.2015 00:00:00,30.77
29.06.2015 00:00:00,30.72
06.07.2015 00:00:00,30.79
13.07.2015 00:00:00,30.77
20.07.2015 00:00:00,30.77
27.07.2015 00:00:00,30.745
03.08.2015 00:00:00,30.72
10.08.2015 00:00:00,30.77
17.08.2015 00:00:00,30.63
