Date,GWL
09.12.1991 00:00:00,30.23
16.12.1991 00:00:00,30.365
23.12.1991 00:00:00,30.5
30.12.1991 00:00:00,30.635
06.01.1992 00:00:00,30.77
13.01.1992 00:00:00,30.5925
20.01.1992 00:00:00,30.415
27.01.1992 00:00:00,30.2375
03.02.1992 00:00:00,30.06
10.02.1992 00:00:00,30.0825
17.02.1992 00:00:00,30.105
24.02.1992 00:00:00,30.1275
02.03.1992 00:00:00,30.15
09.03.1992 00:00:00,30.126
16.03.1992 00:00:00,30.102
23.03.1992 00:00:00,30.078
30.03.1992 00:00:00,30.054
06.04.1992 00:00:00,30.03
13.04.1992 00:00:00,30.085
20.04.1992 00:00:00,30.14
27.04.1992 00:00:00,30.195
04.05.1992 00:00:00,30.25
11.05.1992 00:00:00,30.17
18.05.1992 00:00:00,30.15
25.05.1992 00:00:00,30.07
01.06.1992 00:00:00,30.02
08.06.1992 00:00:00,29.97
15.06.1992 00:00:00,29.92
22.06.1992 00:00:00,29.89
29.06.1992 00:00:00,29.79
06.07.1992 00:00:00,29.77
13.07.1992 00:00:00,29.76
20.07.1992 00:00:00,29.7
27.07.1992 00:00:00,29.72
03.08.1992 00:00:00,29.67
10.08.1992 00:00:00,29.65
17.08.1992 00:00:00,29.66
24.08.1992 00:00:00,29.75
31.08.1992 00:00:00,29.79
07.09.1992 00:00:00,29.91
14.09.1992 00:00:00,29.91
21.09.1992 00:00:00,29.85
28.09.1992 00:00:00,29.86
05.10.1992 00:00:00,29.85
12.10.1992 00:00:00,29.82
19.10.1992 00:00:00,29.79
26.10.1992 00:00:00,29.79
02.11.1992 00:00:00,29.89
09.11.1992 00:00:00,29.89
16.11.1992 00:00:00,30.01
23.11.1992 00:00:00,30.1
30.11.1992 00:00:00,30.33
07.12.1992 00:00:00,30.35
14.12.1992 00:00:00,30.35
21.12.1992 00:00:00,30.37
28.12.1992 00:00:00,30.35
04.01.1993 00:00:00,30.28
11.01.1993 00:00:00,30.42
18.01.1993 00:00:00,30.55
25.01.1993 00:00:00,30.6
01.02.1993 00:00:00,30.52
08.02.1993 00:00:00,30.41
15.02.1993 00:00:00,30.32
22.02.1993 00:00:00,30.39
01.03.1993 00:00:00,30.38
08.03.1993 00:00:00,30.35
15.03.1993 00:00:00,30.12
22.03.1993 00:00:00,30.18
29.03.1993 00:00:00,30.2
05.04.1993 00:00:00,30.13
12.04.1993 00:00:00,30.11
19.04.1993 00:00:00,30.07
26.04.1993 00:00:00,30.17
03.05.1993 00:00:00,30.07
10.05.1993 00:00:00,30.05
17.05.1993 00:00:00,30.05
24.05.1993 00:00:00,30.16
31.05.1993 00:00:00,30.08
07.06.1993 00:00:00,30.03
14.06.1993 00:00:00,29.99
21.06.1993 00:00:00,30.02
28.06.1993 00:00:00,29.93
05.07.1993 00:00:00,29.89
12.07.1993 00:00:00,29.85
19.07.1993 00:00:00,29.95
26.07.1993 00:00:00,29.97
02.08.1993 00:00:00,29.96
09.08.1993 00:00:00,29.96
16.08.1993 00:00:00,29.98
23.08.1993 00:00:00,29.99
30.08.1993 00:00:00,29.96
06.09.1993 00:00:00,29.95
13.09.1993 00:00:00,30.02
20.09.1993 00:00:00,30.16
27.09.1993 00:00:00,30.58
04.10.1993 00:00:00,30.51
11.10.1993 00:00:00,30.47
18.10.1993 00:00:00,30.5
25.10.1993 00:00:00,30.36
01.11.1993 00:00:00,30.28
08.11.1993 00:00:00,30.56
15.11.1993 00:00:00,30.52
22.11.1993 00:00:00,30.51
29.11.1993 00:00:00,30.32
06.12.1993 00:00:00,30.27
13.12.1993 00:00:00,30.35
20.12.1993 00:00:00,30.85
27.12.1993 00:00:00,30.98
03.01.1994 00:00:00,31.03
10.01.1994 00:00:00,31.06
17.01.1994 00:00:00,30.8
24.01.1994 00:00:00,30.95
31.01.1994 00:00:00,30.94
07.02.1994 00:00:00,30.75
14.02.1994 00:00:00,30.65
21.02.1994 00:00:00,30.47
28.02.1994 00:00:00,30.45
07.03.1994 00:00:00,30.49
14.03.1994 00:00:00,30.44
21.03.1994 00:00:00,30.81
28.03.1994 00:00:00,30.76
04.04.1994 00:00:00,30.75
11.04.1994 00:00:00,30.78
18.04.1994 00:00:00,30.6
25.04.1994 00:00:00,30.42
02.05.1994 00:00:00,30.38
09.05.1994 00:00:00,30.39
16.05.1994 00:00:00,30.32
23.05.1994 00:00:00,30.27
30.05.1994 00:00:00,30.22
06.06.1994 00:00:00,30.35
13.06.1994 00:00:00,30.33
20.06.1994 00:00:00,30.29
27.06.1994 00:00:00,30.26
04.07.1994 00:00:00,30.22
11.07.1994 00:00:00,30.15
18.07.1994 00:00:00,30.05
25.07.1994 00:00:00,29.97
01.08.1994 00:00:00,29.89
08.08.1994 00:00:00,29.91
15.08.1994 00:00:00,29.92
22.08.1994 00:00:00,29.95
29.08.1994 00:00:00,29.95
05.09.1994 00:00:00,29.9
12.09.1994 00:00:00,29.95
19.09.1994 00:00:00,30.01
26.09.1994 00:00:00,30.04
03.10.1994 00:00:00,30.07
10.10.1994 00:00:00,30.04
17.10.1994 00:00:00,30.02
24.10.1994 00:00:00,30.01
31.10.1994 00:00:00,30.11
07.11.1994 00:00:00,30.27
14.11.1994 00:00:00,30.32
21.11.1994 00:00:00,30.29
28.11.1994 00:00:00,30.27
05.12.1994 00:00:00,30.29
12.12.1994 00:00:00,30.31
19.12.1994 00:00:00,30.31
26.12.1994 00:00:00,30.29
02.01.1995 00:00:00,30.51
09.01.1995 00:00:00,30.48
16.01.1995 00:00:00,30.62
23.01.1995 00:00:00,30.9
30.01.1995 00:00:00,31.39
06.02.1995 00:00:00,31.1
13.02.1995 00:00:00,31.115
20.02.1995 00:00:00,31.13
27.02.1995 00:00:00,30.92
06.03.1995 00:00:00,30.78
13.03.1995 00:00:00,30.66
20.03.1995 00:00:00,30.65
27.03.1995 00:00:00,30.57
03.04.1995 00:00:00,30.73
10.04.1995 00:00:00,30.61
17.04.1995 00:00:00,30.57
24.04.1995 00:00:00,30.55
01.05.1995 00:00:00,30.42
08.05.1995 00:00:00,30.32
15.05.1995 00:00:00,30.31
22.05.1995 00:00:00,30.24
29.05.1995 00:00:00,30.2
05.06.1995 00:00:00,30.2
12.06.1995 00:00:00,30.26
19.06.1995 00:00:00,30.17
26.06.1995 00:00:00,30.07
03.07.1995 00:00:00,30.02
10.07.1995 00:00:00,29.97
17.07.1995 00:00:00,29.92
24.07.1995 00:00:00,29.87
31.07.1995 00:00:00,29.84
07.08.1995 00:00:00,29.78
14.08.1995 00:00:00,29.69
21.08.1995 00:00:00,29.71
28.08.1995 00:00:00,29.75
04.09.1995 00:00:00,29.76
11.09.1995 00:00:00,29.8
18.09.1995 00:00:00,29.84
25.09.1995 00:00:00,29.81
02.10.1995 00:00:00,29.87
09.10.1995 00:00:00,29.92
16.10.1995 00:00:00,29.9
23.10.1995 00:00:00,29.93
30.10.1995 00:00:00,29.91
06.11.1995 00:00:00,29.9
13.11.1995 00:00:00,29.9
20.11.1995 00:00:00,29.93
27.11.1995 00:00:00,29.95
04.12.1995 00:00:00,29.92
11.12.1995 00:00:00,29.95
18.12.1995 00:00:00,29.92
25.12.1995 00:00:00,30.11
01.01.1996 00:00:00,30.02
08.01.1996 00:00:00,29.98
15.01.1996 00:00:00,29.97
22.01.1996 00:00:00,29.98
29.01.1996 00:00:00,29.96
05.02.1996 00:00:00,29.97
12.02.1996 00:00:00,30.05
19.02.1996 00:00:00,30.14
26.02.1996 00:00:00,30.12
04.03.1996 00:00:00,30.13
11.03.1996 00:00:00,30.11
18.03.1996 00:00:00,30.07
25.03.1996 00:00:00,30.03
01.04.1996 00:00:00,30.02
08.04.1996 00:00:00,30.01
15.04.1996 00:00:00,29.98
22.04.1996 00:00:00,29.98
29.04.1996 00:00:00,29.94
06.05.1996 00:00:00,29.92
13.05.1996 00:00:00,29.9
20.05.1996 00:00:00,29.9
27.05.1996 00:00:00,29.9
03.06.1996 00:00:00,29.845
10.06.1996 00:00:00,29.79
17.06.1996 00:00:00,29.71
24.06.1996 00:00:00,29.67
01.07.1996 00:00:00,29.67
08.07.1996 00:00:00,29.77
15.07.1996 00:00:00,29.77
22.07.1996 00:00:00,29.69
29.07.1996 00:00:00,29.73
05.08.1996 00:00:00,29.7
12.08.1996 00:00:00,29.78
19.08.1996 00:00:00,29.8
26.08.1996 00:00:00,29.8
02.09.1996 00:00:00,30.06
09.09.1996 00:00:00,30.13
16.09.1996 00:00:00,30.11
23.09.1996 00:00:00,30.07
30.09.1996 00:00:00,30.05
07.10.1996 00:00:00,30.2
14.10.1996 00:00:00,30.04
21.10.1996 00:00:00,30.04
28.10.1996 00:00:00,30.05
04.11.1996 00:00:00,30.04
11.11.1996 00:00:00,30.12
18.11.1996 00:00:00,30.18
25.11.1996 00:00:00,30.1
02.12.1996 00:00:00,30.32
09.12.1996 00:00:00,30.47
16.12.1996 00:00:00,30.36
