Date,GWL
15.04.1974 00:00:00,31.17
22.04.1974 00:00:00,31.08
29.04.1974 00:00:00,31.09
06.05.1974 00:00:00,31.12
13.05.1974 00:00:00,31.11
20.05.1974 00:00:00,30.97
27.05.1974 00:00:00,31.065
03.06.1974 00:00:00,31.16
10.06.1974 00:00:00,31.01
17.06.1974 00:00:00,31.08
24.06.1974 00:00:00,30.97
01.07.1974 00:00:00,31.09
08.07.1974 00:00:00,31.13
15.07.1974 00:00:00,31
22.07.1974 00:00:00,30.92
29.07.1974 00:00:00,30.82
05.08.1974 00:00:00,30.93
12.08.1974 00:00:00,30.87
19.08.1974 00:00:00,30.88
26.08.1974 00:00:00,30.825
02.09.1974 00:00:00,30.77
09.09.1974 00:00:00,30.75
16.09.1974 00:00:00,30.74
23.09.1974 00:00:00,30.72
30.09.1974 00:00:00,30.8
07.10.1974 00:00:00,30.85
14.10.1974 00:00:00,30.97
21.10.1974 00:00:00,31.09
28.10.1974 00:00:00,31.405
04.11.1974 00:00:00,31.72
11.11.1974 00:00:00,31.57
18.11.1974 00:00:00,31.46
25.11.1974 00:00:00,31.44
02.12.1974 00:00:00,31.61
09.12.1974 00:00:00,31.8
16.12.1974 00:00:00,31.8
23.12.1974 00:00:00,31.75
30.12.1974 00:00:00,31.86
06.01.1975 00:00:00,31.87
13.01.1975 00:00:00,31.8
20.01.1975 00:00:00,31.75
27.01.1975 00:00:00,31.75
03.02.1975 00:00:00,31.75
10.02.1975 00:00:00,31.63
17.02.1975 00:00:00,31.72
24.02.1975 00:00:00,31.61
03.03.1975 00:00:00,31.52
10.03.1975 00:00:00,31.55
17.03.1975 00:00:00,31.51
24.03.1975 00:00:00,31.45
31.03.1975 00:00:00,31.5
07.04.1975 00:00:00,31.73
14.04.1975 00:00:00,31.77
21.04.1975 00:00:00,31.5
28.04.1975 00:00:00,31.35
05.05.1975 00:00:00,31.27
12.05.1975 00:00:00,31.29
19.05.1975 00:00:00,31.18
26.05.1975 00:00:00,31.085
02.06.1975 00:00:00,30.99
09.06.1975 00:00:00,30.94
16.06.1975 00:00:00,30.94
23.06.1975 00:00:00,30.84
30.06.1975 00:00:00,30.81
07.07.1975 00:00:00,30.74
14.07.1975 00:00:00,30.68
21.07.1975 00:00:00,30.85
28.07.1975 00:00:00,30.765
04.08.1975 00:00:00,30.68
11.08.1975 00:00:00,30.64
18.08.1975 00:00:00,30.57
25.08.1975 00:00:00,30.58
01.09.1975 00:00:00,30.81
08.09.1975 00:00:00,30.76
15.09.1975 00:00:00,30.78
22.09.1975 00:00:00,30.77
29.09.1975 00:00:00,30.81
06.10.1975 00:00:00,30.78
13.10.1975 00:00:00,30.79
20.10.1975 00:00:00,30.81
27.10.1975 00:00:00,30.83
03.11.1975 00:00:00,30.85
10.11.1975 00:00:00,30.86
17.11.1975 00:00:00,30.86
24.11.1975 00:00:00,30.9
01.12.1975 00:00:00,31.01
08.12.1975 00:00:00,31.01
15.12.1975 00:00:00,31.06
22.12.1975 00:00:00,31.09
29.12.1975 00:00:00,31.28
05.01.1976 00:00:00,31.47
12.01.1976 00:00:00,31.7
19.01.1976 00:00:00,31.77
26.01.1976 00:00:00,31.595
02.02.1976 00:00:00,31.42
09.02.1976 00:00:00,31.31
16.02.1976 00:00:00,31.42
23.02.1976 00:00:00,31.39
01.03.1976 00:00:00,31.55
08.03.1976 00:00:00,31.45
15.03.1976 00:00:00,31.38
22.03.1976 00:00:00,31.34
29.03.1976 00:00:00,31.35
05.04.1976 00:00:00,31.34
12.04.1976 00:00:00,31.25
19.04.1976 00:00:00,31.16
26.04.1976 00:00:00,31.14
03.05.1976 00:00:00,31.12
10.05.1976 00:00:00,31.08
17.05.1976 00:00:00,30.98
24.05.1976 00:00:00,30.98
31.05.1976 00:00:00,31
07.06.1976 00:00:00,30.88
14.06.1976 00:00:00,30.83
21.06.1976 00:00:00,30.82
28.06.1976 00:00:00,30.7
05.07.1976 00:00:00,30.64
12.07.1976 00:00:00,30.57
19.07.1976 00:00:00,30.54
26.07.1976 00:00:00,30.52
02.08.1976 00:00:00,30.5
09.08.1976 00:00:00,30.52
16.08.1976 00:00:00,30.48
23.08.1976 00:00:00,30.53
30.08.1976 00:00:00,30.46
06.09.1976 00:00:00,30.49
13.09.1976 00:00:00,30.55
20.09.1976 00:00:00,30.6
27.09.1976 00:00:00,30.645
04.10.1976 00:00:00,30.69
11.10.1976 00:00:00,30.76
18.10.1976 00:00:00,30.79
25.10.1976 00:00:00,30.83
01.11.1976 00:00:00,30.85
08.11.1976 00:00:00,30.87
15.11.1976 00:00:00,30.91
22.11.1976 00:00:00,30.94
29.11.1976 00:00:00,31.02
06.12.1976 00:00:00,31.05
13.12.1976 00:00:00,31.09
20.12.1976 00:00:00,31.14
27.12.1976 00:00:00,31.11
03.01.1977 00:00:00,31.08
10.01.1977 00:00:00,31.19
17.01.1977 00:00:00,31.2
24.01.1977 00:00:00,31.16
31.01.1977 00:00:00,31.28
07.02.1977 00:00:00,31.36
14.02.1977 00:00:00,31.41
21.02.1977 00:00:00,31.46
28.02.1977 00:00:00,31.38
07.03.1977 00:00:00,31.39
14.03.1977 00:00:00,31.4
21.03.1977 00:00:00,31.5
28.03.1977 00:00:00,31.47
04.04.1977 00:00:00,31.44
11.04.1977 00:00:00,31.61
18.04.1977 00:00:00,31.55
25.04.1977 00:00:00,31.5
02.05.1977 00:00:00,31.57
09.05.1977 00:00:00,31.51
16.05.1977 00:00:00,31.28
23.05.1977 00:00:00,31.3
30.05.1977 00:00:00,31.05
06.06.1977 00:00:00,30.98
13.06.1977 00:00:00,30.97
20.06.1977 00:00:00,31.6
27.06.1977 00:00:00,31.475
04.07.1977 00:00:00,31.35
11.07.1977 00:00:00,31.05
18.07.1977 00:00:00,30.95
25.07.1977 00:00:00,30.9
01.08.1977 00:00:00,31.07
08.08.1977 00:00:00,30.97
15.08.1977 00:00:00,31.2
22.08.1977 00:00:00,31.05
29.08.1977 00:00:00,31.02
05.09.1977 00:00:00,31.34
12.09.1977 00:00:00,31.34
19.09.1977 00:00:00,31.21
26.09.1977 00:00:00,31.13
03.10.1977 00:00:00,31.05
10.10.1977 00:00:00,31.25
17.10.1977 00:00:00,31.2
24.10.1977 00:00:00,31.14
31.10.1977 00:00:00,31.07
07.11.1977 00:00:00,31.33
14.11.1977 00:00:00,31.5
21.11.1977 00:00:00,31.56
28.11.1977 00:00:00,31.47
05.12.1977 00:00:00,31.37
12.12.1977 00:00:00,31.51
19.12.1977 00:00:00,31.48
26.12.1977 00:00:00,31.58
02.01.1978 00:00:00,31.68
09.01.1978 00:00:00,31.71
16.01.1978 00:00:00,31.62
23.01.1978 00:00:00,31.52
30.01.1978 00:00:00,31.53
06.02.1978 00:00:00,31.5
13.02.1978 00:00:00,31.41
20.02.1978 00:00:00,31.46
27.02.1978 00:00:00,31.59
06.03.1978 00:00:00,31.49
13.03.1978 00:00:00,31.52
20.03.1978 00:00:00,31.64
27.03.1978 00:00:00,31.615
03.04.1978 00:00:00,31.59
10.04.1978 00:00:00,31.43
17.04.1978 00:00:00,31.42
24.04.1978 00:00:00,31.34
01.05.1978 00:00:00,31.3
08.05.1978 00:00:00,31.45
15.05.1978 00:00:00,31.22
22.05.1978 00:00:00,31.11
29.05.1978 00:00:00,31.02
05.06.1978 00:00:00,30.93
12.06.1978 00:00:00,31.11
19.06.1978 00:00:00,30.87
26.06.1978 00:00:00,30.875
03.07.1978 00:00:00,30.88
10.07.1978 00:00:00,30.97
17.07.1978 00:00:00,30.82
24.07.1978 00:00:00,30.86
31.07.1978 00:00:00,30.76
07.08.1978 00:00:00,31.36
14.08.1978 00:00:00,31.16
21.08.1978 00:00:00,30.95
28.08.1978 00:00:00,30.92
04.09.1978 00:00:00,30.89
11.09.1978 00:00:00,30.97
18.09.1978 00:00:00,31.31
25.09.1978 00:00:00,31.34
02.10.1978 00:00:00,31.34
09.10.1978 00:00:00,31.38
16.10.1978 00:00:00,31.39
23.10.1978 00:00:00,31.42
30.10.1978 00:00:00,31.39
06.11.1978 00:00:00,31.33
13.11.1978 00:00:00,31.29
20.11.1978 00:00:00,31.28
27.11.1978 00:00:00,31.35
04.12.1978 00:00:00,31.42
11.12.1978 00:00:00,31.51
18.12.1978 00:00:00,31.64
25.12.1978 00:00:00,31.53
01.01.1979 00:00:00,31.63
08.01.1979 00:00:00,31.67
15.01.1979 00:00:00,31.62
22.01.1979 00:00:00,31.62
29.01.1979 00:00:00,31.6
05.02.1979 00:00:00,31.72
12.02.1979 00:00:00,31.62
19.02.1979 00:00:00,31.46
26.02.1979 00:00:00,31.46
05.03.1979 00:00:00,31.91
12.03.1979 00:00:00,31.92
19.03.1979 00:00:00,31.91
26.03.1979 00:00:00,31.9
02.04.1979 00:00:00,31.89
09.04.1979 00:00:00,31.84
16.04.1979 00:00:00,31.73
23.04.1979 00:00:00,31.71
30.04.1979 00:00:00,31.73
07.05.1979 00:00:00,31.61
14.05.1979 00:00:00,31.44
21.05.1979 00:00:00,31.45
28.05.1979 00:00:00,31.34
04.06.1979 00:00:00,31.23
11.06.1979 00:00:00,31.06
18.06.1979 00:00:00,31.16
25.06.1979 00:00:00,31.17
02.07.1979 00:00:00,30.96
09.07.1979 00:00:00,30.9
16.07.1979 00:00:00,30.84
23.07.1979 00:00:00,30.96
30.07.1979 00:00:00,31.11
06.08.1979 00:00:00,30.87
13.08.1979 00:00:00,30.85
20.08.1979 00:00:00,30.78
27.08.1979 00:00:00,30.76
03.09.1979 00:00:00,30.74
10.09.1979 00:00:00,30.71
17.09.1979 00:00:00,30.71
24.09.1979 00:00:00,30.72
01.10.1979 00:00:00,30.74
08.10.1979 00:00:00,30.72
15.10.1979 00:00:00,30.74
22.10.1979 00:00:00,30.8
29.10.1979 00:00:00,30.85
05.11.1979 00:00:00,31.12
12.11.1979 00:00:00,31.27
19.11.1979 00:00:00,31.26
26.11.1979 00:00:00,31.25
03.12.1979 00:00:00,31.24
10.12.1979 00:00:00,31.31
17.12.1979 00:00:00,31.45
24.12.1979 00:00:00,31.65
31.12.1979 00:00:00,31.54
07.01.1980 00:00:00,31.44
14.01.1980 00:00:00,31.33
21.01.1980 00:00:00,31.3
28.01.1980 00:00:00,31.465
04.02.1980 00:00:00,31.63
11.02.1980 00:00:00,31.73
18.02.1980 00:00:00,31.75
25.02.1980 00:00:00,31.62
03.03.1980 00:00:00,31.59
10.03.1980 00:00:00,31.71
17.03.1980 00:00:00,31.6
24.03.1980 00:00:00,31.42
31.03.1980 00:00:00,31.43
07.04.1980 00:00:00,31.67
14.04.1980 00:00:00,31.55
21.04.1980 00:00:00,31.42
28.04.1980 00:00:00,31.71
05.05.1980 00:00:00,31.53
12.05.1980 00:00:00,31.31
19.05.1980 00:00:00,31.2
26.05.1980 00:00:00,31.175
02.06.1980 00:00:00,31.15
09.06.1980 00:00:00,31.04
16.06.1980 00:00:00,31.11
23.06.1980 00:00:00,31.31
30.06.1980 00:00:00,31.38
07.07.1980 00:00:00,31.49
14.07.1980 00:00:00,31.6
21.07.1980 00:00:00,31.52
28.07.1980 00:00:00,31.32
04.08.1980 00:00:00,31.12
11.08.1980 00:00:00,31
18.08.1980 00:00:00,31.06
25.08.1980 00:00:00,31.25
01.09.1980 00:00:00,31.06
08.09.1980 00:00:00,30.97
15.09.1980 00:00:00,31.08
22.09.1980 00:00:00,31.04
29.09.1980 00:00:00,30.93
06.10.1980 00:00:00,30.98
13.10.1980 00:00:00,31.22
20.10.1980 00:00:00,31.2
27.10.1980 00:00:00,31.215
03.11.1980 00:00:00,31.23
10.11.1980 00:00:00,31.2
17.11.1980 00:00:00,31.22
24.11.1980 00:00:00,31.44
01.12.1980 00:00:00,31.44
08.12.1980 00:00:00,31.35
15.12.1980 00:00:00,31.68
22.12.1980 00:00:00,31.59
29.12.1980 00:00:00,31.66
05.01.1981 00:00:00,31.64
12.01.1981 00:00:00,31.61
19.01.1981 00:00:00,31.57
26.01.1981 00:00:00,31.62
02.02.1981 00:00:00,31.67
09.02.1981 00:00:00,31.79
16.02.1981 00:00:00,31.72
23.02.1981 00:00:00,31.62
02.03.1981 00:00:00,31.66
09.03.1981 00:00:00,31.76
16.03.1981 00:00:00,31.87
23.03.1981 00:00:00,31.88
30.03.1981 00:00:00,31.89
06.04.1981 00:00:00,31.82
13.04.1981 00:00:00,31.7
20.04.1981 00:00:00,31.52
27.04.1981 00:00:00,31.585
04.05.1981 00:00:00,31.65
11.05.1981 00:00:00,31.48
18.05.1981 00:00:00,31.26
25.05.1981 00:00:00,31.29
01.06.1981 00:00:00,31.18
08.06.1981 00:00:00,31.23
15.06.1981 00:00:00,31.13
22.06.1981 00:00:00,31.31
29.06.1981 00:00:00,31.11
06.07.1981 00:00:00,31.01
13.07.1981 00:00:00,30.91
20.07.1981 00:00:00,30.88
27.07.1981 00:00:00,31.125
03.08.1981 00:00:00,31.37
10.08.1981 00:00:00,31.15
17.08.1981 00:00:00,31.01
24.08.1981 00:00:00,31.23
31.08.1981 00:00:00,30.99
07.09.1981 00:00:00,30.9
14.09.1981 00:00:00,30.88
21.09.1981 00:00:00,30.86
28.09.1981 00:00:00,31.23
05.10.1981 00:00:00,31.14
12.10.1981 00:00:00,31.17
19.10.1981 00:00:00,31.32
26.10.1981 00:00:00,31.49
02.11.1981 00:00:00,31.66
09.11.1981 00:00:00,31.53
16.11.1981 00:00:00,31.59
23.11.1981 00:00:00,31.62
30.11.1981 00:00:00,31.69
07.12.1981 00:00:00,31.77
14.12.1981 00:00:00,31.67
21.12.1981 00:00:00,31.54
28.12.1981 00:00:00,31.58
04.01.1982 00:00:00,31.62
11.01.1982 00:00:00,31.79
18.01.1982 00:00:00,31.45
25.01.1982 00:00:00,31.32
01.02.1982 00:00:00,31.81
08.02.1982 00:00:00,31.77
15.02.1982 00:00:00,31.79
22.02.1982 00:00:00,31.62
01.03.1982 00:00:00,31.7
08.03.1982 00:00:00,31.8
15.03.1982 00:00:00,31.79
22.03.1982 00:00:00,31.76
29.03.1982 00:00:00,31.58
05.04.1982 00:00:00,31.51
12.04.1982 00:00:00,31.54
19.04.1982 00:00:00,31.37
26.04.1982 00:00:00,31.355
03.05.1982 00:00:00,31.34
10.05.1982 00:00:00,31.59
17.05.1982 00:00:00,31.29
24.05.1982 00:00:00,31.19
31.05.1982 00:00:00,31.09
07.06.1982 00:00:00,30.93
14.06.1982 00:00:00,30.91
21.06.1982 00:00:00,30.94
28.06.1982 00:00:00,30.98
05.07.1982 00:00:00,30.94
12.07.1982 00:00:00,30.81
19.07.1982 00:00:00,30.73
26.07.1982 00:00:00,30.685
02.08.1982 00:00:00,30.64
09.08.1982 00:00:00,30.6
16.08.1982 00:00:00,30.58
23.08.1982 00:00:00,30.57
30.08.1982 00:00:00,30.56
06.09.1982 00:00:00,30.57
13.09.1982 00:00:00,30.55
20.09.1982 00:00:00,30.54
27.09.1982 00:00:00,30.55
04.10.1982 00:00:00,30.56
11.10.1982 00:00:00,30.6
18.10.1982 00:00:00,30.7
25.10.1982 00:00:00,30.77
01.11.1982 00:00:00,30.82
08.11.1982 00:00:00,30.85
15.11.1982 00:00:00,30.88
22.11.1982 00:00:00,30.97
29.11.1982 00:00:00,30.99
06.12.1982 00:00:00,31.02
13.12.1982 00:00:00,31.03
20.12.1982 00:00:00,31.12
27.12.1982 00:00:00,31.135
03.01.1983 00:00:00,31.15
10.01.1983 00:00:00,31.2
17.01.1983 00:00:00,31.29
24.01.1983 00:00:00,31.41
31.01.1983 00:00:00,31.65
07.02.1983 00:00:00,31.47
14.02.1983 00:00:00,31.46
21.02.1983 00:00:00,31.31
28.02.1983 00:00:00,31.36
07.03.1983 00:00:00,31.4
14.03.1983 00:00:00,31.39
21.03.1983 00:00:00,31.37
28.03.1983 00:00:00,31.365
04.04.1983 00:00:00,31.36
11.04.1983 00:00:00,31.51
18.04.1983 00:00:00,31.56
25.04.1983 00:00:00,31.68
02.05.1983 00:00:00,31.57
09.05.1983 00:00:00,31.45
16.05.1983 00:00:00,31.37
23.05.1983 00:00:00,31.23
30.05.1983 00:00:00,31.36
06.06.1983 00:00:00,31.14
13.06.1983 00:00:00,31.03
20.06.1983 00:00:00,30.93
27.06.1983 00:00:00,30.895
04.07.1983 00:00:00,30.86
11.07.1983 00:00:00,30.77
18.07.1983 00:00:00,30.7
25.07.1983 00:00:00,30.64
01.08.1983 00:00:00,30.57
08.08.1983 00:00:00,30.79
15.08.1983 00:00:00,30.75
22.08.1983 00:00:00,30.64
29.08.1983 00:00:00,30.59
05.09.1983 00:00:00,30.55
12.09.1983 00:00:00,30.57
19.09.1983 00:00:00,30.6
26.09.1983 00:00:00,30.61
03.10.1983 00:00:00,30.62
10.10.1983 00:00:00,30.66
17.10.1983 00:00:00,30.74
24.10.1983 00:00:00,30.77
31.10.1983 00:00:00,30.81
07.11.1983 00:00:00,30.84
14.11.1983 00:00:00,30.86
21.11.1983 00:00:00,30.88
28.11.1983 00:00:00,31.14
05.12.1983 00:00:00,31.12
12.12.1983 00:00:00,31.26
19.12.1983 00:00:00,31.24
26.12.1983 00:00:00,31.455
02.01.1984 00:00:00,31.67
09.01.1984 00:00:00,31.69
16.01.1984 00:00:00,31.76
23.01.1984 00:00:00,31.63
30.01.1984 00:00:00,31.67
06.02.1984 00:00:00,31.63
13.02.1984 00:00:00,31.6
20.02.1984 00:00:00,31.44
27.02.1984 00:00:00,31.63
05.03.1984 00:00:00,31.57
12.03.1984 00:00:00,31.47
19.03.1984 00:00:00,31.36
26.03.1984 00:00:00,31.345
02.04.1984 00:00:00,31.33
09.04.1984 00:00:00,31.6
16.04.1984 00:00:00,31.43
23.04.1984 00:00:00,31.29
30.04.1984 00:00:00,31.27
07.05.1984 00:00:00,31.36
14.05.1984 00:00:00,31.22
21.05.1984 00:00:00,31.1
28.05.1984 00:00:00,31.305
04.06.1984 00:00:00,31.51
11.06.1984 00:00:00,31.6
18.06.1984 00:00:00,31.34
25.06.1984 00:00:00,31.18
02.07.1984 00:00:00,31.22
09.07.1984 00:00:00,31.12
16.07.1984 00:00:00,31.04
23.07.1984 00:00:00,30.97
30.07.1984 00:00:00,30.87
06.08.1984 00:00:00,30.83
13.08.1984 00:00:00,30.98
20.08.1984 00:00:00,30.85
27.08.1984 00:00:00,30.795
03.09.1984 00:00:00,30.74
10.09.1984 00:00:00,30.76
17.09.1984 00:00:00,30.88
24.09.1984 00:00:00,30.84
01.10.1984 00:00:00,30.91
08.10.1984 00:00:00,30.93
15.10.1984 00:00:00,31
22.10.1984 00:00:00,31
29.10.1984 00:00:00,31.07
05.11.1984 00:00:00,31.07
12.11.1984 00:00:00,31.05
19.11.1984 00:00:00,31.3
26.11.1984 00:00:00,31.345
03.12.1984 00:00:00,31.39
10.12.1984 00:00:00,31.28
17.12.1984 00:00:00,31.28
24.12.1984 00:00:00,31.55
31.12.1984 00:00:00,31.34
07.01.1985 00:00:00,31.26
14.01.1985 00:00:00,31.2
21.01.1985 00:00:00,31.27
28.01.1985 00:00:00,31.44
04.02.1985 00:00:00,31.61
11.02.1985 00:00:00,31.68
18.02.1985 00:00:00,31.28
25.02.1985 00:00:00,31.17
04.03.1985 00:00:00,31.31
11.03.1985 00:00:00,31.41
18.03.1985 00:00:00,31.48
25.03.1985 00:00:00,31.53
01.04.1985 00:00:00,31.56
08.04.1985 00:00:00,31.58
15.04.1985 00:00:00,31.7
22.04.1985 00:00:00,31.39
29.04.1985 00:00:00,31.62
06.05.1985 00:00:00,31.4
13.05.1985 00:00:00,31.26
20.05.1985 00:00:00,31.09
27.05.1985 00:00:00,31.03
03.06.1985 00:00:00,30.97
10.06.1985 00:00:00,30.96
17.06.1985 00:00:00,31.1
24.06.1985 00:00:00,31.07
01.07.1985 00:00:00,31.16
08.07.1985 00:00:00,30.92
15.07.1985 00:00:00,30.87
22.07.1985 00:00:00,30.87
29.07.1985 00:00:00,30.78
05.08.1985 00:00:00,30.73
12.08.1985 00:00:00,30.69
19.08.1985 00:00:00,31.08
26.08.1985 00:00:00,30.99
02.09.1985 00:00:00,30.9
09.09.1985 00:00:00,30.9
16.09.1985 00:00:00,30.84
23.09.1985 00:00:00,30.89
30.09.1985 00:00:00,30.83
07.10.1985 00:00:00,30.83
14.10.1985 00:00:00,30.85
21.10.1985 00:00:00,30.87
28.10.1985 00:00:00,30.9
04.11.1985 00:00:00,30.93
11.11.1985 00:00:00,31.01
18.11.1985 00:00:00,31.04
25.11.1985 00:00:00,31.04
02.12.1985 00:00:00,31.06
09.12.1985 00:00:00,31.26
16.12.1985 00:00:00,31.36
23.12.1985 00:00:00,31.45
30.12.1985 00:00:00,31.43
06.01.1986 00:00:00,31.41
13.01.1986 00:00:00,31.63
20.01.1986 00:00:00,31.7
27.01.1986 00:00:00,31.615
03.02.1986 00:00:00,31.53
10.02.1986 00:00:00,31.31
17.02.1986 00:00:00,31.2
24.02.1986 00:00:00,31.19
03.03.1986 00:00:00,31.16
10.03.1986 00:00:00,31.57
17.03.1986 00:00:00,31.67
24.03.1986 00:00:00,31.66
31.03.1986 00:00:00,31.75
07.04.1986 00:00:00,31.65
14.04.1986 00:00:00,31.75
21.04.1986 00:00:00,31.57
28.04.1986 00:00:00,31.57
05.05.1986 00:00:00,31.64
12.05.1986 00:00:00,31.52
19.05.1986 00:00:00,31.27
26.05.1986 00:00:00,31.355
02.06.1986 00:00:00,31.44
09.06.1986 00:00:00,31.86
16.06.1986 00:00:00,31.46
23.06.1986 00:00:00,31.18
30.06.1986 00:00:00,30.98
07.07.1986 00:00:00,30.9
14.07.1986 00:00:00,30.8
21.07.1986 00:00:00,30.75
28.07.1986 00:00:00,30.73
04.08.1986 00:00:00,30.71
11.08.1986 00:00:00,30.66
18.08.1986 00:00:00,30.63
25.08.1986 00:00:00,30.65
01.09.1986 00:00:00,30.71
08.09.1986 00:00:00,30.73
15.09.1986 00:00:00,30.73
22.09.1986 00:00:00,30.84
29.09.1986 00:00:00,30.84
06.10.1986 00:00:00,30.82
13.10.1986 00:00:00,30.86
20.10.1986 00:00:00,30.92
27.10.1986 00:00:00,30.955
03.11.1986 00:00:00,30.99
10.11.1986 00:00:00,31.05
17.11.1986 00:00:00,31.07
24.11.1986 00:00:00,31.1
01.12.1986 00:00:00,31.08
08.12.1986 00:00:00,31.09
15.12.1986 00:00:00,31.11
22.12.1986 00:00:00,31.16
29.12.1986 00:00:00,31.85
05.01.1987 00:00:00,31.77
12.01.1987 00:00:00,31.66
19.01.1987 00:00:00,31.51
26.01.1987 00:00:00,31.525
02.02.1987 00:00:00,31.54
09.02.1987 00:00:00,31.86
16.02.1987 00:00:00,31.85
23.02.1987 00:00:00,31.82
02.03.1987 00:00:00,31.78
09.03.1987 00:00:00,31.48
16.03.1987 00:00:00,31.44
23.03.1987 00:00:00,31.67
30.03.1987 00:00:00,31.74
06.04.1987 00:00:00,31.83
13.04.1987 00:00:00,31.73
20.04.1987 00:00:00,31.64
27.04.1987 00:00:00,31.66
04.05.1987 00:00:00,31.68
11.05.1987 00:00:00,31.5
18.05.1987 00:00:00,31.44
25.05.1987 00:00:00,31.29
01.06.1987 00:00:00,31.18
08.06.1987 00:00:00,31.19
15.06.1987 00:00:00,31.2
22.06.1987 00:00:00,31.19
29.06.1987 00:00:00,31.05
06.07.1987 00:00:00,30.96
13.07.1987 00:00:00,30.83
20.07.1987 00:00:00,31.06
27.07.1987 00:00:00,31.095
03.08.1987 00:00:00,31.13
10.08.1987 00:00:00,31.22
17.08.1987 00:00:00,31.24
24.08.1987 00:00:00,31.25
31.08.1987 00:00:00,31.01
07.09.1987 00:00:00,30.93
14.09.1987 00:00:00,31.03
21.09.1987 00:00:00,31.21
28.09.1987 00:00:00,31.17
05.10.1987 00:00:00,31.11
12.10.1987 00:00:00,31.14
19.10.1987 00:00:00,31.16
26.10.1987 00:00:00,31.17
02.11.1987 00:00:00,31.18
09.11.1987 00:00:00,31.21
16.11.1987 00:00:00,31.24
23.11.1987 00:00:00,31.7
30.11.1987 00:00:00,31.66
07.12.1987 00:00:00,31.64
14.12.1987 00:00:00,31.68
21.12.1987 00:00:00,31.75
28.12.1987 00:00:00,31.78
04.01.1988 00:00:00,31.81
11.01.1988 00:00:00,31.71
18.01.1988 00:00:00,31.67
25.01.1988 00:00:00,31.7
01.02.1988 00:00:00,31.73
08.02.1988 00:00:00,31.71
