Date,GWL
18.11.1996 00:00:00,74.38
25.11.1996 00:00:00,74.4475
02.12.1996 00:00:00,74.515
09.12.1996 00:00:00,74.5825
16.12.1996 00:00:00,74.65
23.12.1996 00:00:00,74.7233333333333
30.12.1996 00:00:00,74.7966666666667
06.01.1997 00:00:00,74.87
13.01.1997 00:00:00,74.87
20.01.1997 00:00:00,74.87
27.01.1997 00:00:00,74.87
03.02.1997 00:00:00,74.9433333333333
10.02.1997 00:00:00,75.0166666666667
17.02.1997 00:00:00,75.09
24.02.1997 00:00:00,75.23
03.03.1997 00:00:00,75.2533333333333
10.03.1997 00:00:00,75.2766666666667
17.03.1997 00:00:00,75.3
24.03.1997 00:00:00,75.345
31.03.1997 00:00:00,75.39
07.04.1997 00:00:00,75.395
14.04.1997 00:00:00,75.4
21.04.1997 00:00:00,75.33
28.04.1997 00:00:00,75.26
05.05.1997 00:00:00,75.21
12.05.1997 00:00:00,75.16
19.05.1997 00:00:00,75.175
26.05.1997 00:00:00,75.19
02.06.1997 00:00:00,75.1133333333333
09.06.1997 00:00:00,75.0366666666667
16.06.1997 00:00:00,74.96
23.06.1997 00:00:00,74.895
30.06.1997 00:00:00,74.83
07.07.1997 00:00:00,74.765
14.07.1997 00:00:00,74.7
21.07.1997 00:00:00,74.7
28.07.1997 00:00:00,74.7
04.08.1997 00:00:00,74.66
11.08.1997 00:00:00,74.62
18.08.1997 00:00:00,74.59
25.08.1997 00:00:00,74.555
01.09.1997 00:00:00,74.52
08.09.1997 00:00:00,74.435
15.09.1997 00:00:00,74.35
22.09.1997 00:00:00,74.355
29.09.1997 00:00:00,74.36
06.10.1997 00:00:00,74.35
13.10.1997 00:00:00,74.34
20.10.1997 00:00:00,74.32
27.10.1997 00:00:00,74.29
03.11.1997 00:00:00,74.2933333333334
10.11.1997 00:00:00,74.2966666666667
17.11.1997 00:00:00,74.3
24.11.1997 00:00:00,74.325
01.12.1997 00:00:00,74.35
08.12.1997 00:00:00,74.365
15.12.1997 00:00:00,74.38
22.12.1997 00:00:00,74.5
29.12.1997 00:00:00,74.62
05.01.1998 00:00:00,74.74
12.01.1998 00:00:00,74.91
19.01.1998 00:00:00,74.97
26.01.1998 00:00:00,75.03
02.02.1998 00:00:00,75.03
09.02.1998 00:00:00,75.03
16.02.1998 00:00:00,75.03
23.02.1998 00:00:00,75.03
02.03.1998 00:00:00,75.03
