Date,GWL
25.11.1968 00:00:00,9.52
02.12.1968 00:00:00,9.56
09.12.1968 00:00:00,9.56
16.12.1968 00:00:00,9.57
23.12.1968 00:00:00,9.58
30.12.1968 00:00:00,9.52
06.01.1969 00:00:00,9.56
13.01.1969 00:00:00,9.59
20.01.1969 00:00:00,9.57
27.01.1969 00:00:00,9.605
03.02.1969 00:00:00,9.64
10.02.1969 00:00:00,9.69
17.02.1969 00:00:00,9.7
24.02.1969 00:00:00,9.69
03.03.1969 00:00:00,9.67
10.03.1969 00:00:00,9.68
17.03.1969 00:00:00,9.71
24.03.1969 00:00:00,9.77
31.03.1969 00:00:00,10.01
07.04.1969 00:00:00,10.03
14.04.1969 00:00:00,10.1
21.04.1969 00:00:00,10.14
28.04.1969 00:00:00,10.15
05.05.1969 00:00:00,10.22
12.05.1969 00:00:00,10.28
19.05.1969 00:00:00,10.19
26.05.1969 00:00:00,10.145
02.06.1969 00:00:00,10.1
09.06.1969 00:00:00,10.06
16.06.1969 00:00:00,10.05
23.06.1969 00:00:00,10.02
30.06.1969 00:00:00,10.02
07.07.1969 00:00:00,9.97
14.07.1969 00:00:00,9.94
21.07.1969 00:00:00,9.85
28.07.1969 00:00:00,9.815
04.08.1969 00:00:00,9.78
11.08.1969 00:00:00,9.7
18.08.1969 00:00:00,9.63
25.08.1969 00:00:00,9.6
01.09.1969 00:00:00,9.61
08.09.1969 00:00:00,9.57
15.09.1969 00:00:00,9.55
22.09.1969 00:00:00,9.5
29.09.1969 00:00:00,9.46
06.10.1969 00:00:00,9.41
13.10.1969 00:00:00,9.41
20.10.1969 00:00:00,9.4
27.10.1969 00:00:00,9.39
03.11.1969 00:00:00,9.38
10.11.1969 00:00:00,9.36
17.11.1969 00:00:00,9.35
24.11.1969 00:00:00,9.36
01.12.1969 00:00:00,9.35
08.12.1969 00:00:00,9.31
15.12.1969 00:00:00,9.34
22.12.1969 00:00:00,9.32
29.12.1969 00:00:00,9.32
05.01.1970 00:00:00,9.31
12.01.1970 00:00:00,9.3
19.01.1970 00:00:00,9.29
26.01.1970 00:00:00,9.3
02.02.1970 00:00:00,9.31
09.02.1970 00:00:00,9.33
16.02.1970 00:00:00,9.36
23.02.1970 00:00:00,9.4
02.03.1970 00:00:00,9.43
09.03.1970 00:00:00,9.4
16.03.1970 00:00:00,9.51
23.03.1970 00:00:00,9.63
30.03.1970 00:00:00,9.81
06.04.1970 00:00:00,9.87
13.04.1970 00:00:00,9.94
20.04.1970 00:00:00,10.07
27.04.1970 00:00:00,10.11
04.05.1970 00:00:00,10.15
11.05.1970 00:00:00,10.12
18.05.1970 00:00:00,10.06
25.05.1970 00:00:00,10.05
01.06.1970 00:00:00,10.04
08.06.1970 00:00:00,10.03
15.06.1970 00:00:00,9.96
22.06.1970 00:00:00,9.9
29.06.1970 00:00:00,9.84
06.07.1970 00:00:00,9.78
13.07.1970 00:00:00,9.72
20.07.1970 00:00:00,9.64
27.07.1970 00:00:00,9.61
03.08.1970 00:00:00,9.58
10.08.1970 00:00:00,9.55
17.08.1970 00:00:00,9.5
24.08.1970 00:00:00,9.43
31.08.1970 00:00:00,9.37
07.09.1970 00:00:00,9.35
14.09.1970 00:00:00,9.32
21.09.1970 00:00:00,9.27
28.09.1970 00:00:00,9.25
05.10.1970 00:00:00,9.23
12.10.1970 00:00:00,9.21
19.10.1970 00:00:00,9.2
26.10.1970 00:00:00,9.2
02.11.1970 00:00:00,9.2
09.11.1970 00:00:00,9.22
16.11.1970 00:00:00,9.21
23.11.1970 00:00:00,9.22
30.11.1970 00:00:00,9.26
07.12.1970 00:00:00,9.27
14.12.1970 00:00:00,9.28
21.12.1970 00:00:00,9.29
28.12.1970 00:00:00,9.285
04.01.1971 00:00:00,9.28
11.01.1971 00:00:00,9.29
18.01.1971 00:00:00,9.31
25.01.1971 00:00:00,9.32
01.02.1971 00:00:00,9.35
08.02.1971 00:00:00,9.36
15.02.1971 00:00:00,9.39
22.02.1971 00:00:00,9.41
01.03.1971 00:00:00,9.42
08.03.1971 00:00:00,9.43
15.03.1971 00:00:00,9.44
22.03.1971 00:00:00,9.46
29.03.1971 00:00:00,9.48
05.04.1971 00:00:00,9.49
12.04.1971 00:00:00,9.5
19.04.1971 00:00:00,9.48
26.04.1971 00:00:00,9.48
03.05.1971 00:00:00,9.48
10.05.1971 00:00:00,9.48
17.05.1971 00:00:00,9.45
24.05.1971 00:00:00,9.47
31.05.1971 00:00:00,9.49
07.06.1971 00:00:00,9.51
14.06.1971 00:00:00,9.49
21.06.1971 00:00:00,9.48
28.06.1971 00:00:00,9.52
05.07.1971 00:00:00,9.54
12.07.1971 00:00:00,9.53
19.07.1971 00:00:00,9.53
26.07.1971 00:00:00,9.47
02.08.1971 00:00:00,9.41
09.08.1971 00:00:00,9.37
16.08.1971 00:00:00,9.32
23.08.1971 00:00:00,9.29
30.08.1971 00:00:00,9.27
06.09.1971 00:00:00,9.25
13.09.1971 00:00:00,9.22
20.09.1971 00:00:00,9.2
27.09.1971 00:00:00,9.195
04.10.1971 00:00:00,9.19
11.10.1971 00:00:00,9.17
18.10.1971 00:00:00,9.16
25.10.1971 00:00:00,9.16
01.11.1971 00:00:00,9.22
08.11.1971 00:00:00,9.2
15.11.1971 00:00:00,9.18
22.11.1971 00:00:00,9.16
29.11.1971 00:00:00,9.15
06.12.1971 00:00:00,9.16
13.12.1971 00:00:00,9.1
20.12.1971 00:00:00,9.07
27.12.1971 00:00:00,9.13
03.01.1972 00:00:00,9.19
10.01.1972 00:00:00,9.21
17.01.1972 00:00:00,9.21
24.01.1972 00:00:00,9.22
31.01.1972 00:00:00,9.18
07.02.1972 00:00:00,9.19
14.02.1972 00:00:00,9.2
21.02.1972 00:00:00,9.19
28.02.1972 00:00:00,9.2
06.03.1972 00:00:00,9.21
13.03.1972 00:00:00,9.22
20.03.1972 00:00:00,9.24
27.03.1972 00:00:00,9.24
03.04.1972 00:00:00,9.24
10.04.1972 00:00:00,9.27
17.04.1972 00:00:00,9.28
24.04.1972 00:00:00,9.29
01.05.1972 00:00:00,9.28
08.05.1972 00:00:00,9.28
15.05.1972 00:00:00,9.29
