Date,GWL
14.07.1969 00:00:00,28.88
21.07.1969 00:00:00,28.88
28.07.1969 00:00:00,28.795
04.08.1969 00:00:00,28.71
11.08.1969 00:00:00,28.53
18.08.1969 00:00:00,28.48
25.08.1969 00:00:00,28.45
01.09.1969 00:00:00,28.54
08.09.1969 00:00:00,28.5375
15.09.1969 00:00:00,28.535
22.09.1969 00:00:00,28.5325
29.09.1969 00:00:00,28.53
06.10.1969 00:00:00,28.6
13.10.1969 00:00:00,28.6
20.10.1969 00:00:00,28.61
27.10.1969 00:00:00,28.61
03.11.1969 00:00:00,28.61
10.11.1969 00:00:00,28.6
17.11.1969 00:00:00,28.63
24.11.1969 00:00:00,28.65
01.12.1969 00:00:00,28.7
08.12.1969 00:00:00,28.71
15.12.1969 00:00:00,28.71
22.12.1969 00:00:00,28.72
29.12.1969 00:00:00,28.71
05.01.1970 00:00:00,28.71
12.01.1970 00:00:00,28.75
19.01.1970 00:00:00,28.75
26.01.1970 00:00:00,28.76
02.02.1970 00:00:00,28.77
09.02.1970 00:00:00,28.81
16.02.1970 00:00:00,28.89
23.02.1970 00:00:00,28.94
02.03.1970 00:00:00,29
09.03.1970 00:00:00,29.02
16.03.1970 00:00:00,29.05
23.03.1970 00:00:00,29.49
30.03.1970 00:00:00,29.55
06.04.1970 00:00:00,29.56
13.04.1970 00:00:00,29.71
20.04.1970 00:00:00,29.71
27.04.1970 00:00:00,29.69
04.05.1970 00:00:00,29.67
11.05.1970 00:00:00,29.65
18.05.1970 00:00:00,29.58
25.05.1970 00:00:00,29.44
01.06.1970 00:00:00,29.32
08.06.1970 00:00:00,29.21
15.06.1970 00:00:00,29.18
22.06.1970 00:00:00,29.01
29.06.1970 00:00:00,28.89
06.07.1970 00:00:00,28.8
13.07.1970 00:00:00,28.76
20.07.1970 00:00:00,28.69
27.07.1970 00:00:00,28.655
03.08.1970 00:00:00,28.62
10.08.1970 00:00:00,28.59
17.08.1970 00:00:00,28.57
24.08.1970 00:00:00,28.53
31.08.1970 00:00:00,28.5
07.09.1970 00:00:00,28.51
14.09.1970 00:00:00,28.51
21.09.1970 00:00:00,28.5
28.09.1970 00:00:00,28.53
05.10.1970 00:00:00,28.54
12.10.1970 00:00:00,28.58
19.10.1970 00:00:00,28.64
26.10.1970 00:00:00,28.7
02.11.1970 00:00:00,28.76
09.11.1970 00:00:00,28.77
16.11.1970 00:00:00,28.8
23.11.1970 00:00:00,28.91
30.11.1970 00:00:00,28.98
07.12.1970 00:00:00,28.99
14.12.1970 00:00:00,29
21.12.1970 00:00:00,29.02
28.12.1970 00:00:00,29.01
04.01.1971 00:00:00,29
11.01.1971 00:00:00,28.97
18.01.1971 00:00:00,28.96
25.01.1971 00:00:00,28.98
01.02.1971 00:00:00,29.05
08.02.1971 00:00:00,29.08
15.02.1971 00:00:00,29.11
22.02.1971 00:00:00,29.09
01.03.1971 00:00:00,29.07
08.03.1971 00:00:00,29.02
15.03.1971 00:00:00,29.02
22.03.1971 00:00:00,29.01
29.03.1971 00:00:00,29.02
05.04.1971 00:00:00,28.96
12.04.1971 00:00:00,28.95
19.04.1971 00:00:00,28.92
26.04.1971 00:00:00,28.905
03.05.1971 00:00:00,28.89
10.05.1971 00:00:00,28.85
17.05.1971 00:00:00,28.8
24.05.1971 00:00:00,28.78
31.05.1971 00:00:00,28.79
07.06.1971 00:00:00,28.78
14.06.1971 00:00:00,28.79
21.06.1971 00:00:00,28.78
28.06.1971 00:00:00,28.79
05.07.1971 00:00:00,28.8
12.07.1971 00:00:00,28.77
19.07.1971 00:00:00,28.7
26.07.1971 00:00:00,28.645
02.08.1971 00:00:00,28.59
09.08.1971 00:00:00,28.54
16.08.1971 00:00:00,28.49
23.08.1971 00:00:00,28.47
30.08.1971 00:00:00,28.44
06.09.1971 00:00:00,28.42
13.09.1971 00:00:00,28.43
20.09.1971 00:00:00,28.4
27.09.1971 00:00:00,28.41
04.10.1971 00:00:00,28.42
11.10.1971 00:00:00,28.41
18.10.1971 00:00:00,28.43
25.10.1971 00:00:00,28.47
01.11.1971 00:00:00,28.46
08.11.1971 00:00:00,28.46
15.11.1971 00:00:00,28.43
22.11.1971 00:00:00,28.47
29.11.1971 00:00:00,28.5
06.12.1971 00:00:00,28.51
13.12.1971 00:00:00,28.54
20.12.1971 00:00:00,28.58
27.12.1971 00:00:00,28.64
03.01.1972 00:00:00,28.7
10.01.1972 00:00:00,28.74
17.01.1972 00:00:00,28.76
24.01.1972 00:00:00,28.76
31.01.1972 00:00:00,28.74
07.02.1972 00:00:00,28.71
14.02.1972 00:00:00,28.68
21.02.1972 00:00:00,28.68
28.02.1972 00:00:00,28.73
06.03.1972 00:00:00,28.73
13.03.1972 00:00:00,28.73
20.03.1972 00:00:00,28.72
27.03.1972 00:00:00,28.73
03.04.1972 00:00:00,28.74
10.04.1972 00:00:00,28.78
17.04.1972 00:00:00,28.79
24.04.1972 00:00:00,28.77
01.05.1972 00:00:00,28.67
08.05.1972 00:00:00,28.63
15.05.1972 00:00:00,28.71
22.05.1972 00:00:00,28.73
29.05.1972 00:00:00,28.85
05.06.1972 00:00:00,28.83
12.06.1972 00:00:00,28.92
19.06.1972 00:00:00,28.92
26.06.1972 00:00:00,28.915
03.07.1972 00:00:00,28.91
10.07.1972 00:00:00,28.82
17.07.1972 00:00:00,28.76
24.07.1972 00:00:00,28.75
31.07.1972 00:00:00,28.88
07.08.1972 00:00:00,28.81
14.08.1972 00:00:00,28.75
21.08.1972 00:00:00,28.78
28.08.1972 00:00:00,28.765
04.09.1972 00:00:00,28.75
11.09.1972 00:00:00,28.67
18.09.1972 00:00:00,28.63
25.09.1972 00:00:00,28.62
02.10.1972 00:00:00,28.59
09.10.1972 00:00:00,28.59
16.10.1972 00:00:00,28.58
23.10.1972 00:00:00,28.59
30.10.1972 00:00:00,28.63
06.11.1972 00:00:00,28.65
13.11.1972 00:00:00,28.67
20.11.1972 00:00:00,28.7
27.11.1972 00:00:00,28.725
04.12.1972 00:00:00,28.75
11.12.1972 00:00:00,28.74
18.12.1972 00:00:00,28.71
25.12.1972 00:00:00,28.7
01.01.1973 00:00:00,28.65
08.01.1973 00:00:00,28.64
15.01.1973 00:00:00,28.64
22.01.1973 00:00:00,28.67
29.01.1973 00:00:00,28.71
05.02.1973 00:00:00,28.76
12.02.1973 00:00:00,28.8
19.02.1973 00:00:00,28.81
26.02.1973 00:00:00,28.82
05.03.1973 00:00:00,28.83
12.03.1973 00:00:00,28.82
19.03.1973 00:00:00,28.8
26.03.1973 00:00:00,28.775
02.04.1973 00:00:00,28.75
09.04.1973 00:00:00,28.72
16.04.1973 00:00:00,28.72
23.04.1973 00:00:00,28.77
30.04.1973 00:00:00,28.83
07.05.1973 00:00:00,28.89
14.05.1973 00:00:00,28.88
21.05.1973 00:00:00,28.85
28.05.1973 00:00:00,28.795
04.06.1973 00:00:00,28.74
11.06.1973 00:00:00,28.69
18.06.1973 00:00:00,28.64
25.06.1973 00:00:00,28.6
02.07.1973 00:00:00,28.54
09.07.1973 00:00:00,28.52
16.07.1973 00:00:00,28.48
23.07.1973 00:00:00,28.47
30.07.1973 00:00:00,28.47
06.08.1973 00:00:00,28.45
13.08.1973 00:00:00,28.43
20.08.1973 00:00:00,28.43
27.08.1973 00:00:00,28.395
03.09.1973 00:00:00,28.36
10.09.1973 00:00:00,28.35
17.09.1973 00:00:00,28.33
24.09.1973 00:00:00,28.36
01.10.1973 00:00:00,28.37
08.10.1973 00:00:00,28.33
15.10.1973 00:00:00,28.36
22.10.1973 00:00:00,28.38
29.10.1973 00:00:00,28.47
05.11.1973 00:00:00,28.48
12.11.1973 00:00:00,28.48
19.11.1973 00:00:00,28.5
26.11.1973 00:00:00,28.5
03.12.1973 00:00:00,28.5
10.12.1973 00:00:00,28.51
17.12.1973 00:00:00,28.55
24.12.1973 00:00:00,28.73
31.12.1973 00:00:00,28.75
07.01.1974 00:00:00,28.73
14.01.1974 00:00:00,28.74
21.01.1974 00:00:00,28.75
28.01.1974 00:00:00,28.78
04.02.1974 00:00:00,28.81
11.02.1974 00:00:00,28.77
18.02.1974 00:00:00,28.78
25.02.1974 00:00:00,28.76
04.03.1974 00:00:00,28.75
11.03.1974 00:00:00,28.73
18.03.1974 00:00:00,28.67
25.03.1974 00:00:00,28.63
01.04.1974 00:00:00,28.63
08.04.1974 00:00:00,28.64
15.04.1974 00:00:00,28.65
22.04.1974 00:00:00,28.64
29.04.1974 00:00:00,28.66
06.05.1974 00:00:00,28.65
13.05.1974 00:00:00,28.63
20.05.1974 00:00:00,28.62
27.05.1974 00:00:00,28.625
03.06.1974 00:00:00,28.63
10.06.1974 00:00:00,28.64
17.06.1974 00:00:00,28.63
24.06.1974 00:00:00,28.58
01.07.1974 00:00:00,28.51
08.07.1974 00:00:00,28.52
15.07.1974 00:00:00,28.54
22.07.1974 00:00:00,28.41
29.07.1974 00:00:00,28.24
05.08.1974 00:00:00,28.23
12.08.1974 00:00:00,28.21
19.08.1974 00:00:00,28.16
26.08.1974 00:00:00,28.145
02.09.1974 00:00:00,28.13
09.09.1974 00:00:00,28.09
16.09.1974 00:00:00,28.08
23.09.1974 00:00:00,28.07
30.09.1974 00:00:00,28.09
07.10.1974 00:00:00,28.08
14.10.1974 00:00:00,28.1
21.10.1974 00:00:00,28.16
28.10.1974 00:00:00,28.28
04.11.1974 00:00:00,28.4
11.11.1974 00:00:00,28.56
18.11.1974 00:00:00,28.63
25.11.1974 00:00:00,28.73
02.12.1974 00:00:00,28.81
09.12.1974 00:00:00,28.9
16.12.1974 00:00:00,29.05
23.12.1974 00:00:00,29.15
30.12.1974 00:00:00,29.3
06.01.1975 00:00:00,29.4
13.01.1975 00:00:00,29.38
20.01.1975 00:00:00,29.31
27.01.1975 00:00:00,29.3
03.02.1975 00:00:00,29.29
10.02.1975 00:00:00,29.28
17.02.1975 00:00:00,29.16
24.02.1975 00:00:00,29
03.03.1975 00:00:00,28.92
10.03.1975 00:00:00,28.84
17.03.1975 00:00:00,28.8
24.03.1975 00:00:00,28.77
31.03.1975 00:00:00,28.72
07.04.1975 00:00:00,28.74
14.04.1975 00:00:00,28.85
21.04.1975 00:00:00,28.98
28.04.1975 00:00:00,28.96
05.05.1975 00:00:00,28.91
12.05.1975 00:00:00,28.84
19.05.1975 00:00:00,28.8
26.05.1975 00:00:00,28.765
02.06.1975 00:00:00,28.73
09.06.1975 00:00:00,28.68
16.06.1975 00:00:00,28.65
23.06.1975 00:00:00,28.71
30.06.1975 00:00:00,28.58
07.07.1975 00:00:00,28.51
14.07.1975 00:00:00,28.38
21.07.1975 00:00:00,28.44
28.07.1975 00:00:00,28.44
04.08.1975 00:00:00,28.44
11.08.1975 00:00:00,28.4
18.08.1975 00:00:00,28.39
25.08.1975 00:00:00,28.36
01.09.1975 00:00:00,28.4
08.09.1975 00:00:00,28.36
15.09.1975 00:00:00,28.4
22.09.1975 00:00:00,28.39
29.09.1975 00:00:00,28.41
06.10.1975 00:00:00,28.41
13.10.1975 00:00:00,28.44
20.10.1975 00:00:00,28.47
27.10.1975 00:00:00,28.48
03.11.1975 00:00:00,28.49
10.11.1975 00:00:00,28.49
17.11.1975 00:00:00,28.5
24.11.1975 00:00:00,28.49
01.12.1975 00:00:00,28.51
08.12.1975 00:00:00,28.55
15.12.1975 00:00:00,28.57
22.12.1975 00:00:00,28.57
29.12.1975 00:00:00,28.62
05.01.1976 00:00:00,28.66
12.01.1976 00:00:00,28.79
19.01.1976 00:00:00,28.93
26.01.1976 00:00:00,29.02
02.02.1976 00:00:00,29.11
09.02.1976 00:00:00,29.12
16.02.1976 00:00:00,29.08
23.02.1976 00:00:00,29.08
01.03.1976 00:00:00,29.08
08.03.1976 00:00:00,29.03
15.03.1976 00:00:00,28.97
22.03.1976 00:00:00,28.96
29.03.1976 00:00:00,28.89
05.04.1976 00:00:00,28.88
12.04.1976 00:00:00,28.86
19.04.1976 00:00:00,28.81
26.04.1976 00:00:00,28.785
03.05.1976 00:00:00,28.76
10.05.1976 00:00:00,28.72
17.05.1976 00:00:00,28.66
24.05.1976 00:00:00,28.65
31.05.1976 00:00:00,28.59
07.06.1976 00:00:00,28.57
14.06.1976 00:00:00,28.54
21.06.1976 00:00:00,28.52
28.06.1976 00:00:00,28.44
05.07.1976 00:00:00,28.37
12.07.1976 00:00:00,28.33
19.07.1976 00:00:00,28.31
26.07.1976 00:00:00,28.28
02.08.1976 00:00:00,28.25
09.08.1976 00:00:00,28.24
16.08.1976 00:00:00,28.2
23.08.1976 00:00:00,28.2
30.08.1976 00:00:00,28.23
06.09.1976 00:00:00,28.21
13.09.1976 00:00:00,28.19
20.09.1976 00:00:00,28.21
27.09.1976 00:00:00,28.225
04.10.1976 00:00:00,28.24
11.10.1976 00:00:00,28.27
18.10.1976 00:00:00,28.25
25.10.1976 00:00:00,28.25
01.11.1976 00:00:00,28.25
08.11.1976 00:00:00,28.27
