Date,GWL
10.11.1969 00:00:00,44.36
17.11.1969 00:00:00,44.35
24.11.1969 00:00:00,44.36
01.12.1969 00:00:00,44.38
08.12.1969 00:00:00,44.39
15.12.1969 00:00:00,44.38
22.12.1969 00:00:00,44.36
29.12.1969 00:00:00,44.35
05.01.1970 00:00:00,44.34
12.01.1970 00:00:00,44.31
19.01.1970 00:00:00,44.27
26.01.1970 00:00:00,44.275
02.02.1970 00:00:00,44.28
09.02.1970 00:00:00,44.36
16.02.1970 00:00:00,44.46
23.02.1970 00:00:00,44.51
02.03.1970 00:00:00,44.55
09.03.1970 00:00:00,44.57
16.03.1970 00:00:00,44.59
23.03.1970 00:00:00,44.93
30.03.1970 00:00:00,45.06
06.04.1970 00:00:00,45.06
13.04.1970 00:00:00,45.14
20.04.1970 00:00:00,45.19
27.04.1970 00:00:00,45.145
04.05.1970 00:00:00,45.1
11.05.1970 00:00:00,45.05
18.05.1970 00:00:00,44.96
25.05.1970 00:00:00,44.91
01.06.1970 00:00:00,44.92
08.06.1970 00:00:00,44.84
15.06.1970 00:00:00,44.81
22.06.1970 00:00:00,44.74
29.06.1970 00:00:00,44.67
06.07.1970 00:00:00,44.63
13.07.1970 00:00:00,44.58
20.07.1970 00:00:00,44.52
27.07.1970 00:00:00,44.485
03.08.1970 00:00:00,44.45
10.08.1970 00:00:00,44.45
17.08.1970 00:00:00,44.4
24.08.1970 00:00:00,44.36
31.08.1970 00:00:00,44.32
07.09.1970 00:00:00,44.29
14.09.1970 00:00:00,44.26
21.09.1970 00:00:00,44.24
28.09.1970 00:00:00,44.22
05.10.1970 00:00:00,44.21
12.10.1970 00:00:00,44.23
19.10.1970 00:00:00,44.23
26.10.1970 00:00:00,44.235
02.11.1970 00:00:00,44.24
09.11.1970 00:00:00,44.35
16.11.1970 00:00:00,44.43
23.11.1970 00:00:00,44.47
30.11.1970 00:00:00,44.53
07.12.1970 00:00:00,44.57
14.12.1970 00:00:00,44.61
21.12.1970 00:00:00,44.63
28.12.1970 00:00:00,44.625
04.01.1971 00:00:00,44.62
11.01.1971 00:00:00,44.6
18.01.1971 00:00:00,44.55
25.01.1971 00:00:00,44.53
01.02.1971 00:00:00,44.64
08.02.1971 00:00:00,44.68
15.02.1971 00:00:00,44.69
22.02.1971 00:00:00,44.7
01.03.1971 00:00:00,44.67
08.03.1971 00:00:00,44.65
15.03.1971 00:00:00,44.65
22.03.1971 00:00:00,44.67
29.03.1971 00:00:00,44.66
05.04.1971 00:00:00,44.67
12.04.1971 00:00:00,44.69
19.04.1971 00:00:00,44.68
26.04.1971 00:00:00,44.65
03.05.1971 00:00:00,44.62
10.05.1971 00:00:00,44.57
17.05.1971 00:00:00,44.55
24.05.1971 00:00:00,44.51
31.05.1971 00:00:00,44.51
07.06.1971 00:00:00,44.5
14.06.1971 00:00:00,44.48
21.06.1971 00:00:00,44.46
28.06.1971 00:00:00,44.5
05.07.1971 00:00:00,44.58
12.07.1971 00:00:00,44.53
