Date,GWL
23.02.1970 00:00:00,53.09
02.03.1970 00:00:00,53.1333333333333
09.03.1970 00:00:00,53.1766666666667
16.03.1970 00:00:00,53.22
23.03.1970 00:00:00,53.1775
30.03.1970 00:00:00,53.135
06.04.1970 00:00:00,53.0925
13.04.1970 00:00:00,53.05
20.04.1970 00:00:00,53.032
27.04.1970 00:00:00,53.014
04.05.1970 00:00:00,52.996
11.05.1970 00:00:00,52.978
18.05.1970 00:00:00,52.96
25.05.1970 00:00:00,52.84
01.06.1970 00:00:00,52.72
08.06.1970 00:00:00,52.6
15.06.1970 00:00:00,52.48
22.06.1970 00:00:00,52.3875
29.06.1970 00:00:00,52.295
06.07.1970 00:00:00,52.2025
13.07.1970 00:00:00,52.11
20.07.1970 00:00:00,52.09
27.07.1970 00:00:00,52.07
03.08.1970 00:00:00,52.05
10.08.1970 00:00:00,52.03
17.08.1970 00:00:00,52.01
24.08.1970 00:00:00,51.9875
31.08.1970 00:00:00,51.965
07.09.1970 00:00:00,51.9425
14.09.1970 00:00:00,51.92
21.09.1970 00:00:00,51.95
28.09.1970 00:00:00,51.98
05.10.1970 00:00:00,52.01
12.10.1970 00:00:00,52.04
19.10.1970 00:00:00,52.188
26.10.1970 00:00:00,52.336
02.11.1970 00:00:00,52.484
09.11.1970 00:00:00,52.632
16.11.1970 00:00:00,52.78
23.11.1970 00:00:00,52.73
30.11.1970 00:00:00,52.68
07.12.1970 00:00:00,52.63
14.12.1970 00:00:00,52.58
21.12.1970 00:00:00,52.588
28.12.1970 00:00:00,52.596
04.01.1971 00:00:00,52.604
11.01.1971 00:00:00,52.612
18.01.1971 00:00:00,52.62
25.01.1971 00:00:00,52.695
01.02.1971 00:00:00,52.77
08.02.1971 00:00:00,52.845
15.02.1971 00:00:00,52.92
22.02.1971 00:00:00,52.845
01.03.1971 00:00:00,52.77
08.03.1971 00:00:00,52.695
15.03.1971 00:00:00,52.62
22.03.1971 00:00:00,52.555
29.03.1971 00:00:00,52.49
05.04.1971 00:00:00,52.425
12.04.1971 00:00:00,52.36
19.04.1971 00:00:00,52.304
26.04.1971 00:00:00,52.248
03.05.1971 00:00:00,52.192
10.05.1971 00:00:00,52.136
17.05.1971 00:00:00,52.08
24.05.1971 00:00:00,52.06
31.05.1971 00:00:00,52.04
07.06.1971 00:00:00,52.02
14.06.1971 00:00:00,52
21.06.1971 00:00:00,51.9825
28.06.1971 00:00:00,51.965
05.07.1971 00:00:00,51.9475
12.07.1971 00:00:00,51.93
19.07.1971 00:00:00,51.902
26.07.1971 00:00:00,51.874
