Date,GWL
04.11.1974 00:00:00,6.74
11.11.1974 00:00:00,6.93
18.11.1974 00:00:00,7.06
25.11.1974 00:00:00,7.23
02.12.1974 00:00:00,7.43
09.12.1974 00:00:00,7.5
16.12.1974 00:00:00,7.58
23.12.1974 00:00:00,7.63
30.12.1974 00:00:00,7.77
06.01.1975 00:00:00,7.83
13.01.1975 00:00:00,7.87
20.01.1975 00:00:00,7.93
27.01.1975 00:00:00,7.925
03.02.1975 00:00:00,7.92
10.02.1975 00:00:00,7.88
17.02.1975 00:00:00,7.8
24.02.1975 00:00:00,7.62
03.03.1975 00:00:00,7.63
10.03.1975 00:00:00,7.65
17.03.1975 00:00:00,7.69
24.03.1975 00:00:00,7.72
31.03.1975 00:00:00,7.76
07.04.1975 00:00:00,7.82
14.04.1975 00:00:00,7.88
21.04.1975 00:00:00,7.94
28.04.1975 00:00:00,7.89
05.05.1975 00:00:00,7.84
12.05.1975 00:00:00,7.68
19.05.1975 00:00:00,7.59
26.05.1975 00:00:00,7.56
02.06.1975 00:00:00,7.53
09.06.1975 00:00:00,7.46
16.06.1975 00:00:00,7.39
23.06.1975 00:00:00,7.29
30.06.1975 00:00:00,7.22
07.07.1975 00:00:00,7.14
14.07.1975 00:00:00,7.06
21.07.1975 00:00:00,6.99
28.07.1975 00:00:00,6.935
04.08.1975 00:00:00,6.88
11.08.1975 00:00:00,6.73
18.08.1975 00:00:00,6.64
25.08.1975 00:00:00,6.55
01.09.1975 00:00:00,6.51
08.09.1975 00:00:00,6.45
15.09.1975 00:00:00,6.4
22.09.1975 00:00:00,6.33
29.09.1975 00:00:00,6.33
06.10.1975 00:00:00,6.34
13.10.1975 00:00:00,6.34
20.10.1975 00:00:00,6.35
27.10.1975 00:00:00,6.4
03.11.1975 00:00:00,6.45
10.11.1975 00:00:00,6.43
17.11.1975 00:00:00,6.42
24.11.1975 00:00:00,6.41
01.12.1975 00:00:00,6.38
08.12.1975 00:00:00,6.38
15.12.1975 00:00:00,6.37
22.12.1975 00:00:00,6.36
29.12.1975 00:00:00,6.34
05.01.1976 00:00:00,6.34
12.01.1976 00:00:00,6.33
19.01.1976 00:00:00,6.33
26.01.1976 00:00:00,6.39
02.02.1976 00:00:00,6.45
09.02.1976 00:00:00,6.52
16.02.1976 00:00:00,6.61
23.02.1976 00:00:00,6.81
01.03.1976 00:00:00,6.86
08.03.1976 00:00:00,6.89
15.03.1976 00:00:00,6.92
22.03.1976 00:00:00,6.96
29.03.1976 00:00:00,6.99
05.04.1976 00:00:00,7.01
12.04.1976 00:00:00,7.03
19.04.1976 00:00:00,7.06
26.04.1976 00:00:00,7.045
03.05.1976 00:00:00,7.03
10.05.1976 00:00:00,7.03
17.05.1976 00:00:00,7.05
24.05.1976 00:00:00,7.06
31.05.1976 00:00:00,7.06
07.06.1976 00:00:00,7.06
14.06.1976 00:00:00,7.05
21.06.1976 00:00:00,7.03
28.06.1976 00:00:00,7.03
05.07.1976 00:00:00,7.01
12.07.1976 00:00:00,7
19.07.1976 00:00:00,7
26.07.1976 00:00:00,6.995
02.08.1976 00:00:00,6.99
09.08.1976 00:00:00,6.99
16.08.1976 00:00:00,6.98
23.08.1976 00:00:00,6.96
30.08.1976 00:00:00,6.91
06.09.1976 00:00:00,6.85
13.09.1976 00:00:00,6.77
20.09.1976 00:00:00,6.71
27.09.1976 00:00:00,6.685
04.10.1976 00:00:00,6.66
11.10.1976 00:00:00,6.62
18.10.1976 00:00:00,6.55
25.10.1976 00:00:00,6.51
01.11.1976 00:00:00,6.52
08.11.1976 00:00:00,6.42
15.11.1976 00:00:00,6.36
22.11.1976 00:00:00,6.35
29.11.1976 00:00:00,6.42
06.12.1976 00:00:00,6.51
13.12.1976 00:00:00,6.6
20.12.1976 00:00:00,6.64
27.12.1976 00:00:00,6.66
03.01.1977 00:00:00,6.68
10.01.1977 00:00:00,6.75
17.01.1977 00:00:00,6.84
24.01.1977 00:00:00,6.92
31.01.1977 00:00:00,7
07.02.1977 00:00:00,7.05
14.02.1977 00:00:00,7.26
21.02.1977 00:00:00,7.34
28.02.1977 00:00:00,7.37
07.03.1977 00:00:00,7.41
14.03.1977 00:00:00,7.46
21.03.1977 00:00:00,7.53
28.03.1977 00:00:00,7.54
04.04.1977 00:00:00,7.55
11.04.1977 00:00:00,7.58
18.04.1977 00:00:00,7.61
25.04.1977 00:00:00,7.56
02.05.1977 00:00:00,7.52
