Date,GWL
29.09.1975 00:00:00,53.98
06.10.1975 00:00:00,54.01
13.10.1975 00:00:00,54.01
20.10.1975 00:00:00,54
27.10.1975 00:00:00,54
03.11.1975 00:00:00,53.99
10.11.1975 00:00:00,54.01
17.11.1975 00:00:00,54.04
24.11.1975 00:00:00,54.15
01.12.1975 00:00:00,54.25
08.12.1975 00:00:00,54.34
15.12.1975 00:00:00,54.35
22.12.1975 00:00:00,54.32
29.12.1975 00:00:00,54.4
05.01.1976 00:00:00,54.73
12.01.1976 00:00:00,55.13
19.01.1976 00:00:00,55.09
26.01.1976 00:00:00,55.13
02.02.1976 00:00:00,54.86
09.02.1976 00:00:00,54.77
16.02.1976 00:00:00,55.02
23.02.1976 00:00:00,54.87
01.03.1976 00:00:00,54.79
08.03.1976 00:00:00,54.69
15.03.1976 00:00:00,54.62
22.03.1976 00:00:00,54.51
29.03.1976 00:00:00,54.69
05.04.1976 00:00:00,54.66
12.04.1976 00:00:00,54.6
19.04.1976 00:00:00,54.5
26.04.1976 00:00:00,54.42
03.05.1976 00:00:00,54.38
10.05.1976 00:00:00,54.33
17.05.1976 00:00:00,54.27
24.05.1976 00:00:00,54.23
31.05.1976 00:00:00,54.21
07.06.1976 00:00:00,54.21
14.06.1976 00:00:00,54.16
21.06.1976 00:00:00,54.13
28.06.1976 00:00:00,54.08
05.07.1976 00:00:00,54
12.07.1976 00:00:00,53.93
19.07.1976 00:00:00,53.93
26.07.1976 00:00:00,53.96
02.08.1976 00:00:00,53.93
09.08.1976 00:00:00,53.91
16.08.1976 00:00:00,53.89
23.08.1976 00:00:00,53.85
30.08.1976 00:00:00,53.86
06.09.1976 00:00:00,53.86
13.09.1976 00:00:00,53.83
20.09.1976 00:00:00,53.83
27.09.1976 00:00:00,53.81
04.10.1976 00:00:00,53.81
11.10.1976 00:00:00,53.82
18.10.1976 00:00:00,53.86
25.10.1976 00:00:00,53.92
01.11.1976 00:00:00,53.94
08.11.1976 00:00:00,53.96
15.11.1976 00:00:00,54.01
22.11.1976 00:00:00,54.07
29.11.1976 00:00:00,54.12
06.12.1976 00:00:00,54.26
13.12.1976 00:00:00,54.39
20.12.1976 00:00:00,54.5
27.12.1976 00:00:00,54.52
03.01.1977 00:00:00,54.54
10.01.1977 00:00:00,54.7
17.01.1977 00:00:00,54.72
24.01.1977 00:00:00,54.76
31.01.1977 00:00:00,54.82
07.02.1977 00:00:00,54.88
14.02.1977 00:00:00,55.06
21.02.1977 00:00:00,55.04
28.02.1977 00:00:00,54.93
07.03.1977 00:00:00,54.82
14.03.1977 00:00:00,54.71
21.03.1977 00:00:00,54.69
28.03.1977 00:00:00,54.67
04.04.1977 00:00:00,54.85
11.04.1977 00:00:00,54.82
18.04.1977 00:00:00,54.97
25.04.1977 00:00:00,54.79
02.05.1977 00:00:00,54.63
09.05.1977 00:00:00,54.69
16.05.1977 00:00:00,54.68
23.05.1977 00:00:00,54.71
30.05.1977 00:00:00,54.5
06.06.1977 00:00:00,54.46
13.06.1977 00:00:00,54.38
20.06.1977 00:00:00,54.57
27.06.1977 00:00:00,54.44
04.07.1977 00:00:00,54.37
11.07.1977 00:00:00,54.28
18.07.1977 00:00:00,54.23
25.07.1977 00:00:00,54.21
01.08.1977 00:00:00,54.3
08.08.1977 00:00:00,54.23
15.08.1977 00:00:00,54.23
22.08.1977 00:00:00,54.28
29.08.1977 00:00:00,54.34
05.09.1977 00:00:00,54.28
12.09.1977 00:00:00,54.21
19.09.1977 00:00:00,54.18
26.09.1977 00:00:00,54.14
03.10.1977 00:00:00,54.16
10.10.1977 00:00:00,54.16
17.10.1977 00:00:00,54.14
24.10.1977 00:00:00,54.11
31.10.1977 00:00:00,54.12
07.11.1977 00:00:00,54.21
14.11.1977 00:00:00,54.43
21.11.1977 00:00:00,54.59
28.11.1977 00:00:00,54.73
05.12.1977 00:00:00,54.66
12.12.1977 00:00:00,54.74
19.12.1977 00:00:00,54.71
26.12.1977 00:00:00,54.7
02.01.1978 00:00:00,54.91
09.01.1978 00:00:00,54.87
16.01.1978 00:00:00,54.92
23.01.1978 00:00:00,54.75
30.01.1978 00:00:00,54.89
06.02.1978 00:00:00,54.87
13.02.1978 00:00:00,54.75
20.02.1978 00:00:00,54.64
27.02.1978 00:00:00,54.95
06.03.1978 00:00:00,54.82
13.03.1978 00:00:00,54.78
20.03.1978 00:00:00,55.1
27.03.1978 00:00:00,55.2
03.04.1978 00:00:00,55.02
10.04.1978 00:00:00,54.82
17.04.1978 00:00:00,54.76
24.04.1978 00:00:00,54.7
01.05.1978 00:00:00,54.7
08.05.1978 00:00:00,54.59
15.05.1978 00:00:00,54.49
22.05.1978 00:00:00,54.57
29.05.1978 00:00:00,54.71
05.06.1978 00:00:00,54.47
12.06.1978 00:00:00,54.37
19.06.1978 00:00:00,54.3
26.06.1978 00:00:00,54.26
03.07.1978 00:00:00,54.56
10.07.1978 00:00:00,55.09
17.07.1978 00:00:00,54.76
24.07.1978 00:00:00,54.58
31.07.1978 00:00:00,54.47
07.08.1978 00:00:00,54.43
14.08.1978 00:00:00,54.38
21.08.1978 00:00:00,54.34
28.08.1978 00:00:00,54.29
04.09.1978 00:00:00,54.55
11.09.1978 00:00:00,54.49
18.09.1978 00:00:00,54.48
25.09.1978 00:00:00,54.46
02.10.1978 00:00:00,54.99
09.10.1978 00:00:00,54.81
16.10.1978 00:00:00,54.69
23.10.1978 00:00:00,54.64
30.10.1978 00:00:00,54.59
06.11.1978 00:00:00,54.56
13.11.1978 00:00:00,54.52
20.11.1978 00:00:00,54.49
27.11.1978 00:00:00,54.49
04.12.1978 00:00:00,54.49
11.12.1978 00:00:00,54.51
18.12.1978 00:00:00,55.14
25.12.1978 00:00:00,55.12
01.01.1979 00:00:00,55.09
08.01.1979 00:00:00,54.88
15.01.1979 00:00:00,54.9
22.01.1979 00:00:00,54.89
29.01.1979 00:00:00,54.77
05.02.1979 00:00:00,55.12
12.02.1979 00:00:00,54.93
19.02.1979 00:00:00,54.91
26.02.1979 00:00:00,54.85
05.03.1979 00:00:00,55.34
12.03.1979 00:00:00,55.45
19.03.1979 00:00:00,55.29
26.03.1979 00:00:00,55.25
02.04.1979 00:00:00,55.17
09.04.1979 00:00:00,55.13
16.04.1979 00:00:00,54.86
23.04.1979 00:00:00,54.92
30.04.1979 00:00:00,54.84
07.05.1979 00:00:00,55.09
14.05.1979 00:00:00,54.87
21.05.1979 00:00:00,54.78
28.05.1979 00:00:00,54.8
04.06.1979 00:00:00,54.6
11.06.1979 00:00:00,54.5
18.06.1979 00:00:00,54.49
25.06.1979 00:00:00,54.39
02.07.1979 00:00:00,54.3
09.07.1979 00:00:00,54.24
16.07.1979 00:00:00,54.19
23.07.1979 00:00:00,54.17
30.07.1979 00:00:00,54.15
06.08.1979 00:00:00,54.13
13.08.1979 00:00:00,54.36
20.08.1979 00:00:00,54.37
27.08.1979 00:00:00,54.32
03.09.1979 00:00:00,54.27
10.09.1979 00:00:00,54.3
17.09.1979 00:00:00,54.34
24.09.1979 00:00:00,54.28
01.10.1979 00:00:00,54.22
08.10.1979 00:00:00,54.18
15.10.1979 00:00:00,54.22
22.10.1979 00:00:00,54.22
29.10.1979 00:00:00,54.19
05.11.1979 00:00:00,54.23
12.11.1979 00:00:00,54.49
19.11.1979 00:00:00,54.5
26.11.1979 00:00:00,54.48
03.12.1979 00:00:00,54.49
10.12.1979 00:00:00,54.59
17.12.1979 00:00:00,54.96
24.12.1979 00:00:00,54.9
31.12.1979 00:00:00,55.16
07.01.1980 00:00:00,55.16
14.01.1980 00:00:00,54.84
21.01.1980 00:00:00,54.61
28.01.1980 00:00:00,54.7
04.02.1980 00:00:00,55.31
11.02.1980 00:00:00,55.12
18.02.1980 00:00:00,54.98
25.02.1980 00:00:00,54.78
03.03.1980 00:00:00,54.7
10.03.1980 00:00:00,54.62
17.03.1980 00:00:00,54.59
24.03.1980 00:00:00,54.52
31.03.1980 00:00:00,54.65
07.04.1980 00:00:00,54.73
14.04.1980 00:00:00,54.62
21.04.1980 00:00:00,54.61
28.04.1980 00:00:00,54.57
05.05.1980 00:00:00,54.39
12.05.1980 00:00:00,54.3
19.05.1980 00:00:00,54.22
26.05.1980 00:00:00,54.13
02.06.1980 00:00:00,54.1
09.06.1980 00:00:00,54.06
16.06.1980 00:00:00,54
23.06.1980 00:00:00,54.01
30.06.1980 00:00:00,54.13
07.07.1980 00:00:00,54.26
14.07.1980 00:00:00,54.58
21.07.1980 00:00:00,54.82
28.07.1980 00:00:00,54.61
04.08.1980 00:00:00,54.45
11.08.1980 00:00:00,54.32
18.08.1980 00:00:00,54.28
25.08.1980 00:00:00,54.23
01.09.1980 00:00:00,54.22
08.09.1980 00:00:00,54.17
15.09.1980 00:00:00,54.29
22.09.1980 00:00:00,54.24
29.09.1980 00:00:00,54.15
06.10.1980 00:00:00,54.12
13.10.1980 00:00:00,54.17
20.10.1980 00:00:00,54.13
27.10.1980 00:00:00,54.15
03.11.1980 00:00:00,54.22
10.11.1980 00:00:00,54.19
17.11.1980 00:00:00,54.52
24.11.1980 00:00:00,54.73
01.12.1980 00:00:00,54.78
08.12.1980 00:00:00,54.73
15.12.1980 00:00:00,55.09
22.12.1980 00:00:00,55.03
29.12.1980 00:00:00,55.02
05.01.1981 00:00:00,55.28
12.01.1981 00:00:00,55.06
19.01.1981 00:00:00,55.3
26.01.1981 00:00:00,55.07
02.02.1981 00:00:00,54.87
09.02.1981 00:00:00,55.02
16.02.1981 00:00:00,54.84
23.02.1981 00:00:00,54.72
02.03.1981 00:00:00,54.77
09.03.1981 00:00:00,54.8
16.03.1981 00:00:00,55.29
23.03.1981 00:00:00,54.86
30.03.1981 00:00:00,54.99
06.04.1981 00:00:00,54.78
13.04.1981 00:00:00,54.6
20.04.1981 00:00:00,54.49
27.04.1981 00:00:00,54.42
04.05.1981 00:00:00,54.4
11.05.1981 00:00:00,54.33
18.05.1981 00:00:00,54.32
25.05.1981 00:00:00,54.29
01.06.1981 00:00:00,54.2
08.06.1981 00:00:00,54.18
15.06.1981 00:00:00,54.12
22.06.1981 00:00:00,54.07
29.06.1981 00:00:00,54.06
06.07.1981 00:00:00,54.82
13.07.1981 00:00:00,54.57
20.07.1981 00:00:00,54.42
27.07.1981 00:00:00,54.47
03.08.1981 00:00:00,54.36
10.08.1981 00:00:00,54.27
17.08.1981 00:00:00,54.19
24.08.1981 00:00:00,54.18
31.08.1981 00:00:00,54.19
07.09.1981 00:00:00,54.09
14.09.1981 00:00:00,54.13
21.09.1981 00:00:00,54.13
28.09.1981 00:00:00,54.22
05.10.1981 00:00:00,54.26
12.10.1981 00:00:00,54.48
19.10.1981 00:00:00,54.63
26.10.1981 00:00:00,54.68
02.11.1981 00:00:00,54.8
09.11.1981 00:00:00,54.65
16.11.1981 00:00:00,54.82
23.11.1981 00:00:00,54.86
30.11.1981 00:00:00,55.19
07.12.1981 00:00:00,55.32
14.12.1981 00:00:00,55.07
21.12.1981 00:00:00,54.87
28.12.1981 00:00:00,54.79
04.01.1982 00:00:00,55.09
11.01.1982 00:00:00,54.79
18.01.1982 00:00:00,54.55
25.01.1982 00:00:00,54.54
01.02.1982 00:00:00,55.16
08.02.1982 00:00:00,55.13
15.02.1982 00:00:00,55.08
22.02.1982 00:00:00,54.72
01.03.1982 00:00:00,54.65
08.03.1982 00:00:00,54.98
15.03.1982 00:00:00,55
22.03.1982 00:00:00,54.77
29.03.1982 00:00:00,54.67
05.04.1982 00:00:00,54.57
12.04.1982 00:00:00,54.63
19.04.1982 00:00:00,54.54
26.04.1982 00:00:00,54.45
03.05.1982 00:00:00,54.48
10.05.1982 00:00:00,54.52
17.05.1982 00:00:00,54.4
24.05.1982 00:00:00,54.6
31.05.1982 00:00:00,54.38
07.06.1982 00:00:00,54.23
14.06.1982 00:00:00,54.18
21.06.1982 00:00:00,54.24
28.06.1982 00:00:00,54.3
05.07.1982 00:00:00,54.36
12.07.1982 00:00:00,54.19
19.07.1982 00:00:00,54.08
26.07.1982 00:00:00,54.02
02.08.1982 00:00:00,53.96
09.08.1982 00:00:00,53.95
16.08.1982 00:00:00,53.92
23.08.1982 00:00:00,53.98
30.08.1982 00:00:00,54.01
06.09.1982 00:00:00,53.97
13.09.1982 00:00:00,53.9
20.09.1982 00:00:00,53.89
27.09.1982 00:00:00,53.87
04.10.1982 00:00:00,53.87
11.10.1982 00:00:00,53.88
18.10.1982 00:00:00,54.23
25.10.1982 00:00:00,54.3
01.11.1982 00:00:00,54.29
08.11.1982 00:00:00,54.26
15.11.1982 00:00:00,54.25
22.11.1982 00:00:00,54.62
29.11.1982 00:00:00,54.62
06.12.1982 00:00:00,54.57
13.12.1982 00:00:00,54.79
20.12.1982 00:00:00,54.85
27.12.1982 00:00:00,54.82
03.01.1983 00:00:00,54.79
10.01.1983 00:00:00,54.98
17.01.1983 00:00:00,55.02
24.01.1983 00:00:00,54.89
31.01.1983 00:00:00,54.99
07.02.1983 00:00:00,55.23
14.02.1983 00:00:00,54.9
21.02.1983 00:00:00,54.72
28.02.1983 00:00:00,54.87
07.03.1983 00:00:00,54.75
14.03.1983 00:00:00,54.62
21.03.1983 00:00:00,54.88
28.03.1983 00:00:00,55.12
04.04.1983 00:00:00,54.86
11.04.1983 00:00:00,54.94
18.04.1983 00:00:00,54.87
25.04.1983 00:00:00,54.7
02.05.1983 00:00:00,54.79
09.05.1983 00:00:00,54.8
16.05.1983 00:00:00,54.66
23.05.1983 00:00:00,54.79
30.05.1983 00:00:00,55.06
06.06.1983 00:00:00,54.66
13.06.1983 00:00:00,54.5
20.06.1983 00:00:00,54.4
27.06.1983 00:00:00,54.27
04.07.1983 00:00:00,54.31
11.07.1983 00:00:00,54.19
18.07.1983 00:00:00,54.12
25.07.1983 00:00:00,54.07
01.08.1983 00:00:00,54.02
08.08.1983 00:00:00,53.98
15.08.1983 00:00:00,53.93
22.08.1983 00:00:00,53.89
29.08.1983 00:00:00,53.85
05.09.1983 00:00:00,53.81
12.09.1983 00:00:00,53.81
19.09.1983 00:00:00,53.85
26.09.1983 00:00:00,53.84
03.10.1983 00:00:00,53.82
10.10.1983 00:00:00,53.82
17.10.1983 00:00:00,53.81
24.10.1983 00:00:00,53.84
31.10.1983 00:00:00,53.85
07.11.1983 00:00:00,53.86
14.11.1983 00:00:00,53.85
21.11.1983 00:00:00,53.86
28.11.1983 00:00:00,54.03
05.12.1983 00:00:00,54.22
12.12.1983 00:00:00,54.39
19.12.1983 00:00:00,54.32
26.12.1983 00:00:00,54.56
02.01.1984 00:00:00,54.78
09.01.1984 00:00:00,54.96
16.01.1984 00:00:00,55.03
23.01.1984 00:00:00,54.84
30.01.1984 00:00:00,55.14
06.02.1984 00:00:00,55.25
13.02.1984 00:00:00,55.03
20.02.1984 00:00:00,54.78
27.02.1984 00:00:00,54.78
05.03.1984 00:00:00,54.8
12.03.1984 00:00:00,54.67
19.03.1984 00:00:00,54.56
26.03.1984 00:00:00,54.5
02.04.1984 00:00:00,54.48
09.04.1984 00:00:00,54.47
16.04.1984 00:00:00,54.41
23.04.1984 00:00:00,54.34
30.04.1984 00:00:00,54.3
07.05.1984 00:00:00,54.53
14.05.1984 00:00:00,54.43
21.05.1984 00:00:00,54.52
28.05.1984 00:00:00,54.9
04.06.1984 00:00:00,54.98
11.06.1984 00:00:00,54.7
18.06.1984 00:00:00,54.57
25.06.1984 00:00:00,54.63
02.07.1984 00:00:00,54.51
09.07.1984 00:00:00,54.41
16.07.1984 00:00:00,54.59
23.07.1984 00:00:00,54.6
30.07.1984 00:00:00,54.46
06.08.1984 00:00:00,54.51
13.08.1984 00:00:00,54.38
20.08.1984 00:00:00,54.27
27.08.1984 00:00:00,54.19
03.09.1984 00:00:00,54.12
10.09.1984 00:00:00,54.28
17.09.1984 00:00:00,54.47
24.09.1984 00:00:00,54.4
01.10.1984 00:00:00,54.65
08.10.1984 00:00:00,54.76
15.10.1984 00:00:00,54.75
22.10.1984 00:00:00,54.72
29.10.1984 00:00:00,54.89
05.11.1984 00:00:00,54.7
12.11.1984 00:00:00,54.56
19.11.1984 00:00:00,54.49
26.11.1984 00:00:00,54.89
03.12.1984 00:00:00,54.65
10.12.1984 00:00:00,54.55
17.12.1984 00:00:00,54.54
24.12.1984 00:00:00,54.8
31.12.1984 00:00:00,54.63
07.01.1985 00:00:00,54.58
14.01.1985 00:00:00,54.5
21.01.1985 00:00:00,54.45
28.01.1985 00:00:00,55.1
04.02.1985 00:00:00,55
11.02.1985 00:00:00,54.71
18.02.1985 00:00:00,54.47
25.02.1985 00:00:00,54.35
04.03.1985 00:00:00,54.44
11.03.1985 00:00:00,54.64
18.03.1985 00:00:00,54.53
25.03.1985 00:00:00,54.47
01.04.1985 00:00:00,54.81
08.04.1985 00:00:00,54.74
15.04.1985 00:00:00,54.77
22.04.1985 00:00:00,54.56
29.04.1985 00:00:00,54.54
06.05.1985 00:00:00,54.49
13.05.1985 00:00:00,54.39
20.05.1985 00:00:00,54.31
27.05.1985 00:00:00,54.38
03.06.1985 00:00:00,54.35
10.06.1985 00:00:00,54.32
17.06.1985 00:00:00,54.46
24.06.1985 00:00:00,54.34
01.07.1985 00:00:00,54.31
08.07.1985 00:00:00,54.22
15.07.1985 00:00:00,54.35
22.07.1985 00:00:00,54.28
29.07.1985 00:00:00,54.27
05.08.1985 00:00:00,54.49
12.08.1985 00:00:00,54.52
19.08.1985 00:00:00,54.44
26.08.1985 00:00:00,54.4
02.09.1985 00:00:00,54.25
09.09.1985 00:00:00,54.27
16.09.1985 00:00:00,54.28
23.09.1985 00:00:00,54.32
30.09.1985 00:00:00,54.22
07.10.1985 00:00:00,54.17
14.10.1985 00:00:00,54.17
21.10.1985 00:00:00,54.15
28.10.1985 00:00:00,54.12
04.11.1985 00:00:00,54.11
11.11.1985 00:00:00,54.22
18.11.1985 00:00:00,54.3
25.11.1985 00:00:00,54.25
02.12.1985 00:00:00,54.28
09.12.1985 00:00:00,54.5
16.12.1985 00:00:00,54.64
23.12.1985 00:00:00,54.79
30.12.1985 00:00:00,54.79
06.01.1986 00:00:00,54.66
13.01.1986 00:00:00,54.87
20.01.1986 00:00:00,55.34
27.01.1986 00:00:00,55.14
03.02.1986 00:00:00,54.88
10.02.1986 00:00:00,54.57
17.02.1986 00:00:00,54.42
24.02.1986 00:00:00,54.36
03.03.1986 00:00:00,54.19
10.03.1986 00:00:00,54.32
17.03.1986 00:00:00,54.38
24.03.1986 00:00:00,54.8
31.03.1986 00:00:00,55.11
07.04.1986 00:00:00,55.09
14.04.1986 00:00:00,54.82
21.04.1986 00:00:00,54.75
28.04.1986 00:00:00,54.9
05.05.1986 00:00:00,54.68
12.05.1986 00:00:00,54.7
19.05.1986 00:00:00,54.5
26.05.1986 00:00:00,54.42
02.06.1986 00:00:00,54.39
09.06.1986 00:00:00,54.94
16.06.1986 00:00:00,54.49
23.06.1986 00:00:00,54.31
30.06.1986 00:00:00,54.22
07.07.1986 00:00:00,54.11
14.07.1986 00:00:00,54.07
21.07.1986 00:00:00,54.01
28.07.1986 00:00:00,54.09
04.08.1986 00:00:00,54
11.08.1986 00:00:00,53.97
18.08.1986 00:00:00,53.93
25.08.1986 00:00:00,53.94
01.09.1986 00:00:00,54.02
08.09.1986 00:00:00,54.06
15.09.1986 00:00:00,54.02
22.09.1986 00:00:00,54.15
29.09.1986 00:00:00,54.09
06.10.1986 00:00:00,54.04
13.10.1986 00:00:00,53.99
20.10.1986 00:00:00,54.03
27.10.1986 00:00:00,54.56
03.11.1986 00:00:00,54.61
10.11.1986 00:00:00,54.53
17.11.1986 00:00:00,54.45
24.11.1986 00:00:00,54.53
01.12.1986 00:00:00,54.5
08.12.1986 00:00:00,54.5
15.12.1986 00:00:00,54.43
22.12.1986 00:00:00,55.05
29.12.1986 00:00:00,55.23
05.01.1987 00:00:00,55.44
12.01.1987 00:00:00,55
19.01.1987 00:00:00,54.74
26.01.1987 00:00:00,54.96
02.02.1987 00:00:00,54.59
09.02.1987 00:00:00,54.82
16.02.1987 00:00:00,54.92
23.02.1987 00:00:00,54.79
02.03.1987 00:00:00,55.29
09.03.1987 00:00:00,54.76
16.03.1987 00:00:00,54.59
23.03.1987 00:00:00,55.24
30.03.1987 00:00:00,55.04
06.04.1987 00:00:00,54.78
13.04.1987 00:00:00,54.53
20.04.1987 00:00:00,54.74
27.04.1987 00:00:00,54.56
04.05.1987 00:00:00,54.46
11.05.1987 00:00:00,54.37
18.05.1987 00:00:00,54.49
25.05.1987 00:00:00,54.46
01.06.1987 00:00:00,54.44
08.06.1987 00:00:00,54.56
15.06.1987 00:00:00,54.45
22.06.1987 00:00:00,54.57
29.06.1987 00:00:00,54.61
06.07.1987 00:00:00,54.37
13.07.1987 00:00:00,54.09
20.07.1987 00:00:00,54.17
27.07.1987 00:00:00,54.17
03.08.1987 00:00:00,54.33
10.08.1987 00:00:00,54.27
17.08.1987 00:00:00,54.44
24.08.1987 00:00:00,54.5
31.08.1987 00:00:00,54.55
07.09.1987 00:00:00,54.47
14.09.1987 00:00:00,54.52
21.09.1987 00:00:00,54.72
