Date,GWL
27.12.1954 00:00:00,113.1
03.01.1955 00:00:00,113.14
10.01.1955 00:00:00,113.18
17.01.1955 00:00:00,113.24
24.01.1955 00:00:00,113.42
31.01.1955 00:00:00,113.435
07.02.1955 00:00:00,113.45
14.02.1955 00:00:00,113.47
21.02.1955 00:00:00,113.49
28.02.1955 00:00:00,113.4875
07.03.1955 00:00:00,113.485
14.03.1955 00:00:00,113.4825
21.03.1955 00:00:00,113.48
28.03.1955 00:00:00,113.495
04.04.1955 00:00:00,113.51
11.04.1955 00:00:00,113.51
18.04.1955 00:00:00,113.51
25.04.1955 00:00:00,113.49
02.05.1955 00:00:00,113.47
09.05.1955 00:00:00,113.45
16.05.1955 00:00:00,113.425
23.05.1955 00:00:00,113.4
30.05.1955 00:00:00,113.38058412064
06.06.1955 00:00:00,113.361228197674
13.06.1955 00:00:00,113.342711664244
20.06.1955 00:00:00,113.325813953488
27.06.1955 00:00:00,113.311314498547
04.07.1955 00:00:00,113.299992732558
11.07.1955 00:00:00,113.292628088663
18.07.1955 00:00:00,113.29
25.07.1955 00:00:00,113.29055393586
01.08.1955 00:00:00,113.291982507289
08.08.1955 00:00:00,113.293935860058
15.08.1955 00:00:00,113.296064139942
22.08.1955 00:00:00,113.298017492711
29.08.1955 00:00:00,113.29944606414
05.09.1955 00:00:00,113.3
12.09.1955 00:00:00,113.28
19.09.1955 00:00:00,113.265
26.09.1955 00:00:00,113.25
03.10.1955 00:00:00,113.23
10.10.1955 00:00:00,113.215
17.10.1955 00:00:00,113.2
24.10.1955 00:00:00,113.185
31.10.1955 00:00:00,113.17
07.11.1955 00:00:00,113.153333333333
14.11.1955 00:00:00,113.136666666667
21.11.1955 00:00:00,113.12
28.11.1955 00:00:00,113.11
05.12.1955 00:00:00,113.1
12.12.1955 00:00:00,113.1
19.12.1955 00:00:00,113.15
26.12.1955 00:00:00,113.38
02.01.1956 00:00:00,113.47
09.01.1956 00:00:00,113.505
16.01.1956 00:00:00,113.54
23.01.1956 00:00:00,113.54
30.01.1956 00:00:00,113.53
06.02.1956 00:00:00,113.52
13.02.1956 00:00:00,113.51
20.02.1956 00:00:00,113.496666666667
27.02.1956 00:00:00,113.483333333333
05.03.1956 00:00:00,113.47
12.03.1956 00:00:00,113.5
19.03.1956 00:00:00,113.5
26.03.1956 00:00:00,113.5
02.04.1956 00:00:00,113.5
09.04.1956 00:00:00,113.49
16.04.1956 00:00:00,113.48
23.04.1956 00:00:00,113.5
30.04.1956 00:00:00,113.5
07.05.1956 00:00:00,113.503055981595
14.05.1956 00:00:00,113.480995654397
21.05.1956 00:00:00,113.450111196319
28.05.1956 00:00:00,113.423638803681
04.06.1956 00:00:00,113.410402607362
11.06.1956 00:00:00,113.419226738241
18.06.1956 00:00:00,113.4
25.06.1956 00:00:00,113.3875
02.07.1956 00:00:00,113.375
09.07.1956 00:00:00,113.3625
16.07.1956 00:00:00,113.35
23.07.1956 00:00:00,113.345
30.07.1956 00:00:00,113.34
06.08.1956 00:00:00,113.315
13.08.1956 00:00:00,113.29
20.08.1956 00:00:00,113.263333333333
27.08.1956 00:00:00,113.236666666667
03.09.1956 00:00:00,113.21
10.09.1956 00:00:00,113.19
17.09.1956 00:00:00,113.17
24.09.1956 00:00:00,113.15
01.10.1956 00:00:00,113.135
08.10.1956 00:00:00,113.12
15.10.1956 00:00:00,113.1
22.10.1956 00:00:00,113.08
