Date,GWL
05.02.1968 00:00:00,170.64
12.02.1968 00:00:00,170.675
19.02.1968 00:00:00,170.71
26.02.1968 00:00:00,170.82
04.03.1968 00:00:00,170.71
11.03.1968 00:00:00,170.738
18.03.1968 00:00:00,170.766
25.03.1968 00:00:00,170.794
01.04.1968 00:00:00,170.822
08.04.1968 00:00:00,170.85
15.04.1968 00:00:00,170.89
22.04.1968 00:00:00,170.77
29.04.1968 00:00:00,171.03
06.05.1968 00:00:00,171.06
13.05.1968 00:00:00,171.14
20.05.1968 00:00:00,170.96
27.05.1968 00:00:00,170.76
03.06.1968 00:00:00,170.71
10.06.1968 00:00:00,170.736421899325
17.06.1968 00:00:00,170.691632070576
24.06.1968 00:00:00,170.680434613389
01.07.1968 00:00:00,170.658039699014
08.07.1968 00:00:00,170.639377270368
15.07.1968 00:00:00,170.628179813181
22.07.1968 00:00:00,170.63191229891
29.07.1968 00:00:00,170.646842241827
05.08.1968 00:00:00,170.714026984951
12.08.1968 00:00:00,170.747619356513
19.08.1968 00:00:00,170.833466528282
26.08.1968 00:00:00,170.784944213804
02.09.1968 00:00:00,170.811071613908
09.09.1968 00:00:00,170.79987415672
16.09.1968 00:00:00,170.904383757135
23.09.1968 00:00:00,170.82
30.09.1968 00:00:00,171.01
07.10.1968 00:00:00,171.03
14.10.1968 00:00:00,170.82
21.10.1968 00:00:00,170.84
28.10.1968 00:00:00,170.68
04.11.1968 00:00:00,170.32
11.11.1968 00:00:00,170.2
18.11.1968 00:00:00,170.07
25.11.1968 00:00:00,170
02.12.1968 00:00:00,170.34
09.12.1968 00:00:00,170.24
16.12.1968 00:00:00,170.18
23.12.1968 00:00:00,170.13
30.12.1968 00:00:00,170.27
06.01.1969 00:00:00,170.24
13.01.1969 00:00:00,170.2
20.01.1969 00:00:00,170.37
27.01.1969 00:00:00,170.47
03.02.1969 00:00:00,170.44
10.02.1969 00:00:00,170.32
17.02.1969 00:00:00,170.24
24.02.1969 00:00:00,170.35
03.03.1969 00:00:00,170.4
10.03.1969 00:00:00,170.44
17.03.1969 00:00:00,170.67
24.03.1969 00:00:00,170.66
31.03.1969 00:00:00,170.57
07.04.1969 00:00:00,170.5
14.04.1969 00:00:00,170.44
21.04.1969 00:00:00,170.49
