Date,GWL
01.07.1991 00:00:00,69.11
08.07.1991 00:00:00,69.02
15.07.1991 00:00:00,68.98
22.07.1991 00:00:00,68.98
29.07.1991 00:00:00,68.92
05.08.1991 00:00:00,68.91
12.08.1991 00:00:00,68.89
19.08.1991 00:00:00,68.93
26.08.1991 00:00:00,68.905
02.09.1991 00:00:00,68.88
09.09.1991 00:00:00,68.84
16.09.1991 00:00:00,68.83
23.09.1991 00:00:00,68.87
30.09.1991 00:00:00,68.91
07.10.1991 00:00:00,68.93
14.10.1991 00:00:00,68.95
21.10.1991 00:00:00,68.96
28.10.1991 00:00:00,68.98
04.11.1991 00:00:00,69
11.11.1991 00:00:00,69.01
18.11.1991 00:00:00,69.06
25.11.1991 00:00:00,69.08
02.12.1991 00:00:00,69.08
09.12.1991 00:00:00,69.07
16.12.1991 00:00:00,69.06
23.12.1991 00:00:00,69.17
30.12.1991 00:00:00,69.23
06.01.1992 00:00:00,69.25
13.01.1992 00:00:00,69.26
20.01.1992 00:00:00,69.36
27.01.1992 00:00:00,69.31
03.02.1992 00:00:00,69.26
10.02.1992 00:00:00,69.36
17.02.1992 00:00:00,69.43
24.02.1992 00:00:00,69.44
02.03.1992 00:00:00,69.4
09.03.1992 00:00:00,69.37
16.03.1992 00:00:00,69.52
23.03.1992 00:00:00,69.63
30.03.1992 00:00:00,69.56
06.04.1992 00:00:00,69.53
13.04.1992 00:00:00,69.5
20.04.1992 00:00:00,69.48
27.04.1992 00:00:00,69.465
04.05.1992 00:00:00,69.45
11.05.1992 00:00:00,69.36
18.05.1992 00:00:00,69.38
25.05.1992 00:00:00,69.26
01.06.1992 00:00:00,69.13
08.06.1992 00:00:00,69.03
15.06.1992 00:00:00,69.03
22.06.1992 00:00:00,68.98
29.06.1992 00:00:00,68.89
06.07.1992 00:00:00,68.97
13.07.1992 00:00:00,68.95
20.07.1992 00:00:00,68.95
27.07.1992 00:00:00,68.915
03.08.1992 00:00:00,68.88
10.08.1992 00:00:00,68.84
17.08.1992 00:00:00,68.84
24.08.1992 00:00:00,68.87
31.08.1992 00:00:00,68.93
07.09.1992 00:00:00,68.97
14.09.1992 00:00:00,68.93
21.09.1992 00:00:00,68.9
28.09.1992 00:00:00,68.89
05.10.1992 00:00:00,68.91
12.10.1992 00:00:00,68.97
19.10.1992 00:00:00,68.97
26.10.1992 00:00:00,69.005
02.11.1992 00:00:00,69.04
09.11.1992 00:00:00,69.06
16.11.1992 00:00:00,69.19
23.11.1992 00:00:00,69.25
30.11.1992 00:00:00,69.38
07.12.1992 00:00:00,69.39
14.12.1992 00:00:00,69.39
21.12.1992 00:00:00,69.48
28.12.1992 00:00:00,69.4
04.01.1993 00:00:00,69.32
11.01.1993 00:00:00,69.34
18.01.1993 00:00:00,69.58
25.01.1993 00:00:00,69.58
01.02.1993 00:00:00,69.47
08.02.1993 00:00:00,69.56
15.02.1993 00:00:00,69.49
22.02.1993 00:00:00,69.52
01.03.1993 00:00:00,69.48
08.03.1993 00:00:00,69.58
15.03.1993 00:00:00,69.46
22.03.1993 00:00:00,69.43
29.03.1993 00:00:00,69.38
05.04.1993 00:00:00,69.36
12.04.1993 00:00:00,69.31
19.04.1993 00:00:00,69.28
26.04.1993 00:00:00,69.245
03.05.1993 00:00:00,69.21
10.05.1993 00:00:00,69.14
17.05.1993 00:00:00,69.13
24.05.1993 00:00:00,69.13
31.05.1993 00:00:00,69.18
07.06.1993 00:00:00,69.12
14.06.1993 00:00:00,69.88
21.06.1993 00:00:00,69.64
28.06.1993 00:00:00,69.43
05.07.1993 00:00:00,69.31
12.07.1993 00:00:00,69.28
19.07.1993 00:00:00,69.21
26.07.1993 00:00:00,69.305
02.08.1993 00:00:00,69.4
09.08.1993 00:00:00,69.33
16.08.1993 00:00:00,69.31
23.08.1993 00:00:00,69.24
30.08.1993 00:00:00,69.22
06.09.1993 00:00:00,69.27
13.09.1993 00:00:00,69.48
20.09.1993 00:00:00,69.38
27.09.1993 00:00:00,69.35
04.10.1993 00:00:00,69.32
11.10.1993 00:00:00,69.27
18.10.1993 00:00:00,69.32
25.10.1993 00:00:00,69.28
01.11.1993 00:00:00,69.27
08.11.1993 00:00:00,69.25
15.11.1993 00:00:00,69.33
22.11.1993 00:00:00,69.33
29.11.1993 00:00:00,69.31
06.12.1993 00:00:00,69.43
13.12.1993 00:00:00,69.66
20.12.1993 00:00:00,69.64
27.12.1993 00:00:00,69.71
03.01.1994 00:00:00,69.78
10.01.1994 00:00:00,69.73
17.01.1994 00:00:00,69.71
24.01.1994 00:00:00,69.67
31.01.1994 00:00:00,69.86
07.02.1994 00:00:00,69.67
14.02.1994 00:00:00,69.61
21.02.1994 00:00:00,69.61
28.02.1994 00:00:00,69.44
07.03.1994 00:00:00,69.7
14.03.1994 00:00:00,69.79
21.03.1994 00:00:00,69.74
28.03.1994 00:00:00,69.73
04.04.1994 00:00:00,69.72
11.04.1994 00:00:00,69.66
18.04.1994 00:00:00,69.83
25.04.1994 00:00:00,69.57
02.05.1994 00:00:00,69.4
09.05.1994 00:00:00,69.34
16.05.1994 00:00:00,69.28
23.05.1994 00:00:00,69.26
30.05.1994 00:00:00,69.23
06.06.1994 00:00:00,69.21
13.06.1994 00:00:00,69.33
20.06.1994 00:00:00,69.23
27.06.1994 00:00:00,69.185
04.07.1994 00:00:00,69.14
11.07.1994 00:00:00,69.1
18.07.1994 00:00:00,69.03
25.07.1994 00:00:00,68.99
01.08.1994 00:00:00,68.9
08.08.1994 00:00:00,68.88
15.08.1994 00:00:00,68.94
22.08.1994 00:00:00,69.03
29.08.1994 00:00:00,69.12
05.09.1994 00:00:00,69.16
12.09.1994 00:00:00,69.24
19.09.1994 00:00:00,69.38
26.09.1994 00:00:00,69.325
03.10.1994 00:00:00,69.27
10.10.1994 00:00:00,69.31
17.10.1994 00:00:00,69.26
24.10.1994 00:00:00,69.21
31.10.1994 00:00:00,69.38
07.11.1994 00:00:00,69.36
14.11.1994 00:00:00,69.39
21.11.1994 00:00:00,69.51
28.11.1994 00:00:00,69.46
05.12.1994 00:00:00,69.45
12.12.1994 00:00:00,69.67
19.12.1994 00:00:00,69.58
26.12.1994 00:00:00,69.645
02.01.1995 00:00:00,69.71
09.01.1995 00:00:00,69.5
16.01.1995 00:00:00,69.5
23.01.1995 00:00:00,69.63
30.01.1995 00:00:00,69.77
06.02.1995 00:00:00,69.76
13.02.1995 00:00:00,69.76
20.02.1995 00:00:00,69.76
27.02.1995 00:00:00,69.76
06.03.1995 00:00:00,69.63
13.03.1995 00:00:00,69.55
20.03.1995 00:00:00,69.58
27.03.1995 00:00:00,69.605
03.04.1995 00:00:00,69.63
10.04.1995 00:00:00,69.56
17.04.1995 00:00:00,69.51
24.04.1995 00:00:00,69.62
01.05.1995 00:00:00,69.4
08.05.1995 00:00:00,69.33
15.05.1995 00:00:00,69.33
22.05.1995 00:00:00,69.28
29.05.1995 00:00:00,69.23
05.06.1995 00:00:00,69.24
12.06.1995 00:00:00,69.24
19.06.1995 00:00:00,69.19
26.06.1995 00:00:00,69.16
03.07.1995 00:00:00,69.13
10.07.1995 00:00:00,69.11
17.07.1995 00:00:00,69.04
24.07.1995 00:00:00,69.11
31.07.1995 00:00:00,69.01
07.08.1995 00:00:00,68.96
14.08.1995 00:00:00,68.92
21.08.1995 00:00:00,68.91
28.08.1995 00:00:00,68.95
04.09.1995 00:00:00,68.99
11.09.1995 00:00:00,69.01
18.09.1995 00:00:00,69.02
25.09.1995 00:00:00,69.03
02.10.1995 00:00:00,69.08
09.10.1995 00:00:00,69.06
16.10.1995 00:00:00,69.08
23.10.1995 00:00:00,69.07
30.10.1995 00:00:00,69.08
06.11.1995 00:00:00,69.11
13.11.1995 00:00:00,69.13
20.11.1995 00:00:00,69.15
27.11.1995 00:00:00,69.155
04.12.1995 00:00:00,69.16
11.12.1995 00:00:00,69.13
18.12.1995 00:00:00,69.16
25.12.1995 00:00:00,69.15
01.01.1996 00:00:00,69.16
08.01.1996 00:00:00,69.13
15.01.1996 00:00:00,69.13
22.01.1996 00:00:00,69.13
29.01.1996 00:00:00,69.06
05.02.1996 00:00:00,69.04
12.02.1996 00:00:00,69.04
19.02.1996 00:00:00,69.28
26.02.1996 00:00:00,69.3693118594436
04.03.1996 00:00:00,69.3798945827233
11.03.1996 00:00:00,69.3693118594436
18.03.1996 00:00:00,69.3058155197657
25.03.1996 00:00:00,69.3481464128843
01.04.1996 00:00:00,69.3481464128843
08.04.1996 00:00:00,69.28
15.04.1996 00:00:00,69.26
22.04.1996 00:00:00,69.22
29.04.1996 00:00:00,69.24
06.05.1996 00:00:00,69.2
13.05.1996 00:00:00,69.2
20.05.1996 00:00:00,69.16
27.05.1996 00:00:00,69.175
03.06.1996 00:00:00,69.19
10.06.1996 00:00:00,69.13
17.06.1996 00:00:00,69.07
24.06.1996 00:00:00,69.03
01.07.1996 00:00:00,69.06
08.07.1996 00:00:00,69.06
15.07.1996 00:00:00,69.03
22.07.1996 00:00:00,68.98
29.07.1996 00:00:00,68.98
05.08.1996 00:00:00,68.92
12.08.1996 00:00:00,68.96
19.08.1996 00:00:00,68.93
26.08.1996 00:00:00,68.94
02.09.1996 00:00:00,68.95
09.09.1996 00:00:00,68.93
16.09.1996 00:00:00,68.93
23.09.1996 00:00:00,68.9
30.09.1996 00:00:00,68.96
07.10.1996 00:00:00,69
14.10.1996 00:00:00,69
21.10.1996 00:00:00,69.04
28.10.1996 00:00:00,69.09
04.11.1996 00:00:00,69.14
11.11.1996 00:00:00,69.12
18.11.1996 00:00:00,69.1
25.11.1996 00:00:00,69.24
02.12.1996 00:00:00,69.28
09.12.1996 00:00:00,69.32
16.12.1996 00:00:00,69.3
23.12.1996 00:00:00,69.26
30.12.1996 00:00:00,69.15
06.01.1997 00:00:00,69.1
13.01.1997 00:00:00,69.1
20.01.1997 00:00:00,69.1
27.01.1997 00:00:00,69.105
03.02.1997 00:00:00,69.11
10.02.1997 00:00:00,69.13
17.02.1997 00:00:00,69.26
24.02.1997 00:00:00,69.41
03.03.1997 00:00:00,69.53
10.03.1997 00:00:00,69.39
17.03.1997 00:00:00,69.36
24.03.1997 00:00:00,69.43
31.03.1997 00:00:00,69.41
07.04.1997 00:00:00,69.4
14.04.1997 00:00:00,69.3
21.04.1997 00:00:00,69.29
28.04.1997 00:00:00,69.27
05.05.1997 00:00:00,69.38
12.05.1997 00:00:00,69.25
19.05.1997 00:00:00,69.4
26.05.1997 00:00:00,69.35
02.06.1997 00:00:00,69.3
09.06.1997 00:00:00,69.17
16.06.1997 00:00:00,69.11
23.06.1997 00:00:00,69.07
30.06.1997 00:00:00,69.06
07.07.1997 00:00:00,69.01
14.07.1997 00:00:00,68.95
21.07.1997 00:00:00,69.06
28.07.1997 00:00:00,69.045
04.08.1997 00:00:00,69.03
11.08.1997 00:00:00,68.97
18.08.1997 00:00:00,68.93
25.08.1997 00:00:00,68.89
01.09.1997 00:00:00,68.93
08.09.1997 00:00:00,68.92
15.09.1997 00:00:00,68.92
22.09.1997 00:00:00,68.92
29.09.1997 00:00:00,68.91
06.10.1997 00:00:00,68.92
13.10.1997 00:00:00,68.96
20.10.1997 00:00:00,68.96
27.10.1997 00:00:00,68.965
03.11.1997 00:00:00,68.97
10.11.1997 00:00:00,68.99
17.11.1997 00:00:00,69
24.11.1997 00:00:00,69.01
01.12.1997 00:00:00,69.01
08.12.1997 00:00:00,69.03
15.12.1997 00:00:00,69.1
22.12.1997 00:00:00,69.05
29.12.1997 00:00:00,69.09
05.01.1998 00:00:00,69.29
12.01.1998 00:00:00,69.4
19.01.1998 00:00:00,69.39
26.01.1998 00:00:00,69.355
02.02.1998 00:00:00,69.32
09.02.1998 00:00:00,69.3
16.02.1998 00:00:00,69.31
23.02.1998 00:00:00,69.28
02.03.1998 00:00:00,69.3
09.03.1998 00:00:00,69.59
16.03.1998 00:00:00,69.49
23.03.1998 00:00:00,69.41
30.03.1998 00:00:00,69.35
06.04.1998 00:00:00,69.65
13.04.1998 00:00:00,69.52
20.04.1998 00:00:00,69.47
27.04.1998 00:00:00,69.415
04.05.1998 00:00:00,69.36
11.05.1998 00:00:00,69.4
18.05.1998 00:00:00,69.27
25.05.1998 00:00:00,69.19
01.06.1998 00:00:00,69.13
08.06.1998 00:00:00,69.1
15.06.1998 00:00:00,69.07
22.06.1998 00:00:00,69.06
29.06.1998 00:00:00,69.08
06.07.1998 00:00:00,69.08
13.07.1998 00:00:00,69.08
20.07.1998 00:00:00,69.01
27.07.1998 00:00:00,69
03.08.1998 00:00:00,68.99
10.08.1998 00:00:00,68.96
17.08.1998 00:00:00,68.93
24.08.1998 00:00:00,68.93
31.08.1998 00:00:00,68.98
07.09.1998 00:00:00,69.05
14.09.1998 00:00:00,69.04
21.09.1998 00:00:00,69.07
28.09.1998 00:00:00,69.07
05.10.1998 00:00:00,69.07
12.10.1998 00:00:00,69.14
19.10.1998 00:00:00,69.13
26.10.1998 00:00:00,69.355
02.11.1998 00:00:00,69.58
09.11.1998 00:00:00,69.55
16.11.1998 00:00:00,69.55
23.11.1998 00:00:00,69.45
30.11.1998 00:00:00,69.38
07.12.1998 00:00:00,69.32
14.12.1998 00:00:00,69.59
21.12.1998 00:00:00,69.66
28.12.1998 00:00:00,69.61
04.01.1999 00:00:00,69.56
11.01.1999 00:00:00,69.58
18.01.1999 00:00:00,69.63
25.01.1999 00:00:00,69.59
01.02.1999 00:00:00,69.56
08.02.1999 00:00:00,69.66
15.02.1999 00:00:00,69.52
22.02.1999 00:00:00,69.73
01.03.1999 00:00:00,69.63
08.03.1999 00:00:00,69.69
15.03.1999 00:00:00,69.57
22.03.1999 00:00:00,69.59
29.03.1999 00:00:00,69.55
05.04.1999 00:00:00,69.52
12.04.1999 00:00:00,69.46
19.04.1999 00:00:00,69.42
26.04.1999 00:00:00,69.37
03.05.1999 00:00:00,69.32
10.05.1999 00:00:00,69.28
17.05.1999 00:00:00,69.44
24.05.1999 00:00:00,69.32
31.05.1999 00:00:00,69.23
07.06.1999 00:00:00,69.28
14.06.1999 00:00:00,69.3
21.06.1999 00:00:00,69.21
28.06.1999 00:00:00,69.21
05.07.1999 00:00:00,69.13
12.07.1999 00:00:00,69.08
19.07.1999 00:00:00,69.03
26.07.1999 00:00:00,69.005
02.08.1999 00:00:00,68.98
09.08.1999 00:00:00,68.93
16.08.1999 00:00:00,68.98
23.08.1999 00:00:00,69.05
30.08.1999 00:00:00,69.03
06.09.1999 00:00:00,68.95
13.09.1999 00:00:00,68.93
20.09.1999 00:00:00,68.93
27.09.1999 00:00:00,68.955
04.10.1999 00:00:00,68.98
11.10.1999 00:00:00,69.05
18.10.1999 00:00:00,69.03
25.10.1999 00:00:00,69.03
01.11.1999 00:00:00,69.08
08.11.1999 00:00:00,69.08
15.11.1999 00:00:00,69.08
22.11.1999 00:00:00,69.13
29.11.1999 00:00:00,69.13
06.12.1999 00:00:00,69.38
13.12.1999 00:00:00,69.58
20.12.1999 00:00:00,69.5
27.12.1999 00:00:00,69.505
03.01.2000 00:00:00,69.51
10.01.2000 00:00:00,69.49
17.01.2000 00:00:00,69.46
24.01.2000 00:00:00,69.47
31.01.2000 00:00:00,69.65
07.02.2000 00:00:00,69.6
14.02.2000 00:00:00,69.7
21.02.2000 00:00:00,69.67
28.02.2000 00:00:00,69.64
06.03.2000 00:00:00,69.78
13.03.2000 00:00:00,69.81
20.03.2000 00:00:00,69.71
27.03.2000 00:00:00,69.655
03.04.2000 00:00:00,69.6
10.04.2000 00:00:00,69.5
17.04.2000 00:00:00,69.46
24.04.2000 00:00:00,69.4
01.05.2000 00:00:00,69.33
08.05.2000 00:00:00,69.24
15.05.2000 00:00:00,69.17
22.05.2000 00:00:00,69.17
29.05.2000 00:00:00,69.13
05.06.2000 00:00:00,69.09
12.06.2000 00:00:00,69.07
19.06.2000 00:00:00,69.01
26.06.2000 00:00:00,69.04
03.07.2000 00:00:00,69.07
10.07.2000 00:00:00,69.04
17.07.2000 00:00:00,69.04
24.07.2000 00:00:00,69.02
31.07.2000 00:00:00,69.05
07.08.2000 00:00:00,69.05
14.08.2000 00:00:00,69.03
21.08.2000 00:00:00,69.12
28.08.2000 00:00:00,68.9753918758302
04.09.2000 00:00:00,68.9633230790743
11.09.2000 00:00:00,69.0478046563658
18.09.2000 00:00:00,69.0719422498777
25.09.2000 00:00:00,69.0598734531217
02.10.2000 00:00:00,69.1926302174369
09.10.2000 00:00:00,69.1926302174369
16.10.2000 00:00:00,69.2046990141928
23.10.2000 00:00:00,69.1202174369014
30.10.2000 00:00:00,69.2529742012165
06.11.2000 00:00:00,69.3495245752639
13.11.2000 00:00:00,69.337455778508
20.11.2000 00:00:00,69.3012493882402
27.11.2000 00:00:00,69.2891805914843
04.12.2000 00:00:00,69.2771117947284
11.12.2000 00:00:00,69.2771117947284
18.12.2000 00:00:00,69.3615933720199
25.12.2000 00:00:00,69.2529742012165
01.01.2001 00:00:00,69.2046990141928
08.01.2001 00:00:00,69.5667629168706
15.01.2001 00:00:00,69.3857309655317
22.01.2001 00:00:00,69.2771117947284
29.01.2001 00:00:00,69.506418933091
05.02.2001 00:00:00,69.5305565266028
12.02.2001 00:00:00,69.6029693071384
19.02.2001 00:00:00,69.494350136335
26.02.2001 00:00:00,69.4219373557995
05.03.2001 00:00:00,69.2891805914843
12.03.2001 00:00:00,69.3615933720199
19.03.2001 00:00:00,69.5184877298469
26.03.2001 00:00:00,69.5909005103824
02.04.2001 00:00:00,69.47
09.04.2001 00:00:00,69.43
16.04.2001 00:00:00,69.45
23.04.2001 00:00:00,69.46
30.04.2001 00:00:00,69.43
07.05.2001 00:00:00,69.3
14.05.2001 00:00:00,69.24
21.05.2001 00:00:00,69.17
28.05.2001 00:00:00,69.135
04.06.2001 00:00:00,69.1
11.06.2001 00:00:00,69.12
18.06.2001 00:00:00,69.12
25.06.2001 00:00:00,69.2
02.07.2001 00:00:00,69.1
09.07.2001 00:00:00,69.03
16.07.2001 00:00:00,68.97
23.07.2001 00:00:00,68.97
30.07.2001 00:00:00,68.9
06.08.2001 00:00:00,68.93
13.08.2001 00:00:00,68.96
20.08.2001 00:00:00,68.91
27.08.2001 00:00:00,68.91
03.09.2001 00:00:00,68.91
10.09.2001 00:00:00,69.02
17.09.2001 00:00:00,69.15
24.09.2001 00:00:00,69.29
01.10.2001 00:00:00,69.35
08.10.2001 00:00:00,69.41
15.10.2001 00:00:00,69.31
22.10.2001 00:00:00,69.29
29.10.2001 00:00:00,69.31
05.11.2001 00:00:00,69.4
12.11.2001 00:00:00,69.37
19.11.2001 00:00:00,69.4
26.11.2001 00:00:00,69.44
03.12.2001 00:00:00,69.48
10.12.2001 00:00:00,69.53
17.12.2001 00:00:00,69.44
24.12.2001 00:00:00,69.53
31.12.2001 00:00:00,69.59
07.01.2002 00:00:00,69.49
14.01.2002 00:00:00,69.48
21.01.2002 00:00:00,69.69
28.01.2002 00:00:00,69.72
04.02.2002 00:00:00,69.75
11.02.2002 00:00:00,69.67
18.02.2002 00:00:00,69.76
25.02.2002 00:00:00,69.81
04.03.2002 00:00:00,69.95
11.03.2002 00:00:00,69.84
18.03.2002 00:00:00,69.71
25.03.2002 00:00:00,69.7
01.04.2002 00:00:00,69.54
08.04.2002 00:00:00,69.42
15.04.2002 00:00:00,69.43
22.04.2002 00:00:00,69.58
29.04.2002 00:00:00,69.74
06.05.2002 00:00:00,69.71
13.05.2002 00:00:00,69.47
20.05.2002 00:00:00,69.35
27.05.2002 00:00:00,69.34
03.06.2002 00:00:00,69.33
10.06.2002 00:00:00,69.25
17.06.2002 00:00:00,69.44
24.06.2002 00:00:00,69.3
01.07.2002 00:00:00,69.22
08.07.2002 00:00:00,69.18
15.07.2002 00:00:00,69.19
22.07.2002 00:00:00,69.35
29.07.2002 00:00:00,69.25
05.08.2002 00:00:00,69.45
12.08.2002 00:00:00,69.7
19.08.2002 00:00:00,69.51
26.08.2002 00:00:00,69.38
02.09.2002 00:00:00,69.25
09.09.2002 00:00:00,69.2
16.09.2002 00:00:00,69.13
23.09.2002 00:00:00,69.13
30.09.2002 00:00:00,69.11
07.10.2002 00:00:00,69.32
14.10.2002 00:00:00,69.35
21.10.2002 00:00:00,69.43
28.10.2002 00:00:00,69.49
04.11.2002 00:00:00,69.55
11.11.2002 00:00:00,69.52
18.11.2002 00:00:00,69.61
25.11.2002 00:00:00,69.63
02.12.2002 00:00:00,69.7
09.12.2002 00:00:00,69.55
16.12.2002 00:00:00,69.4
23.12.2002 00:00:00,69.4
30.12.2002 00:00:00,69.45
06.01.2003 00:00:00,69.5
13.01.2003 00:00:00,69.7
20.01.2003 00:00:00,69.63
27.01.2003 00:00:00,69.62
03.02.2003 00:00:00,69.61
10.02.2003 00:00:00,69.53
17.02.2003 00:00:00,69.43
24.02.2003 00:00:00,69.35
03.03.2003 00:00:00,69.33
10.03.2003 00:00:00,69.38
17.03.2003 00:00:00,69.56
24.03.2003 00:00:00,69.47
31.03.2003 00:00:00,69.37
07.04.2003 00:00:00,69.34
14.04.2003 00:00:00,69.3
21.04.2003 00:00:00,69.25
28.04.2003 00:00:00,69.23
05.05.2003 00:00:00,69.18
12.05.2003 00:00:00,69.15
19.05.2003 00:00:00,69.13
26.05.2003 00:00:00,69.1
02.06.2003 00:00:00,69.07
09.06.2003 00:00:00,69.01
16.06.2003 00:00:00,68.95
23.06.2003 00:00:00,68.97
30.06.2003 00:00:00,68.95
07.07.2003 00:00:00,68.95
14.07.2003 00:00:00,68.9
21.07.2003 00:00:00,68.95
28.07.2003 00:00:00,68.925
04.08.2003 00:00:00,68.9
11.08.2003 00:00:00,68.85
18.08.2003 00:00:00,68.8
25.08.2003 00:00:00,68.75
01.09.2003 00:00:00,68.77
08.09.2003 00:00:00,68.78
15.09.2003 00:00:00,68.94
22.09.2003 00:00:00,68.93
29.09.2003 00:00:00,68.93
06.10.2003 00:00:00,68.95
13.10.2003 00:00:00,68.97
20.10.2003 00:00:00,68.97
27.10.2003 00:00:00,68.985
03.11.2003 00:00:00,69
10.11.2003 00:00:00,69.02
17.11.2003 00:00:00,69.02
24.11.2003 00:00:00,69.1
01.12.2003 00:00:00,69.1
08.12.2003 00:00:00,69.1
15.12.2003 00:00:00,69.24
22.12.2003 00:00:00,69.29
29.12.2003 00:00:00,69.27
05.01.2004 00:00:00,69.32
12.01.2004 00:00:00,69.53
19.01.2004 00:00:00,69.59
26.01.2004 00:00:00,69.595
02.02.2004 00:00:00,69.6
09.02.2004 00:00:00,69.85
16.02.2004 00:00:00,69.76
23.02.2004 00:00:00,69.63
01.03.2004 00:00:00,69.53
08.03.2004 00:00:00,69.5
15.03.2004 00:00:00,69.5
22.03.2004 00:00:00,69.6
29.03.2004 00:00:00,69.45
05.04.2004 00:00:00,69.44
12.04.2004 00:00:00,69.39
19.04.2004 00:00:00,69.34
26.04.2004 00:00:00,69.31
03.05.2004 00:00:00,69.28
10.05.2004 00:00:00,69.26
17.05.2004 00:00:00,69.22
24.05.2004 00:00:00,69.15
31.05.2004 00:00:00,69.1
07.06.2004 00:00:00,69.08
14.06.2004 00:00:00,69.08
21.06.2004 00:00:00,69.05
28.06.2004 00:00:00,69.05
05.07.2004 00:00:00,69.02
12.07.2004 00:00:00,69.07
19.07.2004 00:00:00,69.18
26.07.2004 00:00:00,69.115
02.08.2004 00:00:00,69.05
09.08.2004 00:00:00,68.97
16.08.2004 00:00:00,68.95
23.08.2004 00:00:00,68.9
30.08.2004 00:00:00,68.97
06.09.2004 00:00:00,68.92
13.09.2004 00:00:00,68.9
20.09.2004 00:00:00,68.96
27.09.2004 00:00:00,68.98
04.10.2004 00:00:00,69
11.10.2004 00:00:00,69.05
18.10.2004 00:00:00,69.05
