Date,GWL
14.04.1969 00:00:00,50
21.04.1969 00:00:00,50.02
28.04.1969 00:00:00,50.2
05.05.1969 00:00:00,50.23
12.05.1969 00:00:00,50.1
19.05.1969 00:00:00,50.02
26.05.1969 00:00:00,49.995
02.06.1969 00:00:00,49.97
09.06.1969 00:00:00,49.99
16.06.1969 00:00:00,49.9
23.06.1969 00:00:00,49.83
30.06.1969 00:00:00,49.83
07.07.1969 00:00:00,49.75
14.07.1969 00:00:00,49.73
21.07.1969 00:00:00,49.61
28.07.1969 00:00:00,49.565
04.08.1969 00:00:00,49.52
11.08.1969 00:00:00,49.44
18.08.1969 00:00:00,49.41
25.08.1969 00:00:00,49.39
01.09.1969 00:00:00,49.64
08.09.1969 00:00:00,49.68
15.09.1969 00:00:00,49.6
22.09.1969 00:00:00,49.53
29.09.1969 00:00:00,49.49
06.10.1969 00:00:00,49.47
13.10.1969 00:00:00,49.46
20.10.1969 00:00:00,49.5
27.10.1969 00:00:00,49.515
03.11.1969 00:00:00,49.53
10.11.1969 00:00:00,49.52
17.11.1969 00:00:00,49.57
24.11.1969 00:00:00,49.56
01.12.1969 00:00:00,49.57
08.12.1969 00:00:00,49.59
15.12.1969 00:00:00,49.59
22.12.1969 00:00:00,49.54
29.12.1969 00:00:00,49.52
05.01.1970 00:00:00,49.55
12.01.1970 00:00:00,49.5
19.01.1970 00:00:00,49.52
26.01.1970 00:00:00,49.575
02.02.1970 00:00:00,49.63
09.02.1970 00:00:00,49.74
16.02.1970 00:00:00,49.86
23.02.1970 00:00:00,49.86
02.03.1970 00:00:00,49.98
09.03.1970 00:00:00,49.95
16.03.1970 00:00:00,49.99
23.03.1970 00:00:00,50.31
30.03.1970 00:00:00,50.2
06.04.1970 00:00:00,50.06
13.04.1970 00:00:00,50.19
20.04.1970 00:00:00,50.14
27.04.1970 00:00:00,50.08
04.05.1970 00:00:00,50.02
11.05.1970 00:00:00,50.02
18.05.1970 00:00:00,49.93
25.05.1970 00:00:00,49.89
01.06.1970 00:00:00,49.77
08.06.1970 00:00:00,49.82
15.06.1970 00:00:00,49.75
22.06.1970 00:00:00,49.65
29.06.1970 00:00:00,49.59
06.07.1970 00:00:00,49.54
13.07.1970 00:00:00,49.51
20.07.1970 00:00:00,49.47
27.07.1970 00:00:00,49.445
03.08.1970 00:00:00,49.42
10.08.1970 00:00:00,49.43
17.08.1970 00:00:00,49.37
24.08.1970 00:00:00,49.48
31.08.1970 00:00:00,49.35
07.09.1970 00:00:00,49.34
14.09.1970 00:00:00,49.35
21.09.1970 00:00:00,49.33
28.09.1970 00:00:00,49.35
05.10.1970 00:00:00,49.48
12.10.1970 00:00:00,49.49
19.10.1970 00:00:00,49.5
26.10.1970 00:00:00,49.51
02.11.1970 00:00:00,49.52
09.11.1970 00:00:00,49.6
16.11.1970 00:00:00,49.73
23.11.1970 00:00:00,49.78
30.11.1970 00:00:00,49.77
07.12.1970 00:00:00,49.79
14.12.1970 00:00:00,49.8
21.12.1970 00:00:00,49.79
28.12.1970 00:00:00,49.75
04.01.1971 00:00:00,49.71
11.01.1971 00:00:00,49.7
18.01.1971 00:00:00,49.65
25.01.1971 00:00:00,49.67
01.02.1971 00:00:00,49.84
08.02.1971 00:00:00,49.76
15.02.1971 00:00:00,49.85
22.02.1971 00:00:00,49.81
01.03.1971 00:00:00,49.78
08.03.1971 00:00:00,49.83
15.03.1971 00:00:00,49.8
22.03.1971 00:00:00,49.79
29.03.1971 00:00:00,49.7
05.04.1971 00:00:00,49.7
12.04.1971 00:00:00,49.67
19.04.1971 00:00:00,49.65
26.04.1971 00:00:00,49.63
03.05.1971 00:00:00,49.61
10.05.1971 00:00:00,49.56
17.05.1971 00:00:00,49.56
24.05.1971 00:00:00,49.87
31.05.1971 00:00:00,50.01
07.06.1971 00:00:00,49.96
14.06.1971 00:00:00,50.03
21.06.1971 00:00:00,49.96
28.06.1971 00:00:00,50.18
05.07.1971 00:00:00,49.98
12.07.1971 00:00:00,49.82
19.07.1971 00:00:00,49.71
26.07.1971 00:00:00,49.65
02.08.1971 00:00:00,49.59
09.08.1971 00:00:00,49.51
16.08.1971 00:00:00,49.34
23.08.1971 00:00:00,49.39
30.08.1971 00:00:00,49.36
06.09.1971 00:00:00,49.34
13.09.1971 00:00:00,49.33
20.09.1971 00:00:00,49.34
27.09.1971 00:00:00,49.365
04.10.1971 00:00:00,49.39
11.10.1971 00:00:00,49.47
18.10.1971 00:00:00,49.45
25.10.1971 00:00:00,49.43
01.11.1971 00:00:00,49.45
08.11.1971 00:00:00,49.5
15.11.1971 00:00:00,49.45
22.11.1971 00:00:00,49.48
29.11.1971 00:00:00,49.5
06.12.1971 00:00:00,49.52
13.12.1971 00:00:00,49.6
20.12.1971 00:00:00,49.61
27.12.1971 00:00:00,49.655
03.01.1972 00:00:00,49.7
10.01.1972 00:00:00,49.74
17.01.1972 00:00:00,49.69
24.01.1972 00:00:00,49.63
31.01.1972 00:00:00,49.57
07.02.1972 00:00:00,49.54
14.02.1972 00:00:00,49.56
21.02.1972 00:00:00,49.59
28.02.1972 00:00:00,49.58
