Date,GWL
13.01.1969 00:00:00,104.81
20.01.1969 00:00:00,104.79
27.01.1969 00:00:00,104.83
03.02.1969 00:00:00,104.87
10.02.1969 00:00:00,104.91
17.02.1969 00:00:00,104.95
24.02.1969 00:00:00,104.99
03.03.1969 00:00:00,105.03
10.03.1969 00:00:00,105.05
17.03.1969 00:00:00,105.13
24.03.1969 00:00:00,105.14
31.03.1969 00:00:00,105.38
07.04.1969 00:00:00,105.46
14.04.1969 00:00:00,105.61
21.04.1969 00:00:00,105.73
28.04.1969 00:00:00,105.77
05.05.1969 00:00:00,105.84
12.05.1969 00:00:00,105.79
19.05.1969 00:00:00,105.78
26.05.1969 00:00:00,105.705
02.06.1969 00:00:00,105.63
09.06.1969 00:00:00,105.54
16.06.1969 00:00:00,105.5
23.06.1969 00:00:00,105.45
30.06.1969 00:00:00,105.42
07.07.1969 00:00:00,105.4
14.07.1969 00:00:00,105.3
21.07.1969 00:00:00,105.18
28.07.1969 00:00:00,105.14
04.08.1969 00:00:00,105.1
11.08.1969 00:00:00,104.97
18.08.1969 00:00:00,104.79
25.08.1969 00:00:00,104.73
01.09.1969 00:00:00,104.71
08.09.1969 00:00:00,104.69
15.09.1969 00:00:00,104.67
22.09.1969 00:00:00,104.65
29.09.1969 00:00:00,104.63
06.10.1969 00:00:00,104.61
13.10.1969 00:00:00,104.58
20.10.1969 00:00:00,104.55
27.10.1969 00:00:00,104.55
03.11.1969 00:00:00,104.55
10.11.1969 00:00:00,104.54
17.11.1969 00:00:00,104.53
24.11.1969 00:00:00,104.53
01.12.1969 00:00:00,104.52
08.12.1969 00:00:00,104.51
15.12.1969 00:00:00,104.5
22.12.1969 00:00:00,104.49
29.12.1969 00:00:00,104.54
05.01.1970 00:00:00,104.54
12.01.1970 00:00:00,104.54
19.01.1970 00:00:00,104.52
26.01.1970 00:00:00,104.51
02.02.1970 00:00:00,104.5
09.02.1970 00:00:00,104.48
16.02.1970 00:00:00,104.5
23.02.1970 00:00:00,104.53
02.03.1970 00:00:00,104.65
09.03.1970 00:00:00,104.78
16.03.1970 00:00:00,104.87
23.03.1970 00:00:00,104.99
30.03.1970 00:00:00,105.25
06.04.1970 00:00:00,105.53
13.04.1970 00:00:00,105.75
20.04.1970 00:00:00,105.85
27.04.1970 00:00:00,105.99
04.05.1970 00:00:00,106.13
11.05.1970 00:00:00,106.2
18.05.1970 00:00:00,106.26
25.05.1970 00:00:00,106.19
01.06.1970 00:00:00,106.13
08.06.1970 00:00:00,106.07
15.06.1970 00:00:00,105.99
22.06.1970 00:00:00,105.81
29.06.1970 00:00:00,105.71
06.07.1970 00:00:00,105.58
13.07.1970 00:00:00,105.43
20.07.1970 00:00:00,105.27
27.07.1970 00:00:00,105.235
03.08.1970 00:00:00,105.2
10.08.1970 00:00:00,105.12
17.08.1970 00:00:00,105.11
24.08.1970 00:00:00,105.08
31.08.1970 00:00:00,105.17
07.09.1970 00:00:00,105.09
14.09.1970 00:00:00,105.04
21.09.1970 00:00:00,104.98
28.09.1970 00:00:00,104.9
05.10.1970 00:00:00,104.85
12.10.1970 00:00:00,104.88
19.10.1970 00:00:00,104.84
26.10.1970 00:00:00,104.805
02.11.1970 00:00:00,104.77
09.11.1970 00:00:00,104.88
16.11.1970 00:00:00,104.94
23.11.1970 00:00:00,105.03
30.11.1970 00:00:00,105.14
07.12.1970 00:00:00,105.03
14.12.1970 00:00:00,105.29
21.12.1970 00:00:00,105.34
28.12.1970 00:00:00,105.395
04.01.1971 00:00:00,105.45
11.01.1971 00:00:00,105.37
18.01.1971 00:00:00,105.28
25.01.1971 00:00:00,105.17
01.02.1971 00:00:00,105.15
08.02.1971 00:00:00,105.19
15.02.1971 00:00:00,105.25
22.02.1971 00:00:00,105.27
01.03.1971 00:00:00,105.16
08.03.1971 00:00:00,105.06
15.03.1971 00:00:00,105.12
22.03.1971 00:00:00,105.17
29.03.1971 00:00:00,105.25
05.04.1971 00:00:00,105.33
12.04.1971 00:00:00,105.32
19.04.1971 00:00:00,105.3
26.04.1971 00:00:00,105.255
03.05.1971 00:00:00,105.21
10.05.1971 00:00:00,105.19
17.05.1971 00:00:00,105.14
24.05.1971 00:00:00,105.11
31.05.1971 00:00:00,105.15
07.06.1971 00:00:00,105.23
14.06.1971 00:00:00,105.28
21.06.1971 00:00:00,105.37
28.06.1971 00:00:00,105.45
05.07.1971 00:00:00,105.54
12.07.1971 00:00:00,105.55
19.07.1971 00:00:00,105.42
26.07.1971 00:00:00,105.335
02.08.1971 00:00:00,105.25
09.08.1971 00:00:00,105.13
16.08.1971 00:00:00,105.07
23.08.1971 00:00:00,104.92
30.08.1971 00:00:00,104.86
06.09.1971 00:00:00,104.82
13.09.1971 00:00:00,104.77
20.09.1971 00:00:00,104.68
27.09.1971 00:00:00,104.63
04.10.1971 00:00:00,104.58
11.10.1971 00:00:00,104.54
18.10.1971 00:00:00,104.61
25.10.1971 00:00:00,104.57
01.11.1971 00:00:00,104.56
08.11.1971 00:00:00,104.53
15.11.1971 00:00:00,104.5
22.11.1971 00:00:00,104.54
29.11.1971 00:00:00,104.53
06.12.1971 00:00:00,104.58
13.12.1971 00:00:00,104.6
20.12.1971 00:00:00,104.71
27.12.1971 00:00:00,104.77
03.01.1972 00:00:00,104.83
10.01.1972 00:00:00,104.81
17.01.1972 00:00:00,104.77
24.01.1972 00:00:00,104.75
31.01.1972 00:00:00,104.65
07.02.1972 00:00:00,104.63
14.02.1972 00:00:00,104.61
21.02.1972 00:00:00,104.59
28.02.1972 00:00:00,104.62
06.03.1972 00:00:00,104.64
13.03.1972 00:00:00,104.62
20.03.1972 00:00:00,104.6
27.03.1972 00:00:00,104.58
03.04.1972 00:00:00,104.56
10.04.1972 00:00:00,104.62
17.04.1972 00:00:00,104.68
24.04.1972 00:00:00,104.68
01.05.1972 00:00:00,104.83
08.05.1972 00:00:00,104.82
15.05.1972 00:00:00,104.83
22.05.1972 00:00:00,104.83
29.05.1972 00:00:00,104.98
05.06.1972 00:00:00,105
12.06.1972 00:00:00,104.94
19.06.1972 00:00:00,104.95
26.06.1972 00:00:00,104.93
03.07.1972 00:00:00,104.91
10.07.1972 00:00:00,104.85
17.07.1972 00:00:00,104.75
24.07.1972 00:00:00,104.73
31.07.1972 00:00:00,104.65
07.08.1972 00:00:00,104.74
14.08.1972 00:00:00,104.71
21.08.1972 00:00:00,104.69
28.08.1972 00:00:00,104.665
04.09.1972 00:00:00,104.64
11.09.1972 00:00:00,104.65
18.09.1972 00:00:00,104.62
25.09.1972 00:00:00,104.62
02.10.1972 00:00:00,104.62
09.10.1972 00:00:00,104.61
16.10.1972 00:00:00,104.6
23.10.1972 00:00:00,104.56
30.10.1972 00:00:00,104.53
06.11.1972 00:00:00,104.55
13.11.1972 00:00:00,104.54
20.11.1972 00:00:00,104.54
27.11.1972 00:00:00,104.545
04.12.1972 00:00:00,104.55
11.12.1972 00:00:00,104.53
18.12.1972 00:00:00,104.51
25.12.1972 00:00:00,104.47
01.01.1973 00:00:00,104.45
08.01.1973 00:00:00,104.4
15.01.1973 00:00:00,104.38
22.01.1973 00:00:00,104.35
29.01.1973 00:00:00,104.31
05.02.1973 00:00:00,104.33
12.02.1973 00:00:00,104.29
19.02.1973 00:00:00,104.33
26.02.1973 00:00:00,104.36
05.03.1973 00:00:00,104.38
12.03.1973 00:00:00,104.45
19.03.1973 00:00:00,104.51
26.03.1973 00:00:00,104.565
02.04.1973 00:00:00,104.62
09.04.1973 00:00:00,104.69
16.04.1973 00:00:00,104.69
23.04.1973 00:00:00,104.73
30.04.1973 00:00:00,104.82
07.05.1973 00:00:00,104.9
14.05.1973 00:00:00,104.92
21.05.1973 00:00:00,104.92
28.05.1973 00:00:00,104.91
04.06.1973 00:00:00,104.9
11.06.1973 00:00:00,104.79
18.06.1973 00:00:00,104.75
25.06.1973 00:00:00,104.72
02.07.1973 00:00:00,104.63
09.07.1973 00:00:00,104.58
16.07.1973 00:00:00,104.52
23.07.1973 00:00:00,104.52
30.07.1973 00:00:00,104.52
06.08.1973 00:00:00,104.5
13.08.1973 00:00:00,104.45
20.08.1973 00:00:00,104.45
27.08.1973 00:00:00,104.425
03.09.1973 00:00:00,104.4
10.09.1973 00:00:00,104.35
17.09.1973 00:00:00,104.35
24.09.1973 00:00:00,104.33
01.10.1973 00:00:00,104.25
08.10.1973 00:00:00,104.25
15.10.1973 00:00:00,104.25
22.10.1973 00:00:00,104.21
29.10.1973 00:00:00,104.25
05.11.1973 00:00:00,104.27
12.11.1973 00:00:00,104.25
19.11.1973 00:00:00,104.28
26.11.1973 00:00:00,104.285
03.12.1973 00:00:00,104.29
10.12.1973 00:00:00,104.29
17.12.1973 00:00:00,104.29
24.12.1973 00:00:00,104.34
31.12.1973 00:00:00,104.35
07.01.1974 00:00:00,104.39
14.01.1974 00:00:00,104.39
21.01.1974 00:00:00,104.43
28.01.1974 00:00:00,104.465
04.02.1974 00:00:00,104.5
11.02.1974 00:00:00,104.75
18.02.1974 00:00:00,104.8
25.02.1974 00:00:00,104.87
04.03.1974 00:00:00,104.9
11.03.1974 00:00:00,104.92
18.03.1974 00:00:00,104.89
25.03.1974 00:00:00,104.82
01.04.1974 00:00:00,104.9
08.04.1974 00:00:00,104.87
15.04.1974 00:00:00,104.8
22.04.1974 00:00:00,104.75
29.04.1974 00:00:00,104.68
06.05.1974 00:00:00,104.68
13.05.1974 00:00:00,104.67
20.05.1974 00:00:00,104.66
27.05.1974 00:00:00,104.66
03.06.1974 00:00:00,104.66
10.06.1974 00:00:00,104.67
17.06.1974 00:00:00,104.73
24.06.1974 00:00:00,104.8
01.07.1974 00:00:00,104.87
08.07.1974 00:00:00,104.88
15.07.1974 00:00:00,104.86
22.07.1974 00:00:00,104.91
29.07.1974 00:00:00,105.02
05.08.1974 00:00:00,105.02
12.08.1974 00:00:00,105
19.08.1974 00:00:00,104.95
26.08.1974 00:00:00,104.925
02.09.1974 00:00:00,104.9
09.09.1974 00:00:00,104.85
16.09.1974 00:00:00,104.77
23.09.1974 00:00:00,104.71
30.09.1974 00:00:00,104.64
07.10.1974 00:00:00,104.6
14.10.1974 00:00:00,104.54
21.10.1974 00:00:00,104.6
28.10.1974 00:00:00,104.77
04.11.1974 00:00:00,104.94
11.11.1974 00:00:00,105.13
18.11.1974 00:00:00,105.17
25.11.1974 00:00:00,105.17
02.12.1974 00:00:00,105.16
09.12.1974 00:00:00,105.25
16.12.1974 00:00:00,105.63
23.12.1974 00:00:00,105.99
30.12.1974 00:00:00,106.21
06.01.1975 00:00:00,106.46
13.01.1975 00:00:00,106.61
20.01.1975 00:00:00,106.5
27.01.1975 00:00:00,106.445
03.02.1975 00:00:00,106.39
10.02.1975 00:00:00,106.35
17.02.1975 00:00:00,106.25
24.02.1975 00:00:00,106.17
03.03.1975 00:00:00,106.01
10.03.1975 00:00:00,106
17.03.1975 00:00:00,105.85
24.03.1975 00:00:00,105.67
31.03.1975 00:00:00,105.65
07.04.1975 00:00:00,105.6
14.04.1975 00:00:00,105.6
21.04.1975 00:00:00,105.57
28.04.1975 00:00:00,105.57
05.05.1975 00:00:00,105.55
12.05.1975 00:00:00,105.53
19.05.1975 00:00:00,105.5
26.05.1975 00:00:00,105.475
02.06.1975 00:00:00,105.45
09.06.1975 00:00:00,105.4
16.06.1975 00:00:00,105.32
23.06.1975 00:00:00,105.27
30.06.1975 00:00:00,105.3
07.07.1975 00:00:00,105.33
14.07.1975 00:00:00,105.48
21.07.1975 00:00:00,105.48
28.07.1975 00:00:00,105.435
04.08.1975 00:00:00,105.39
11.08.1975 00:00:00,105.3
18.08.1975 00:00:00,105.2
25.08.1975 00:00:00,105.06
01.09.1975 00:00:00,104.99
08.09.1975 00:00:00,104.92
15.09.1975 00:00:00,104.9
22.09.1975 00:00:00,104.86
29.09.1975 00:00:00,104.79
06.10.1975 00:00:00,104.75
13.10.1975 00:00:00,104.73
20.10.1975 00:00:00,104.7
27.10.1975 00:00:00,104.7
03.11.1975 00:00:00,104.7
10.11.1975 00:00:00,104.65
17.11.1975 00:00:00,104.64
24.11.1975 00:00:00,104.61
01.12.1975 00:00:00,104.65
08.12.1975 00:00:00,104.65
15.12.1975 00:00:00,104.67
22.12.1975 00:00:00,104.7
29.12.1975 00:00:00,104.7
05.01.1976 00:00:00,104.7
12.01.1976 00:00:00,105
19.01.1976 00:00:00,105.27
26.01.1976 00:00:00,105.41
02.02.1976 00:00:00,105.55
09.02.1976 00:00:00,105.65
16.02.1976 00:00:00,105.79
23.02.1976 00:00:00,105.72
01.03.1976 00:00:00,105.65
08.03.1976 00:00:00,105.61
15.03.1976 00:00:00,105.55
22.03.1976 00:00:00,105.53
29.03.1976 00:00:00,105.45
05.04.1976 00:00:00,105.4
12.04.1976 00:00:00,105.4
19.04.1976 00:00:00,105.35
26.04.1976 00:00:00,105.325
03.05.1976 00:00:00,105.3
10.05.1976 00:00:00,105.3
17.05.1976 00:00:00,105.25
24.05.1976 00:00:00,105.02
31.05.1976 00:00:00,105
07.06.1976 00:00:00,104.95
14.06.1976 00:00:00,104.9
21.06.1976 00:00:00,104.85
28.06.1976 00:00:00,104.7
05.07.1976 00:00:00,104.66
12.07.1976 00:00:00,104.58
19.07.1976 00:00:00,104.5
26.07.1976 00:00:00,104.47
02.08.1976 00:00:00,104.44
09.08.1976 00:00:00,104.41
16.08.1976 00:00:00,104.37
23.08.1976 00:00:00,104.21
30.08.1976 00:00:00,104.2
06.09.1976 00:00:00,104.25
13.09.1976 00:00:00,104.27
20.09.1976 00:00:00,104.3
27.09.1976 00:00:00,104.285
04.10.1976 00:00:00,104.27
11.10.1976 00:00:00,104.29
18.10.1976 00:00:00,104.31
25.10.1976 00:00:00,104.29
01.11.1976 00:00:00,104.31
08.11.1976 00:00:00,104.36
15.11.1976 00:00:00,104.4
22.11.1976 00:00:00,104.48
29.11.1976 00:00:00,104.53
06.12.1976 00:00:00,104.6
13.12.1976 00:00:00,104.65
20.12.1976 00:00:00,104.75
27.12.1976 00:00:00,104.75
03.01.1977 00:00:00,104.75
10.01.1977 00:00:00,104.71
17.01.1977 00:00:00,104.65
24.01.1977 00:00:00,104.61
31.01.1977 00:00:00,104.65
07.02.1977 00:00:00,104.75
14.02.1977 00:00:00,104.94
21.02.1977 00:00:00,105.05
